Title	Description	Link	pubDate	Image
The Emir of Qatar receives a Hamas delegation to discuss a ceasef...	The Emir of Qatar, Sheikh Tamim bin Hamad, received today, Monday, in his office in Lusail Palace, the delegation of the Palestinian Islamic Resistance Movement 'Hamas' for ceasefire negotiations in the Gaza Strip, headed by Dr. Khalil Al-Hayya....	https://www.alraimedia.com/article/1714544/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A3%D9%85%D9%8A%D8%B1-%D9%82%D8%B7%D8%B1-%D9%8A%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D9%88%D9%81%D8%AF-%D8%AD%D9%85%D8%A7%D8%B3-%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D9%82%D9%81-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9	2025-01-13T09:12:43-08:00	
Since October 7, Israel has incurred up to $35 billion	Israel has incurred up to 125 billion shekels ($34.09 billion) since the start of the war on Gaza on October 7, 2023. The Ministry of Finance stated that Israel recorded a budget deficit of 19.2 million...	https://www.alraimedia.com/article/1714542/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D9%83%D8%A8%D8%AF%D8%AA-%D9%85%D9%86%D8%B0-7-%D8%A3%D9%83%D8%AA%D9%88%D8%A8%D8%B1-%D9%85%D8%A7-%D9%8A%D8%B5%D9%84-%D8%A5%D9%84%D9%89-35-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AF%D9%88%D9%84%D8%A7%D8%B1	2025-01-13T08:21:07-08:00	
Since October 7, Israel has incurred up to 125 billion shekels	Israel has incurred up to 125 billion shekels ($34.09 billion) since the start of the war on Gaza on October 7, 2023. The Ministry of Finance stated that Israel recorded a budget deficit of 19.2 million...	https://www.alraimedia.com/article/1714542/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D9%83%D8%A8%D8%AF%D8%AA-%D9%85%D9%86%D8%B0-7-%D8%A3%D9%83%D8%AA%D9%88%D8%A8%D8%B1-%D9%85%D8%A7-%D9%8A%D8%B5%D9%84-%D8%A5%D9%84%D9%89-125-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%B4%D9%8A%D9%83%D9%84	2025-01-13T08:21:07-08:00	
Moscow and Tehran signed a 'comprehensive strategic partnership' ...	In a remarkable timing, coming just 3 days before the inauguration of US President-elect Donald Trump on January 20, Russia and Iran intend to sign a strategic agreement. The Kremlin announced, on Monday, that the main...	https://www.alraimedia.com/article/1714541/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%85%D9%88%D8%B3%D9%83%D9%88-%D9%88%D8%B7%D9%87%D8%B1%D8%A7%D9%86-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-%D9%85%D8%B9%D8%A7%D9%87%D8%AF%D8%A9-%D8%B4%D8%B1%D8%A7%D9%83%D8%A9-%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9	2025-01-13T08:20:51-08:00	
What does Israel expect from Trump?	The newspaper 'Israel Hayom' reported that hundreds of cases await the return of President-elect Donald Trump to the White House, noting that he must issue decisions and directives and announce new political steps, including...	https://www.alraimedia.com/article/1714539/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%85%D8%A7-%D8%A7%D9%84%D8%B0%D9%8A-%D8%AA%D9%86%D8%AA%D8%B8%D8%B1%D9%87-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%85%D9%86-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8	2025-01-13T07:14:12-08:00	
The Lebanese President assigns Nawaf Salam to officially form the...	Lebanese President Joseph Aoun assigned the President of the International Court of Justice, Judge Nawaf Salam, to officially form the new government. The result of the binding parliamentary consultations conducted by Lebanese President Joseph Aoun to...	https://www.alraimedia.com/article/1714535/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A-%D9%8A%D9%83%D9%84%D9%81-%D9%86%D9%88%D8%A7%D9%81-%D8%B3%D9%84%D8%A7%D9%85-%D8%A8%D8%AA%D8%B4%D9%83%D9%8A%D9%84-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A7	2025-01-13T06:01:01-08:00	
Lebanon.. Nawaf Salam secures a parliamentary majority to head th...	The result of the binding parliamentary consultations conducted by Lebanese President Joseph Aoun was in favor of assigning the President of the International Court of Justice, Judge Nawaf Salam, to form the first government during his reign. Before the end of...	https://www.alraimedia.com/article/1714535/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%86%D9%88%D8%A7%D9%81-%D8%B3%D9%84%D8%A7%D9%85-%D9%8A%D8%B6%D9%85%D9%86-%D8%BA%D8%A7%D9%84%D8%A8%D9%8A%D8%A9-%D9%86%D9%8A%D8%A7%D8%A8%D9%8A%D8%A9-%D9%84%D8%AA%D8%B1%D8%A4%D8%B3-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9	2025-01-13T06:01:01-08:00	
A 6.4 magnitude earthquake strikes the Kyushu region of Japan	The Japan Meteorological Agency announced that a 6.4-magnitude earthquake struck the Kyushu region in the country. The authority added that a tsunami warning had been issued for Miyazaki Prefecture and Kochi Prefecture as a result of this earthquake....	https://www.alraimedia.com/article/1714533/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%B2%D9%84%D8%B2%D8%A7%D9%84-%D8%A8%D9%82%D9%88%D8%A9-64-%D8%AF%D8%B1%D8%AC%D8%A9-%D9%8A%D8%B6%D8%B1%D8%A8-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D9%83%D9%8A%D9%88%D8%B4%D9%88-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%A7%D8%A8%D8%A7%D9%86	2025-01-13T04:49:39-08:00	
Starmer announces $17 billion plan for AI infrastructure in the U...	Britain announced today, Monday, the launch of a huge project to generalize the use of artificial intelligence in all vital sectors, indicating the intention of three leading technology companies to invest 14 billion pounds (17 billion dollars...	https://www.alraimedia.com/article/1714532/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF/%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7/%D8%B3%D8%AA%D8%A7%D8%B1%D9%85%D8%B1-%D9%8A%D8%B9%D9%84%D9%86-%D8%AE%D8%B7%D8%A9-%D8%A8-17-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%84-%D8%A8%D9%86%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9	2025-01-13T04:44:42-08:00	
UAE: A high-level delegation arrives in Lebanon to reopen the emb...	The Emirates News Agency said: 'In response to the directives of His Highness Sheikh Mohammed bin Zayed Al Nahyan, President of the State, and following the phone call made by His Highness to His Excellency Joseph Aoun, President of the Lebanese Republic...	https://www.alraimedia.com/article/1714521/%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D9%81%D8%AF-%D8%B1%D9%81%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D9%8A%D8%B5%D9%84-%D8%A5%D9%84%D9%89-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D9%81%D8%AA%D8%AD-%D8%A7%D9%84%D8%B3%D9%81%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA	2025-01-13T01:47:09-08:00	
