Title	Description	Link	pubDate	Image
EU Restarts Rafah Border Crossing Mission, Says Foreign Policy Chief Kallas	The European Union has restarted its civilian mission to monitor the border crossing between Gaza and Egypt at Rafah, a... The post EU Restarts Rafah Border Crossing Mission, Says Foreign Policy Chief Kallas first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/01/eu-restarts-rafah-border-crossing-mission-says-foreign-policy-chief-kallas/	2025-02-01T09:26:30-08:00	
Israeli Hostage’s Release Brings Some Relief for Family but Fate of Wife, Children Unknown	The family of Israeli hostage Yarden Bibas expressed relief on Saturday after he was released along with two other hostages... The post Israeli Hostage’s Release Brings Some Relief for Family but Fate of Wife, Children Unknown first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/01/israeli-hostages-release-brings-some-relief-for-family-but-fate-of-wife-children-unknown/	2025-02-01T09:19:59-08:00	
Israeli Hostages, Palestinian Prisoners Released in Latest Gaza Exchange	Palestinian terrorist group Hamas handed over three Israeli hostages on Saturday, and dozens of Palestinian prisoners and detainees were released... The post Israeli Hostages, Palestinian Prisoners Released in Latest Gaza Exchange first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/01/israeli-hostages-palestinian-prisoners-released-in-latest-gaza-exchange/	2025-02-01T09:13:05-08:00	
Iran Says Oct. 7 Massacre ‘Revived Palestinian Cause,’ Vows ‘Unwavering’ Support Until ‘Complete Liberation’	Iranian Foreign Minister Abbas Araghchi in a new interview applauded the Palestinian terrorist group Hamas's invasion of southern Israel on... The post Iran Says Oct. 7 Massacre ‘Revived Palestinian Cause,’ Vows ‘Unwavering’ Support Until ‘Complete Liberation’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/31/iran-says-oct-7-massacre-revived-palestinian-cause-vows-unwavering-support-until-complete-liberation/	2025-01-31T13:17:26-08:00	
‘Deplorable’: Anti-Zionist Activists Pour Concrete Into Toilets at Columbia University	Columbia University was a victim of infrastructural sabotage on Wednesday when an extremist anti-Zionist group flooded the toilets of an... The post ‘Deplorable’: Anti-Zionist Activists Pour Concrete Into Toilets at Columbia University first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/31/deplorable-anti-zionist-activists-pour-concrete-toilets-columbia-university/	2025-01-31T12:27:31-08:00	
UFC Head Dana White, Israeli Fighter Natan Levy Respond to Fighter Calling Hitler ‘Good Guy,’ Jews ‘Greedy’	Ultimate Fighting Championship (UFC) President Dana White and Israeli UFC fighter Natan Levy slammed American featherweight Bryce Mitchell for 'dumb'... The post UFC Head Dana White, Israeli Fighter Natan Levy Respond to Fighter Calling Hitler ‘Good Guy,’ Jews ‘Greedy’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/31/ufc-head-dana-white-israeli-fighter-natan-levy-respond-fighter-calling-hitler-good-guy-jews-greedy/	2025-01-31T11:44:31-08:00	
University of Michigan Suspends Anti-Zionist Group for Two Years	The University of Michigan has suspended an anti-Zionist group responsible for several infractions of school rules for a maximum period... The post University of Michigan Suspends Anti-Zionist Group for Two Years first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/31/university-michigan-suspends-anti-zionist-group-two-years/	2025-01-31T11:34:48-08:00	
NYC Street Named in Honor of Yad Vashem’s Commitment to Holocaust Remembrance, Combating Antisemitism	New York City honored Yad Vashem on Thursday with the unveiling of a street named after Israel's national memorial to... The post NYC Street Named in Honor of Yad Vashem’s Commitment to Holocaust Remembrance, Combating Antisemitism first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/31/nyc-street-named-honor-yad-vashems-commitment-holocaust-remembrance-combating-antisemitism/	2025-01-31T11:24:42-08:00	
‘Am Yisrael Chai!’: Jews, Christians Come Together for Zionist Solidarity Event	Sterling, Virginia — Christians and Jews across the United States participated last weekend in an ambitious effort launched by the... The post ‘Am Yisrael Chai!’: Jews, Christians Come Together for Zionist Solidarity Event first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/31/am-yisrael-chai-jews-christians-come-together-zionist-solidarity-event/	2025-01-31T11:09:40-08:00	
US Senator Peter Welch Slams White House for Lifting Arms Restrictions on Israel	US Sen. Peter Welch (D-VT) slammed the Trump administration this week for lifting restrictions on arms transfers to Israel, insisting... The post US Senator Peter Welch Slams White House for Lifting Arms Restrictions on Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/31/us-senator-peter-welch-slams-white-house-lifting-arms-restrictions-israel/	2025-01-31T10:55:23-08:00	
Three Israeli Hostages, Including Dual US and French Citizens, Set for Release in Gaza on Saturday	Hamas said on Friday it would free the father of the youngest hostages seized in its Oct. 7, 2023 attack on Israel and two... The post Three Israeli Hostages, Including Dual US and French Citizens, Set for Release in Gaza on Saturday first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/31/three-israeli-hostages-including-dual-us-french-citizens-set-release-gaza-saturday/	2025-01-31T08:53:19-08:00	
Jews in Australia Up Security, Conceal Identity After Spate of Antisemitic Attacks	Jewish students in Sydney returned to school on Friday with a heightened security presence, days after police said they foiled a planned antisemitic attack in the... The post Jews in Australia Up Security, Conceal Identity After Spate of Antisemitic Attacks first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/31/jews-australia-up-security-conceal-identity-spate-antisemitic-attacks/	2025-01-31T08:41:32-08:00	
German Official Under Fire for Claim Israel Stokes ‘Disinformation’ Against UNRWA	i24 News — The German commissioner for humanitarian aid, Ina Heusgen, is facing intense criticism for her claim that Israel... The post German Official Under Fire for Claim Israel Stokes ‘Disinformation’ Against UNRWA first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/31/german-official-under-fire-claim-israel-stokes-disinformation-unrwa/	2025-01-31T08:33:51-08:00	
Hamas Confirms Death of Terror Chief Mohammed Deif Months After Israeli Strike	The Palestinian terrorist group Hamas officially confirmed on Thursday that its military chief, Mohammed Deif, was killed during the Gaza... The post Hamas Confirms Death of Terror Chief Mohammed Deif Months After Israeli Strike first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/30/hamas-confirms-death-terror-chief-mohammed-deif-months-after-israeli-strike/	2025-01-30T13:52:58-08:00	
