Title	Description	Link	pubDate	Image
Bitcoin surges past $82,000 in historic high	Bitcoin's price soared to a record-breaking $82,197 early Monday, continuing a significant rally in the wake of President-elect Donald Trump's win.	 https://news.az/news/bitcoin-surges-past-82-000-in-historic-high 	2024-11-11T02:51:00-08:00	
Azerbaijani, Iraqi presidents meet in Baku	Azerbaijani President Ilham Aliyev on Monday met with his Iraqi counterpart Abdul Latif Jamal Rashid in Baku.	 https://news.az/news/azerbaijani-iraqi-presidents-meet-in-baku 	2024-11-11T02:45:00-08:00	
Azerbaijan pledges to prioritize children in climate policy	At the opening of COP29, Azerbaijan committed to centering children in climate policy by signing the Declaration on Children, Youth, and Climate Action.	 https://news.az/news/azerbaijan-pledges-to-prioritize-children-in-climate-policy 	2024-11-11T02:35:00-08:00	
Japanese navy minesweeper sinks after fire off southwestern coast	A Japanese Maritime Self-Defense Force (MSDF) minesweeper, the Ukushima, sank off Japan’s southwestern coast on Monday after catching fire a day earlier.	 https://news.az/news/japanese-navy-minesweeper-sinks-after-fire-off-southwestern-coast 	2024-11-11T02:23:00-08:00	
Kremlin denies reports of Putin-Trump phone call	Kremlin Spokesman Dmitry Peskov dismissed claims by Western media of a recent phone call between Russian President Vladimir Putin and US President-elect Donald Trump.	 https://news.az/news/kremlin-denies-reports-of-putin-trump-phone-call 	2024-11-11T02:14:00-08:00	
President Aliyev praises strong political ties between Azerbaijan...	On November 11, Ilham Aliyev, President of the Republic of Azerbaijan, met with Denis Becirovic, Chairman of the Presidency of Bosnia and Herzegovina, and Zeljka Cvijanovic, a member of the Presidency.	 https://news.az/news/president-aliyev-praises-strong-political-ties-between-azerbaijan-bosnia-and-herzegovina 	2024-11-11T02:11:00-08:00	
UN chief Guterres arrives in Baku for COP29	UN Secretary-General Antonio Guterres arrived in Azerbaijan on Monday to participate in the 29th session of the Conference of the Parties (COP29) to the UN Framework Convention on Climate Change, News.Az reports.	 https://news.az/news/un-chief-guterres-arrives-in-baku-for-cop29 	2024-11-11T01:58:00-08:00	
Azerbaijani presidential aide highlights Armenia’s continued land...	Hikmet Hajiyev, Assistant to the President of Azerbaijan, Head of the Foreign Policy Affairs Department of the Presidential Administration, has highlighted Armenia’s continued landmine threat on the liberated Azerbaijani territories.	 https://news.az/news/azerbaijani-presidential-aide-highlights-armenias-continued-landmine-threat 	2024-11-11T01:45:00-08:00	
Equatorial Guinea official fired after hundreds of sex tapes leak	Baltasar Ebang Engonga, a senior official in Equatorial Guinea, has been dismissed following the viral circulation of hundreds of explicit videos showing him with various women, including the wives of prominent officials.	 https://news.az/news/equatorial-guinea-official-fired-after-hundreds-of-sex-tapes-leak 	2024-11-11T01:32:00-08:00	
COP29 president calls for urgent action on climate challenges	Mukhtar Babayev, President of COP29 and Azerbaijan’s Minister of Ecology and Natural Resources, stressed the urgency of significant work required to tackle climate challenges.	 https://news.az/news/cop29-president-calls-for-urgent-action-on-climate-challenges 	2024-11-11T01:24:00-08:00	
