Title	Description	Link	pubDate	Image
A Damaged U.S.-Europe Relationship – and What it Means for Ukrain...	EXPERT INTERVIEWS – In its first six weeks, the new Trump administration has made statements and taken actions that suggest a profound and perhaps generational [...] More The post A Damaged U.S.-Europe Relationship - and What it Means for Ukraine appeared first on The Cipher Brief.	https://www.thecipherbrief.com/a-damaged-u-s-europe-relationship-and-what-it-means-for-ukraine	2025-02-27T21:01:00-08:00	
Taiwan Faces China Threats From Sea and Cyber	EXPERT INTERVIEW — While much of the world’s attention in recent weeks has been on Europe, and the U.S. tilt to Russia in its pursuit for [...] More The post Taiwan Faces China Threats From Sea and Cyber appeared first on The Cipher Brief.	https://www.thecipherbrief.com/taiwan-faces-china-threats-from-sea-and-cyber	2025-02-26T21:32:00-08:00	
As U.S. Pivots to Russia, Ukraine Pitches ‘Armed Forces of Europe...	BOTTOM LINE UP FRONT — As the Trump administration moves sharply towards Russia, Ukraine’s President Volodymyr Zelensky has made a plea to his allies in Europe: [...] More The post As U.S. Pivots to Russia, Ukraine Pitches 'Armed Forces of Europe' appeared first on The Cipher Brief.	https://www.thecipherbrief.com/as-u-s-pivots-to-russia-ukraine-pitches-armed-forces-of-europe	2025-02-25T21:17:00-08:00	
Germany’s Election Winner Vows ‘Real Independence’ From US	EXPERT INTERVIEW – In Germany, the votes are in, and the winner in a critical election is the party whose leader is a strong advocate [...] More The post Germany’s Election Winner Vows ‘Real Independence’ From US appeared first on The Cipher Brief.	https://www.thecipherbrief.com/germanys-election-winner-vows-real-independence-from-us	2025-02-24T21:42:00-08:00	
Trump & Europe: Historic Shift – or Bump in the Road?	EXPERT INTERVIEW — Has the nearly eight-decade post-World War II transatlantic alliance just seen a paradigm shift, in a single week? Or is it more of [...] More The post Trump & Europe: Historic Shift - or Bump in the Road? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/trump-europe-historic-shift-or-bump-in-the-road	2025-02-22T21:11:00-08:00	
Russian Media on Trump Pivot: ‘We Have Won’	DEEP DIVE – As the U.S. begins a direct engagement with Russia for the first time in more than three years, and Ukrainians and other [...] More The post Russian Media on Trump Pivot: 'We Have Won' appeared first on The Cipher Brief.	https://www.thecipherbrief.com/russian-media-on-trump-pivot-we-have-won	2025-02-20T21:02:00-08:00	
After Seismic Shifts in US-Russia Relations, What Will Europe Do?	EXPERT INTERVIEW – As the United States makes a sudden and profound shift away from western Europe and towards Russia, global leaders, policymakers, and analysts [...] More The post After Seismic Shifts in US-Russia Relations, What Will Europe Do? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/after-seismic-shifts-in-us-russia-relations-what-will-europe-do	2025-02-19T21:50:00-08:00	
As U.S. Tilts to Russia, a View from Ukraine	EXPERT INTERVIEWS – As the world digests the recent blizzard of developments involving the war in Ukraine – the Trump administration’s plans to end the [...] More The post As U.S. Tilts to Russia, a View from Ukraine appeared first on The Cipher Brief.	https://www.thecipherbrief.com/as-u-s-tilts-to-russia-a-view-from-ukraine	2025-02-18T21:39:00-08:00	
Europe Faces the Reality of the Post-Munich World	CIPHER BRIEF REPORTING - European leaders held emergency talks in Paris on Monday, after the U.S. said Europe would have no place at this week's [...] More The post Europe Faces the Reality of the Post-Munich World appeared first on The Cipher Brief.	https://www.thecipherbrief.com/europe-faces-the-reality-of-the-post-munich-world	2025-02-17T13:44:25-08:00	
The US, Europe and a Ukraine-Russia peace deal	EXPERT INTERVIEWS – As global leaders gather at the Munich Security conference this weekend, they confront profound questions about Russia’s war against Ukraine, the Trump [...] More The post The US, Europe and a Ukraine-Russia peace deal appeared first on The Cipher Brief.	https://www.thecipherbrief.com/the-us-europe-and-a-ukraine-russia-peace-deal	2025-02-15T05:15:00-08:00	
