Title	Description	Link	pubDate	Image
Bassil Threatens Geagea Support If Hezbollah Backs Aoun	Jebran Bassil, the leader of the Free Patriotic Movement, has issued a warning to Hezbollah regarding its support for Army Chief Joseph Aoun in the presidential race, according to reports from local media outlet al-Jadeed. Bassil reportedly informed both Hezbollah and the Amal Movement that he would back Lebanese Forces leader Samir Geagea for the presidency, but only if they agree to support Aoun. Geagea had previously suggested he might run for president if he could garner sufficient political backing. Bassil, in an interview with al-Joumhouria, expressed his belief that Geagea has strong Christian support, making him a legitimate presidential candidate, and he would be willing to endorse him if he could help unite the Lebanese people. Bassil also mentioned he preferred Geagea over both Aoun and Hezbollah’s candidate, Marada leader Suleiman Franjieh. In an effort to end the political deadlock, Parliament Speaker Nabih Berri has called for a parliamentary session on January 9 to elect a president. This move aims to break the two-year stalemate and revive Lebanon's struggling state institutions. It is reported that delegations from France, Saudi Arabia, and the United States, who are visiting Lebanon this week, will advocate for Aoun’s election. Lebanon has been without a president since Michel Aoun's term expired in October 2022. However, the two main political factions—Hezbollah and its opponents—have been unable to secure a majority or reach an agreement on a candidate. While Aoun is known to have good relationships with a range of political groups, including Hezbollah, he faces criticism from Hezbollah and its allies due to his ties with the United States, Lebanon’s key financial backer for the army. Aoun recently visited Saudi Arabia at the invitation of the Saudi King, and the presidential issue was reportedly discussed during the meetings. The United States, France, Saudi Arabia, Qatar, and Egypt have all been working together for several months to help facilitate the election of a new Lebanese president.The post Bassil Threatens Geagea Support If Hezbollah Backs Aoun first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/bassil-threatens-geagea-support-hezbollah-aoun/	2025-01-02T06:35:34-08:00	
Israel Warns of Escalated Gaza Strikes	Israel has warned that it will increase its airstrikes on Gaza if Hamas continues to launch rocket attacks. On the first day of the New Year, Palestinian rescuers reported numerous casualties from Israeli strikes, which have been focused on northern Gaza where the Israeli military is conducting a major operation. Despite the recent rocket fire from Palestinian militants, which has been less frequent and less damaging than earlier in the conflict, it remains a political challenge for Israel, especially after nearly 15 months of fighting. Israeli Defense Minister Israel Katz issued a stern warning, stating that Hamas would face intensified strikes if it does not allow the release of Israeli hostages or stop targeting Israeli communities. As of now, Hamas still holds 96 hostages taken during their October 7, 2023 attack, and negotiations for their release or a ceasefire have not succeeded. Israeli military operations have continued across Gaza, with one recent strike in the town of Jabalia killing 15 people and injuring more than 20, according to Gaza's civil defense. The military claims it targeted Hamas militants in the area. The operations in northern Gaza, including the bombing of Jabalia and its refugee camp, are part of an effort to prevent Hamas from regrouping. However, the United Nations has raised concerns that the ongoing siege could lead to the permanent displacement of Gaza's population, potentially setting the stage for Gaza's annexation. The human toll of the conflict is severe, with entire families affected by the violence. A relative of victims in Jabalia described the strike as a massacre, with civilians, including children and women, killed while they slept. Many Gaza residents are now living in fear, not only due to the bombings but also the harsh winter conditions. Some have been unable to sleep for days due to the risk of illness or further missile strikes. The humanitarian crisis in Gaza is escalating, with ongoing reports of civilian casualties from Israeli bombings. UN aid officials describe widespread destruction and despair, as many people struggle to survive without adequate shelter or medical care. The Israeli military has also faced criticism for its claims that Hamas uses hospitals as military bases, an accusation that Hamas denies. As the conflict continues, the death toll in Gaza has reached at least 45,553 people, mostly civilians, while 1,208 people have been killed in Israel, according to official figures from both sides.The post Israel Warns of Escalated Gaza Strikes first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-warns-escalated-gaza-strikes/	2025-01-02T06:35:23-08:00	
Syrian Forces Sweep Homs in Major Security Operation	Syrian security forces are currently carrying out a large-scale operation in Homs city, according to state media reports. The operation, which is focused on two districts predominantly inhabited by the Alawite minority, follows an announcement from the Ministry of Interior and the Military Operations Department. The target of the operation is individuals involved in criminal activities who have refused to surrender their weapons and join settlement centers. The authorities are also searching for hidden arms and ammunition. A security official quoted by state news agency SANA stated that the operation is aimed at war criminals and those who have been involved in crimes. The operation follows earlier reports suggesting that remnants of Assad’s militias remain in parts of Homs, prompting the authorities to intensify their efforts. Since the overthrow of President Bashar al-Assad by Islamist-led rebels last month, a transitional government has been registering former soldiers and conscripts, asking them to relinquish their arms. Troops and armored forces have been deployed to search for individuals refusing to comply, particularly in Homs. A curfew has also been imposed in some parts of the city, and the Ministry of Interior has advised residents of certain neighborhoods to stay indoors and cooperate with security forces. A resident of one of the affected districts, Akrama, fled the area and reported heavy gunfire and the presence of military tanks. He mentioned that communications had been cut off, and there were reports of house searches and arrests of young men. The Syrian Observatory for Human Rights, a UK-based monitoring group, stated that the two targeted districts, Wadi al-Dhahab and Akrama, are majority-Alawite, the sect to which the Assad family belongs. The ongoing operation is believed to be targeting former Shabiha militia members and individuals who were involved in pro-Assad demonstrations, which the new government viewed as a threat to its authority. Concerns over sectarian tensions have been raised, especially after protests broke out in Syria on December 25 following a video showing an attack on an Alawite shrine in the north. Although the ministry has stated that the video is old, activists have criticized the security sweeps, warning against actions that could exacerbate sectarian divisions and violate people's rights. Alawites, who have long been associated with the Assad regime, fear backlash due to their community's ties to the former president. The new leadership in Syria has sought to reassure minorities that they will be protected. However, tensions remain high, as evidenced by recent clashes in the Alawite-majority province of Tartus, where several security personnel were killed.The post Syrian Forces Sweep Homs in Major Security Operation first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/syrian-forces-sweep-homs-security-operation/	2025-01-02T06:35:12-08:00	
French Ministers Hold Talks with Berri in Ain el-Tineh	On Thursday, Parliament Speaker Nabih Berri held a meeting with France's Foreign Minister Jean-Noel Barrot, who had arrived in Lebanon on Monday. Barrot's visit follows a fragile truce that has been in place since late November, bringing an end to the intense conflict between Israel and Hezbollah. During his visit, Barrot, along with French Defense Minister Sebastien Lecornu, met with Lebanon's army chief, Joseph Aoun, on Monday. The French officials also visited U.N. peacekeepers stationed near the Israeli border in southern Lebanon on Tuesday. The discussions focused on enhancing cooperation between the Lebanese and French military forces, as well as continuing support for the Lebanese army under the current circumstances. Lecornu announced on social media that he would also be meeting with a French general who represents Paris in the ceasefire monitoring mechanism. This monitoring group includes representatives from Lebanon, Israel, the United States, France, and the United Nations' UNIFIL peacekeeping mission. Its purpose is to oversee the ceasefire's implementation and assess any potential violations.The post French Ministers Hold Talks with Berri in Ain el-Tineh first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/french-ministers-talks-berri-ain-el-tineh/	2025-01-02T06:35:02-08:00	
Israel Blames ‘Discipline Lapse’ in Death of Archaeologist Crossi...	The Israeli military has attributed the death of a 70-year-old archaeologist and another soldier in southern Lebanon to 'operational burnout' and a 'weakening of discipline and safety' during a visit to a combat zone in November. Zeev Erlich, who was not on active duty at the time, was wearing a military uniform and carrying a weapon when he was shot. Although he was not actively serving, the army classified him as a reservist with the rank of major and referred to him as a 'fallen soldier.' Erlich was a well-known figure in the West Bank, recognized for his work in Jewish history. Reports suggested that he had entered Lebanon to explore an archaeological site. The family of the soldier killed alongside him has expressed frustration over the circumstances surrounding his death. Following the incident, the Israeli military launched an investigation, with a separate inquiry focusing on how Erlich was permitted to enter the combat zone. While the military stressed that the entry of civilians, who are not military contractors or journalists, into such areas is rare, there have been previous reports of Israeli civilians, particularly those in favor of a permanent Israeli presence in Gaza or Lebanon, accessing these regions.The post Israel Blames ‘Discipline Lapse’ in Death of Archaeologist Crossing into Lebanon first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-discipline-lapse-death-archaeologist/	2025-01-01T07:00:07-08:00	
Iran Set for Nuclear Talks with Europe on January 13	Iran is scheduled to engage in nuclear discussions with France, Britain, and Germany on January 13 in Geneva, Switzerland, as reported by local media. Kazem Gharibabadi, Iran's Deputy Foreign Minister for Legal and International Affairs, confirmed that these meetings are intended as 'consultations, not negotiations.' This upcoming round of talks follows a November 2024 meeting where tensions escalated after a European-backed resolution accused Iran of inadequate cooperation with the U.N. nuclear watchdog. In response, Tehran announced plans to install additional uranium-enriching centrifuges at its enrichment facilities. The United Nations' nuclear watchdog chief, Rafael Grossi, has expressed concern over Iran's accelerated uranium enrichment, noting that Iran is 'dramatically' increasing its enrichment levels to up to 60% purity, which is closer to the approximately 90% purity required for weapons-grade uranium. In 2018, the United States withdrew from the 2015 nuclear agreement under President Donald Trump and reimposed stringent sanctions on Iran. This action prompted Tehran to violate the agreement's nuclear limits, including rebuilding stockpiles of enriched uranium, refining it to higher fissile purity, and installing advanced centrifuges to expedite production. Indirect talks between the Biden administration and Tehran to revive the pact have been unsuccessful. President Trump has indicated a willingness to negotiate, stating during his election campaign in September: 'We have to make a deal, because the consequences are impossible. We have to make a deal.' As the January 13 talks approach, the international community remains attentive to Iran's nuclear activities and its engagement with European powers, with hopes for a resolution that addresses proliferation concerns and regional stability. The post Iran Set for Nuclear Talks with Europe on January 13 first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/iran-nuclear-talks-europe-january-13/	2025-01-01T06:59:58-08:00	
Israel Strikes Hezbollah Arms Transfer in Southern Lebanon	The Israeli Defense Forces (IDF) have conducted airstrikes in southern Lebanon, targeting Hezbollah operatives involved in transferring weapons. The IDF released footage showing Hezbollah members moving arms in the region prior to the strikes. This action is part of Israel's ongoing efforts to enforce ceasefire agreements and prevent the smuggling of arms to Hezbollah. The IDF has previously targeted Hezbollah's weapon smuggling routes in Lebanon's Bekaa Valley, aiming to disrupt arms transfers from Syria. The situation in southern Lebanon remains tense, with both Israel and Hezbollah accusing each other of ceasefire violations. The United Nations Interim Force in Lebanon (UNIFIL) has expressed concerns over the ongoing hostilities, urging both parties to adhere to the ceasefire and avoid further escalation. The IDF's recent actions underscore the complexities of maintaining peace in the region, highlighting the challenges in monitoring and enforcing ceasefire agreements. The international community continues to call for restraint and dialogue to prevent further violence and instability.The post Israel Strikes Hezbollah Arms Transfer in Southern Lebanon first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-strikes-hezbollah-arms-transfer/	2025-01-01T06:59:51-08:00	
10 Dead, 30 Injured in New Orleans Vehicle Attack	A man with a clear intent to cause widespread destruction drove a pickup truck at high speed into a crowd of people celebrating New Year's Eve in New Orleans, leading to at least ten fatalities and leaving over 35 others injured. The incident took place around 3:15 am local time in the city's lively French Quarter, which was filled with revelers welcoming 2025. Police Superintendent Anne Kirkpatrick stated that the driver appeared determined to run over as many people as possible. Additionally, the driver shot at police officers, injuring two of them, and was intent on causing as much harm as he could. The whereabouts and condition of the driver remain unknown at this time. While the attack is not officially categorized as a terrorist act, Superintendent Kirkpatrick emphasized the truck’s high speed and the deliberate nature of the incident. The FBI will now lead the investigation into the event. Louisiana Governor Jeff Landry described the attack as a 'horrific act of violence.' Eyewitnesses told CBS News that the truck drove through the crowd before the driver got out and began shooting at police officers. Witnesses Jim and Nicole Mowrer described seeing a white truck break through a barricade at high speed. Nicole Mowrer recounted hearing gunfire and seeing police rush toward the scene. After the shooting stopped, they stayed in a safe spot until it was secure, and when they emerged, they saw several victims who had been struck and tried to help them. The attack occurred just before New Orleans was set to host the Sugar Bowl, a major football game between the University of Georgia and Notre Dame. Despite heightened police presence in anticipation of large crowds for the celebrations, the city was rocked by the tragedy.The post 10 Dead, 30 Injured in New Orleans Vehicle Attack first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/10-dead-30-injured-new-orleans-vehicle-attack/	2025-01-01T06:59:40-08:00	
French Ministers Visit Lebanon for Talks Amid Israel-Hezbollah Tr...	France's Foreign Minister Jean-Noel Barrot and Defense Minister Sebastien Lecornu arrived in Lebanon on Monday, marking their visit after a fragile ceasefire between Israel and Hezbollah brought an end to the intense fighting that had plagued the region since late November. During their visit, Barrot and Lecornu met with Lebanese army chief Joseph Aoun. The following day, they are scheduled to visit U.N. peacekeepers stationed near the Israeli border. According to a statement from the Lebanese army on social media, the discussions between Aoun and the French officials focused on strengthening cooperation between the two countries' armies and continuing support for the Lebanese army in light of the ongoing situation. Aoun, who is considered a potential candidate for Lebanon’s presidency, has been responsible for deploying troops in southern Lebanon since the ceasefire took effect on November 27. Lecornu stated on social media that he is also set to meet with a French general involved in the ceasefire monitoring mechanism. He emphasized France's ongoing commitment to the stability of Lebanon and the broader region. This monitoring body includes representatives from Lebanon, Israel, the United States, France, and the U.N.'s UNIFIL peacekeeping mission, and is tasked with overseeing the ceasefire's implementation and addressing any violations. The UNIFIL peacekeeping force expressed concern on Thursday over the ongoing destruction in southern Lebanon by the Israeli army, despite the ceasefire being in place. On Tuesday, Lecornu and Barrot are expected to meet with French troops serving in the UNIFIL mission in southern Lebanon.The post French Ministers Visit Lebanon for Talks Amid Israel-Hezbollah Truce first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/french-ministers-lebanon-talks-truce/	2024-12-31T09:57:56-08:00	
Hezbollah Warns Israel: Leave South Lebanon After 60 Days	Mahmoud Qmati, the deputy head of Hezbollah's political council, has issued a warning that Hezbollah will change its approach towards Israeli soldiers if they remain in Lebanon for more than 60 days, which marks the initial phase of a ceasefire agreed upon in late November. Qmati explained that Hezbollah has committed to a period of patience for 60 days, but after this time, Israeli forces will be viewed as occupying troops, and Hezbollah will take appropriate action. The ceasefire agreement, brokered by France and the United States, outlines a gradual withdrawal of both Israeli forces and Hezbollah fighters from southern Lebanon over the 60-day period. However, since the ceasefire began, Israel has continued to carry out occasional airstrikes in Lebanon, and its troops have advanced instead of retreating, bulldozing villages and detonating explosives along the border. Qmati emphasized that there are red lines, including issues related to Hezbollah’s weapons and the funding for reconstruction efforts. He accused certain domestic figures of acting in Israel's interests and stressed that Hezbollah does not want aid tied to conditions that would undermine its resistance. He further warned that France and the U.S. must understand that Hezbollah will not tolerate violations of these red lines, and they are prepared to take any necessary action. He reiterated that Hezbollah would not accept the occupation of Lebanon's land. Hezbollah has been patient so far for the sake of its people and in keeping with its commitment to the mediators. However, Qmati made it clear that after the 60-day period, on day 61, Hezbollah will treat Israeli forces as occupiers and respond accordingly. He also stated that Hezbollah's resistance capabilities remain strong and that the group is not bound by the ceasefire if Israel does not fully honor it. He indicated that either both sides must commit to the ceasefire, or neither will. Qmati added that many supporters and residents who have returned to villages in southern Lebanon are now calling on Hezbollah to take action in response to Israeli violations. He noted that the patience displayed by Hezbollah so far was for the benefit of these people, but now they are demanding retaliation.The post Hezbollah Warns Israel: Leave South Lebanon After 60 Days first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/hezbollah-warns-israel-leave-south-lebanon-60-days/	2024-12-31T09:57:49-08:00	
