Title	Description	Link	pubDate	Image
Bloomberg: Rubio says US can’t let Russia become China’s 'junior ...	Chinese officials lashed out, noting that the relationship between Beijing and Moscow isn’t influenced by any third party and any attempts to do so are ''doomed to fail.''	https://euromaidanpress.com/2025/02/27/bloomberg-rubio-says-us-cant-let-russia-become-chinas-junior-partner/	2025-02-27T10:06:40-08:00	
Latvia delivers first 500 of planned 12,000 combat drones for Ukr...	The shipment comes through an international drone coalition that has promised nearly €2 billion in drone support.	https://euromaidanpress.com/2025/02/27/latvia-delivers-first-500-of-planned-12000-combat-drones-for-ukraine/	2025-02-27T09:45:04-08:00	
ISW: Russia strengthens ties with US adversaries while pursuing b...	Moscow leverages diplomatic engagements to reinforce its Ukraine invasion narratives, securing vital military and economic backing from its key partners.	https://euromaidanpress.com/2025/02/27/isw-russia-strengthens-ties-with-us-adversaries-while-pursuing-better-relations-with-trump/	2025-02-27T09:22:42-08:00	
CNN: What we know about Trump’s proposed Ukraine minerals agreeme...	The US President announced a 'very big deal' giving US access to Ukraine's critical minerals through a joint investment fund, though Ukraine's leader Zelenskyy expressed caution.	https://euromaidanpress.com/2025/02/27/cnn-what-we-know-about-trumps-proposed-ukraine-minerals-agreement/	2025-02-27T08:52:52-08:00	
French media: Trump wanted to cancel Zelenskyy’s visit, changed h...	Zelenskyy's upcoming meeting with Trump will determine whether the fossil agreement will succeed or ''quietly pass.''	https://euromaidanpress.com/2025/02/27/french-media-trump-wanted-to-cancel-zelenskyys-visit-changed-his-mind-after-talking-to-macron/	2025-02-27T08:20:31-08:00	
He’s a cynical psycho': Ten years since the murder of Putin crit...	Boris Nemtsov was one of the few Russian politicians, opposing the annexation of Crimea	https://euromaidanpress.com/2025/02/27/hes-a-cynical-psycho-ten-years-since-the-murder-of-putin-critic/	2025-02-27T07:50:02-08:00	
Turkey open to Ukraine peacekeeping if included in all preparatio...	Turkey's second-largest NATO army might join a peacekeeping mission in Ukraine as part of Trump's ceasefire efforts with Putin.	https://euromaidanpress.com/2025/02/27/turkey-open-to-ukraine-peacekeeping-if-included-in-all-preparations/	2025-02-27T07:28:02-08:00	
UK intel: Ukraine’s unconventional warfare reshapes Black Sea pow...	Although outnumbered, Ukrainian forces have managed to restrict Russian operational maneuverability on the waves.	https://euromaidanpress.com/2025/02/27/uk-intel-ukraines-unconventional-warfare-reshapes-black-sea-power-balance/	2025-02-27T07:04:34-08:00	
Russians shelled Kostyantynivka with tornadoes and artillery: one...	A Russian artillery strike killed a man in his home in Kostyantynivka before follow-up Smerch rocket attacks injured three more civilians in the same city.	https://euromaidanpress.com/2025/02/27/russians-shelled-kostyantynivka-with-tornadoes-and-artillery-one-dead-and-four-injured/	2025-02-27T06:46:06-08:00	
Russia spends nearly $1 billion per day on Ukraine war, says inte...	The Kremlin has allocated 41% of its federal budget to defense spending in 2025, a figure Ukraine's intelligence director calls 'abnormal.'	https://euromaidanpress.com/2025/02/27/russia-spends-nearly-1-billion-per-day-on-ukraine-war-says-intelligence-chief/	2025-02-27T06:24:50-08:00	
