Title	Description	Link	pubDate	Image
New Israeli proposal offers Sinwar, Hamas members safe exit from ...	Israel's hostages and missing persons coordinator presented the proposal with the knowledge of the Israeli political leadership, amid difficulties in advancing the existing deal. According to estimates, Israel would formally adopt the plan if Hamas signals its willingness to move forward	https://www.haaretz.com/israel-news/2024-09-19/ty-article/.premium/new-israeli-proposal-offers-sinwar-hamas-members-safe-exit-from-gaza-for-all-hostages/00000192-0946-d8bc-a992-4b6f90530000	2024-09-19T02:21:50-07:00	https://img.haarets.co.il/bs/00000192-0970-dc54-afba-8ff759540001/8e/11/40ce279e4188ae74851cecb1f474/068968.jpg?height=81
Israeli charged with plotting assassinations of Netanyahu and key...	Moti Maman, a 72-year-old Jewish Israeli businessman, faces charges of plotting an assassination against Prime Minister Benjamin Netanyahu and other Israeli officials after being recruited by Iranian intelligence. His lawyer says he 'erred in judgement in his business dealings'	https://www.haaretz.com/israel-news/2024-09-19/ty-article/.premium/israeli-charged-with-plotting-assassinations-of-netanyahu-and-key-officials-for-iran/00000192-0949-dc60-a5fb-ed6fa1020000	2024-09-19T02:06:45-07:00	https://img.haarets.co.il/bs/00000191-c698-de0a-afd5-ded85dfa0001/51/98/964dbbc7429db74392e08019d1f8/639004.jpg?height=81
Hebrew U. faces faculty backlash after decision to award honorary...	Senior professor calls Isaac Herzog 'one of the prominent enablers of the judicial coup,' while others say that the award would be 'toeing the government line'	https://www.haaretz.com/israel-news/2024-09-19/ty-article/.premium/hebrew-u-faces-faculty-backlash-after-decision-to-award-honorary-doctorate-to-herzog/00000192-06c8-db47-a7bf-e7d8ca2f0000	2024-09-18T20:00:28-07:00	https://img.haarets.co.il/bs/00000191-e40f-de6f-a9fb-f55f8b8c0001/58/b8/bcbf682f4dae92c5e3c0e4a4e80a/829755.jpg?height=81
Hezbollah faces a choice – back down or go to war with Israel	Assuming that this week's attacks in Lebanon were carried out by Israel, there are two possible explanations for Netanyahu's intentions: to force an agreement in the north or to exploit the organization's response to launch all-out war ■ Meanwhile, despite declaring that Hamas' brigades in Gaza have been defeated, Israel continues to pay in blood	https://www.haaretz.com/israel-news/2024-09-19/ty-article/.premium/amid-danger-of-all-out-war-with-hezbollah-netanyahu-governments-goals-are-unclear/00000192-0699-de04-a7f3-cedf90ca0000	2024-09-18T20:00:10-07:00	https://img.haarets.co.il/bs/00000192-046f-daa2-abfe-477fca690000/5c/97/f0f236044f5687fa633add9da208/904887-2.jpg?height=81
Amid danger of all-out war with Hezbollah, Netanyahu government's...	Assuming that this week's attacks in Lebanon were carried out by Israel, there are two possible explanations for Netanyahu's intentions: to force an agreement in the north or to exploit the organization's response to launch all-out war ■ Meanwhile, despite declaring that Hamas' brigades in Gaza have been defeated, Israel continues to pay in blood	https://www.haaretz.com/israel-news/2024-09-19/ty-article/.premium/amid-danger-of-all-out-war-with-hezbollah-netanyahu-governments-goals-are-unclear/00000192-0699-de04-a7f3-cedf90ca0000	2024-09-18T20:00:10-07:00	https://img.haarets.co.il/bs/00000192-046f-daa2-abfe-477fca690000/5c/97/f0f236044f5687fa633add9da208/904887-2.jpg?height=81
Ten Israelis wounded in Hezbollah anti-tank, drone hits in countr...	Jewish Israeli businessman charged with plotting assassinations of Netanyahu and key officials for Iran ■ Eight Israelis wounded by Hezbollah missile fire in country's north ■ NYT: Hezbollah's explosive pagers came from Israeli front company ■ Netanyahu slams 'misguided' Starmer, accuses U.K. of sending mixed messages about support of Israel	https://www.haaretz.com/israel-news/2024-09-19/ty-article-live/netanyahu-slams-misguided-starmer-accuses-u-k-of-sending-mixed-messages/00000192-07f9-d543-ab9f-2ffbf5790000	2024-09-18T19:04:11-07:00	https://img.haarets.co.il/bs/00000192-00d8-db05-a792-bcd90d430000/e8/3d/13e0e8024c689b5446486f1bc52a/905263.jpg?height=81
Several Israelis wounded by anti-tank missile fire from Lebanon i...	U.S. says 'intense diplomacy' ongoing to avert Israel-Hezbollah war after second round of blasts ■ 20 killed, over 450 wounded in new Hezbollah-targeted radio device explosions, Lebanon says ■ IDF sends additional forces north, recruits reserve personnel ■ Israel Police say Hezbollah tried to assassinate ex-IDF, defense chief Ya'alon in 2023 ■ UN votes approves nonbinding Palestinian proposal condemning Israel presence in West Bank, Gaza ■ IDF says shot down drone launched from Iraq toward north	https://www.haaretz.com/israel-news/2024-09-19/ty-article-live/netanyahu-slams-misguided-starmer-accuses-u-k-of-sending-mixed-messages/00000192-07f9-d543-ab9f-2ffbf5790000	2024-09-18T19:04:11-07:00	https://img.haarets.co.il/bs/00000192-00d8-db05-a792-bcd90d430000/e8/3d/13e0e8024c689b5446486f1bc52a/905263.jpg?height=81
Netanyahu slams 'misguided' Starmer, accuses U.K. of sending mixe...	U.S. says 'intense diplomacy' ongoing to avert Israel-Hezbollah war after second round of blasts ■ 20 killed, over 450 wounded in new Hezbollah-targeted radio device explosions, Lebanon says ■ IDF sends additional forces north, recruits reserve personnel ■ Israel Police say Hezbollah tried to assassinate ex-IDF, defense chief Ya'alon in 2023 ■ UN votes approves nonbinding Palestinian proposal condemning Israel presence in West Bank, Gaza ■ IDF says shot down drone launched from Iraq toward north	https://www.haaretz.com/israel-news/2024-09-19/ty-article-live/netanyahu-slams-misguided-starmer-accuses-u-k-of-sending-mixed-messages/00000192-07f9-d543-ab9f-2ffbf5790000	2024-09-18T19:04:11-07:00	https://img.haarets.co.il/bs/00000192-06dd-df16-afbe-6efd7a250000/c9/a5/e254d9e340ae93101803362b7880/915850.jpg?height=81
FBI says Iranian hackers sent unsolicited stolen Trump info to pe...	Announcement marks the latest effort to call out what officials say are Iran's brazen, ongoing efforts to interfere in the 2024 election	https://www.haaretz.com/middle-east-news/2024-09-19/ty-article/fbi-iranian-hackers-sent-stolen-trump-info-to-people-associated-with-biden-campaign/00000192-072f-df16-afbe-6fef22640000	2024-09-18T15:16:34-07:00	https://img.haarets.co.il/bs/0000017f-e07c-d568-ad7f-f37fac8c0000/3f/82/1170f682ecef288a0de50db8c79c/1018316866.jpg?height=81
U.K. run of Shakespeare play cancelled for inclusion of pro-Pales...	A Manchester theater canceled a five-week run of 'A Midsummer Night's Dream' because an original song with 'Free Palestine' lyrics and pro-trans themes was included. The director refused to cut the song, leading to the production's cancellation	https://www.haaretz.com/world-news/europe/2024-09-18/ty-article/.premium/u-k-run-of-shakespeare-play-cancelled-for-inclusion-of-pro-palestinian-messaging/00000192-0687-de04-a7f3-ced7bd8f0000	2024-09-18T12:58:14-07:00	https://img.haarets.co.il/bs/00000192-06a1-db47-a7bf-e7f15bed0000/a5/4e/7e366446449d91b58ed468f8d0b2/914163.jpg?height=81
20 killed, over 450 wounded in new Hezbollah-targeted radio devic...	The explosions, involving Hezbollah's radio devices, occurred just over 24 hours after Tuesday's pager blasts, which killed 11 and injured nearly 4,000. Israel's Defense Minister Gallant stated on Wednesday that 'the war is entering a new phase'	https://www.haaretz.com/israel-news/2024-09-18/ty-article/lebanon-14-killed-over-450-wounded-in-new-hezbollah-targeted-radio-device-explosions/00000192-0613-db47-a7bf-e7d3214f0000	2024-09-18T12:10:00-07:00	https://img.haarets.co.il/bs/00000192-063a-dc60-a5fb-ef7e37990001/0d/e8/72bb639045e5a5448bef072563e4/914772.jpg?height=81
Haaretz Hebrew runs front-page ads poking Sara Netanyahu, Israel'...	After the Prime Minister's wife reportedly had to approve bringing Gideon Sa'ar into the government, Haaretz used a front-page ad to poke fun at her. Another front-page spread greeted Israel's new allegedly homophobic police chief	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/haaretz-hebrew-runs-front-page-ads-poking-sara-netanyahu-israels-police-chief/00000192-053e-dc60-a5fb-ed7e38820000	2024-09-18T11:59:12-07:00	https://img.haarets.co.il/bs/00000192-0551-df16-afbe-6df592810001/a6/8c/15c310204caea8a07af705203e10/zion-nanous.jfif?height=81
100,000 in East Jerusalem face severe water crisis; Israel blames...	A month ago, the Israeli government pledged to address the water shortage in East Jerusalem's Kufr Aqab, under Jerusalem's municipal jurisdiction, but has taken no action. In response to a High Court petition, Israel now claims the responsibility lies with the Palestinian Authority	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/100-000-in-east-jerusalem-face-dire-water-crisis-israel-blames-the-palestinian-authority/00000192-0515-df16-afbe-6df5c0de0000	2024-09-18T11:47:07-07:00	https://img.haarets.co.il/bs/00000191-7a63-d8d0-a7bb-fbe7c00f0001/6a/08/865ac5b84c5aa23abf58dd405ad0/29643.jpg?height=81
Hezbollah pagers explode, memes erupt, but not all Israelis are l...	This feat was monumental, but if it leads to further ruin, it won't be its ingenuity it's remembered for	https://www.haaretz.com/israel-news/haaretz-today/2024-09-18/ty-article/.highlight/hezbollah-pagers-explode-memes-erupt-but-not-all-israelis-are-laughing/00000192-0611-db47-a7bf-e7d130a60000	2024-09-18T11:29:18-07:00	https://img.haarets.co.il/bs/00000192-062f-d1bc-a1ff-267fc5920001/49/cd/6d5733644f2abb2ec356bbd37405/915628.jpg?height=81
Germany denies it halted arms exports to Israel amid alleged huma...	A German source initially claimed arms export approvals to Israel were on hold due to legal challenges, but a government spokesperson denied this. The Gaza war has led to friction within Germany's government, with the Chancellery supporting Israel and the Greens-led Economy and Foreign ministries criticizing Netanyahu	https://www.haaretz.com/israel-news/2024-09-18/ty-article/germany-has-stopped-approving-war-weapons-exports-to-israel-source-says/00000192-0641-d1bc-a1ff-265f18030000	2024-09-18T11:08:07-07:00	https://img.haarets.co.il/bs/00000192-0647-d543-ab9f-2e773ef00000/10/1b/00d504ec499abaa68b72e97b7db9/060113-2.jpg?height=81
Air France, Transavia extend Israel flight suspension until Frida...	The French and Dutch airlines have announced that they will not resume flights to Ben Gurion Airport before September 20. British airline Virgin Atlantic stated it will resume its Tel Aviv-London flights as scheduled next week	https://www.haaretz.com/israel-news/2024-09-18/ty-article/air-france-transavia-extend-israel-flight-suspension-until-friday-amid-lebanon-escalation/00000192-0626-d1bc-a1ff-267f8b2f0000	2024-09-18T10:40:11-07:00	https://img.haarets.co.il/bs/00000192-0636-dc60-a5fb-ef7e12b10000/f8/13/8990b50347889073239e01823506/497222-2.jpg?height=81
Citing 'carnage' in Gaza, Bernie Sanders aims to block $20 billio...	The progressive senator stated that the U.S. cannot be 'complicit in this humanitarian disaster.' He plans to force a vote next week, though it's almost certain it will not pass	https://www.haaretz.com/us-news/2024-09-18/ty-article/.premium/citing-carnage-in-gaza-sanders-aims-to-block-20-billion-in-weapons-sales-to-israel/00000192-05b8-dc60-a5fb-edfe4ce60000	2024-09-18T09:27:49-07:00	https://img.haarets.co.il/bs/00000192-05bd-d543-ab9f-2dbfa4c30000/44/13/4faa605b4dd5bc8ca04e990162c7/904924.jpg?height=81
Jewish Chronicle scandal: When 'pro-Israel' means becoming a mega...	The venerable British Jewish paper has increasingly abandoned journalistic integrity in order to champion causes widely associated with the Israeli right. In Israel too, parts of the media share its descent from reporting to propaganda	https://www.haaretz.com/israel-news/2024-09-18/ty-article-opinion/.premium/jewish-chronicle-scandal-when-pro-israel-means-megaphone-for-the-netanyahu-government/00000192-05ac-dc60-a5fb-edee04ab0000	2024-09-18T08:48:23-07:00	https://img.haarets.co.il/bs/0000018f-965a-d376-a5bf-9efb53780001/ee/04/23a367174c21b23c39bf7d985109/bibi-sinwar-collage.jpg?height=81
UN overwhelmingly adopts resolution to impose sanctions, arms emb...	The U.S. urged the General Assembly to reject the resolution demanding Israel end its 'unlawful presence' in the Occupied Palestinian Territory within 12 months, arguing it undermines the two-state solution, but lacked veto power.	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/un-demands-israel-end-unlawful-presence-in-palestinian-territories-within-12-months/00000192-05bd-df16-afbe-6dfdee0d0000	2024-09-18T08:29:03-07:00	https://img.haarets.co.il/bs/00000192-05bf-dc60-a5fb-edffef2b0000/5b/90/29edf9dc468fa059e29891aabc35/824195-1.jpg?height=81
Trump and Harris are focusing on the Jewish vote': Haaretz answe...		https://www.haaretz.com/israel-news/podcasts/2024-09-18/ty-article-podcast/trump-harris-and-the-jewish-vote-haaretz-answers-your-questions-about-the-u-s-election/00000192-044a-daa2-abfe-477abeff0000	2024-09-18T08:22:29-07:00	https://img.haarets.co.il/bs/00000192-0564-df36-ad96-0d6e67be0001/79/8e/94ec9a704431a91846bdcf610612/image-for-podcast-ben-q-a.jpg?height=81
Trump and Harris are focusing on the Jewish vote': Haaretz answe...		https://www.haaretz.com/israel-news/podcasts/2024-09-18/ty-article-podcast/trump-harris-and-the-jewish-vote-haaretz-answers-your-questions-about-the-u-s-election/00000192-044a-daa2-abfe-477abeff0000	2024-09-18T08:22:29-07:00	https://img.haarets.co.il/bs/00000192-0564-df36-ad96-0d6e67be0001/79/8e/94ec9a704431a91846bdcf610612/image-for-podcast-ben-q-a.jpg?height=81
Trump and Harris are focusing on the Jewish vote': Haaretz answe...		https://www.haaretz.com/israel-news/podcasts/2024-09-18/ty-article-podcast/trump-harris-and-the-jewish-vote-haaretz-answers-your-questions-about-the-u-s-election/00000192-044a-daa2-abfe-477abeff0000	2024-09-18T08:22:29-07:00	https://img.haarets.co.il/bs/00000192-0564-df36-ad96-0d6e67be0001/79/8e/94ec9a704431a91846bdcf610612/image-for-podcast-ben-q-a.jpg?height=81
Trump and Harris are focusing on the Jewish vote': Haaretz answe...		https://www.haaretz.com/israel-news/podcasts/2024-09-18/ty-article-podcast/trump-harris-and-the-jewish-vote-haaretz-answers-your-questions-about-the-u-s-election/00000192-044a-daa2-abfe-477abeff0000	2024-09-18T08:22:29-07:00	https://img.haarets.co.il/bs/00000192-0564-df36-ad96-0d6e67be0001/79/8e/94ec9a704431a91846bdcf610612/image-for-podcast-ben-q-a.jpg?height=81
Trump and Harris are focusing on the Jewish vote': Haaretz answe...		https://www.haaretz.com/israel-news/podcasts/2024-09-18/ty-article-podcast/trump-harris-and-the-jewish-vote-haaretz-answers-your-questions-about-the-u-s-election/00000192-044a-daa2-abfe-477abeff0000	2024-09-18T08:22:29-07:00	https://img.haarets.co.il/bs/00000192-0564-df36-ad96-0d6e67be0001/79/8e/94ec9a704431a91846bdcf610612/image-for-podcast-ben-q-a.jpg?height=81
Trump and Harris are focusing on the Jewish vote': Haaretz answe...		https://www.haaretz.com/israel-news/podcasts/2024-09-18/ty-article-podcast/trump-harris-and-the-jewish-vote-haaretz-answers-your-questions-about-the-u-s-election/00000192-044a-daa2-abfe-477abeff0000	2024-09-18T08:22:29-07:00	https://img.haarets.co.il/bs/00000192-0564-df36-ad96-0d6e67be0001/79/8e/94ec9a704431a91846bdcf610612/image-for-podcast-ben-q-a.jpg?height=81
Trump and Harris are focusing on the Jewish vote': Haaretz answe...		https://www.haaretz.com/israel-news/podcasts/2024-09-18/ty-article-podcast/trump-harris-and-the-jewish-vote-haaretz-answers-your-questions-about-the-u-s-election/00000192-044a-daa2-abfe-477abeff0000	2024-09-18T08:22:29-07:00	https://img.haarets.co.il/bs/00000192-0564-df36-ad96-0d6e67be0001/79/8e/94ec9a704431a91846bdcf610612/image-for-podcast-ben-q-a.jpg?height=81
Israeli army division diverted from Gaza fighting to Lebanon bord...	The Israeli army is also implementing a limited reserve recruitment to supplement the forces on the northern front. The IDF's top northern general said the army 'is determined to change the security situation as soon as possible'	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/israeli-army-division-diverted-from-gaza-fighting-to-lebanon-border-amid-escalation/00000192-0586-df36-ad96-0dae1ba40000	2024-09-18T08:06:01-07:00	https://img.haarets.co.il/bs/00000192-055b-df16-afbe-6dffca140001/a7/c4/5ff95af64d25b33bf1f405b440db/solnorth.webp?height=81
