Title	Description	Link	pubDate
Israeli army says Houthi missile not 'hypersonic,' successfully intercepted but not destroyed	One expert told Haaretz that most ballistic missiles travel at hypersonic speeds at some point during their journey – but that it takes more than that to meet the official 'hypersonic' standard	https://www.haaretz.com/middle-east-news/2024-09-15/ty-article/.premium/israeli-army-debunks-claims-houthi-missile-fired-at-israel-was-hypersonic/00000191-f64e-d570-ab95-fe6f09030000	2024-09-15T11:11:27-07:00
Israel's FM accuses top EU diplomat of antisemitism after talks on Palestinian statehood	Instead of pushing for the EU to join the sanctions on Iran, Borrell supports establishing a Palestinian terror state,' Israel's Foreign Minister Israel Katz posted on X following the talks in Spain on Friay	https://www.haaretz.com/middle-east-news/2024-09-15/ty-article/.premium/israels-fm-accuses-top-eu-diplomat-of-antisemitism-after-talks-on-palestinian-statehood/00000191-f617-d2f1-a3d5-f637df4d0000	2024-09-15T09:42:49-07:00
Yemen's Houthis launch missile at central Israel, causing fire	Houthi military spokesperson Yahya Saree said that the missile was fired toward an Israeli military target and that the IDF's aerial defense systems failed to intercept it. The IDF announced that the missile was intercepted, but not destroyed	https://www.haaretz.com/israel-news/2024-09-15/ty-article/.premium/missile-fired-by-houthis-from-yemen-hits-central-israel-causing-fire/00000191-f49e-de8e-adfb-ffffb2cb0000	2024-09-14T21:00:02-07:00
Soldiers lightly wounded after drones from Lebanon explode in northern Israel	Israel mistakenly issues statement condemning unannounced ICC arrest warrants ■ Netanyahu's office denies plans to replace gov't-appointed northern coordinator ■ IDF probe finds three hostages killed in November likely after Israeli strike ■ Forty rockets fired from Lebanon into northern Israel, IDF says ■ Netanyahu: Situation in northern border requires 'shift in the balance of powers,' Israel would 'exact price' from Houthis	https://www.haaretz.com/israel-news/2024-09-15/ty-article-live/idf-says-missile-launched-from-yemen-sirens-sound-across-central-israel/00000191-f3aa-d32b-af9b-fffbddda0000	2024-09-14T12:56:02-07:00
Officials: Hamas won't demand Israeli pullout from Philadelphi during truce if timeline is set for war's end	While Hamas has rejected Netanyahu's demand for an Israeli presence on the Philadelphi route, sources say it's willing to allow it during a cease-fire deal's implementation – if Israel agrees to stop the war completely once the stages of the deal end	https://www.haaretz.com/middle-east-news/palestinians/2024-09-14/ty-article/.premium/officials-hamas-wont-demand-israeli-pullout-from-philadelphi-during-gaza-truce/00000191-f1fa-d1c1-adbf-f5fa31be0000	2024-09-14T07:21:54-07:00
Iran says it successfully launched a satellite into space aboard ballistic missile	The United States had previously said Iran's satellite launches defy a UN Security Council resolution and called on Tehran to undertake no activity involving ballistic missiles capable of delivering nuclear weapons	https://www.haaretz.com/news/middle-east/2024-09-14/ty-article/iran-says-it-successfully-launched-a-satellite-into-space-aboard-ballistic-missile/00000191-f0ab-d962-a1b5-ffefa9770000	2024-09-14T01:23:04-07:00
European, Muslim countries meet in Spain eyeing schedule for Palestinian statehood	Spain's foreign minister said there was 'a clear willingness' among the participants 'to move on from words to actions and to make strides towards a clear schedule for the effective implementation' of a two-state solution, starting with Palestine joining the United Nations	https://www.haaretz.com/middle-east-news/2024-09-14/ty-article/.premium/european-muslim-countries-meet-in-spain-eyeing-schedule-for-palestinian-statehood/00000191-ef94-d962-a1b5-effebb030000	2024-09-13T08:33:32-07:00
Erdogan struggles to find partners for his anti-Israel alliance, but Israel can't afford to be complacent	Israel's regional support envelope is showing cracks, and it would be making a serious mistake if it viewed divisions and lack of solidarity between Arab countries and the Palestinians as a seal of approval for continuing the war in Gaza and opening a wider front in Lebanon	https://www.haaretz.com/middle-east-news/2024-09-13/ty-article/.premium/erdogan-struggles-to-find-allies-for-his-anti-israel-push-but-israel-cant-be-complacent/00000191-eb6c-d073-a1f3-effc21bb0000	2024-09-13T06:56:19-07:00
Why is Qatar still so doggedly committed to a Gaza cease-fire deal?	There is little Qatar can do as mediator if both Israel and Hamas remain defiantly reluctant to strike a cease-fire deal – there is one critical reason why Doha won't walk away	https://www.haaretz.com/israel-news/2024-09-13/ty-article/.premium/why-is-qatar-still-so-doggedly-committed-to-a-gaza-cease-fire-deal/00000191-eb6f-da67-a7b5-fb6f50c70000	2024-09-12T20:00:25-07:00
Commando raid in Syria shows how the war's epicenter is shifting from Gaza to northern Israel	Gallant's assessment that Hamas is finished as a military organization is not far from the truth, but also signifies a change in the war's direction ■ Washington admits that Sinwar is increasingly responsible for the failure of the cease-fire talks ■ And how two future dates could influence events in northern Israel	https://www.haaretz.com/israel-news/2024-09-13/ty-article/.premium/commando-raid-in-syria-shows-how-the-wars-epicenter-is-moving-from-gaza-to-israels-north/00000191-e7b6-d1c1-adbf-f7b6b4d50000	2024-09-12T19:05:51-07:00
