Title	Description	Link	pubDate	Date Created	#N/A	Title	Summary	URL	Date Created
IAEA chief hopes to hold talks with Iranian president by November	Several long-standing issues are straining Iran-IAEA relations, including Tehran's refusal to allow uranium-enrichment experts on inspection teams and its failure to explain uranium traces at undeclared sites	https://www.haaretz.com/middle-east-news/2024-09-09/ty-article/iaea-chief-hopes-to-hold-talks-with-iranian-president-by-november/00000191-d72d-d457-a3f9-dfff71ee0000	Mon, 09 Sep 2024 17:35:39 +0300	Mon, 09 Sep 2024 17:35:39 +0300	2024-09-09T07:35:39-07:00	IAEA chief hopes to hold talks with Iranian president by November	Several long-standing issues are straining Iran-IAEA relations, including Tehran's refusal to allow uranium-enrichment experts on inspection teams and its failure to explain uranium traces at undeclared sites	https://www.haaretz.com/middle-east-news/2024-09-09/ty-article/iaea-chief-hopes-to-hold-talks-with-iranian-president-by-november/00000191-d72d-d457-a3f9-dfff71ee0000	Mon, 09 Sep 2024 17:35:39 +0300
Why Trump and Vance won't condemn Tucker Carlson and his Holocaust-denying pals	At least Donald Trump is consistent. He's been defending antisemites and Holocaust deniers for years. But as the Republican presidential candidate, his proximity to Tucker Carlson constitutes a clear and present danger to the U.S., Israel, and Jews across the globe	https://www.haaretz.com/us-news/2024-09-09/ty-article-opinion/.premium/why-trump-and-vance-wont-condemn-tucker-carlson-and-his-holocaust-denying-pals/00000191-d69a-db58-afbb-defefa580000	Mon, 09 Sep 2024 15:30:10 +0300	Mon, 09 Sep 2024 15:30:10 +0300	2024-09-09T05:30:10-07:00	Why Trump and Vance won't condemn Tucker Carlson and his Holocaust-denying pals	At least Donald Trump is consistent. He's been defending antisemites and Holocaust deniers for years. But as the Republican presidential candidate, his proximity to Tucker Carlson constitutes a clear and present danger to the U.S., Israel, and Jews across the globe	https://www.haaretz.com/us-news/2024-09-09/ty-article-opinion/.premium/why-trump-and-vance-wont-condemn-tucker-carlson-and-his-holocaust-denying-pals/00000191-d69a-db58-afbb-defefa580000	Mon, 09 Sep 2024 15:30:10 +0300
Fatal attack at the Israel-Jordan border could land King Abdullah in a political minefield	Jordan's king has skillfully balanced the internal anger toward Israel and the effort to maintain diplomatic ties. The attacker's connection to a key supportive tribe complicates matters for him, days before Jordanians are set to vote for a new parliament	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/the-attack-at-the-jordan-border-crossing-poses-a-grave-political-threat-to-king-abdullah/00000191-d5e6-deaf-a1f1-ddf71e6f0000	Mon, 09 Sep 2024 13:44:19 +0300	Mon, 09 Sep 2024 13:44:19 +0300	2024-09-09T03:44:19-07:00	Fatal attack at the Israel-Jordan border could land King Abdullah in a political minefield	Jordan's king has skillfully balanced the internal anger toward Israel and the effort to maintain diplomatic ties. The attacker's connection to a key supportive tribe complicates matters for him, days before Jordanians are set to vote for a new parliament	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/the-attack-at-the-jordan-border-crossing-poses-a-grave-political-threat-to-king-abdullah/00000191-d5e6-deaf-a1f1-ddf71e6f0000	Mon, 09 Sep 2024 13:44:19 +0300
Israeli arrested for publishing threatening video against hostage's mother	Police arrested a man from northern Israel after he allegedly published a video in which he threatens to attack Einav Zangauker, the mother of Matan who has been held in Gaza for over 11 months	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/israeli-arrested-for-publishing-threatening-video-against-hostages-mother/00000191-d63c-dec1-add7-f7ff4c890000	Mon, 09 Sep 2024 13:24:33 +0300	Mon, 09 Sep 2024 13:24:33 +0300	2024-09-09T03:24:33-07:00	Israeli arrested for publishing threatening video against hostage's mother	Police arrested a man from northern Israel after he allegedly published a video in which he threatens to attack Einav Zangauker, the mother of Matan who has been held in Gaza for over 11 months	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/israeli-arrested-for-publishing-threatening-video-against-hostages-mother/00000191-d63c-dec1-add7-f7ff4c890000	Mon, 09 Sep 2024 13:24:33 +0300
Defense wounds found on murdered Gaza hostages, Israeli army tells families	The IDF retrieved the hostages' bodies last week, stating that they were executed shortly before the soldiers arrived. According to one of the hostages' relatives, the families were told that the scene in the tunnel was chaotic and that defense wounds were found on the hostages	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/defense-wounds-found-on-murdered-gaza-hostages-israeli-army-tells-families/00000191-d5a6-df60-a79b-d5fffe670000	Mon, 09 Sep 2024 12:31:59 +0300	Mon, 09 Sep 2024 12:31:59 +0300	2024-09-09T02:31:59-07:00	Defense wounds found on murdered Gaza hostages, Israeli army tells families	The IDF retrieved the hostages' bodies last week, stating that they were executed shortly before the soldiers arrived. According to one of the hostages' relatives, the families were told that the scene in the tunnel was chaotic and that defense wounds were found on the hostages	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/defense-wounds-found-on-murdered-gaza-hostages-israeli-army-tells-families/00000191-d5a6-df60-a79b-d5fffe670000	Mon, 09 Sep 2024 12:31:59 +0300
Guns, braids, and watchful eyes: This Ethiopian Israeli artist refuses to be a cliché	Rachel Anyo seizes control of her narrative, crafting provocative works that confront Black femininity, lurking violence, and societal expectations – and boldly rejects the modesty imposed upon her	https://www.haaretz.com/israel-news/culture/leisure/2024-09-09/ty-article-magazine/.premium/guns-braids-and-watchful-eyes-this-ethiopian-israeli-artist-refuses-to-be-a-cliche/00000191-d239-d214-a393-d7b917740000	Mon, 09 Sep 2024 12:30:50 +0300	Mon, 09 Sep 2024 12:30:50 +0300	2024-09-09T02:30:50-07:00	Guns, braids, and watchful eyes: This Ethiopian Israeli artist refuses to be a cliché	Rachel Anyo seizes control of her narrative, crafting provocative works that confront Black femininity, lurking violence, and societal expectations – and boldly rejects the modesty imposed upon her	https://www.haaretz.com/israel-news/culture/leisure/2024-09-09/ty-article-magazine/.premium/guns-braids-and-watchful-eyes-this-ethiopian-israeli-artist-refuses-to-be-a-cliche/00000191-d239-d214-a393-d7b917740000	Mon, 09 Sep 2024 12:30:50 +0300
Netanyahu asks court to block airing of his interrogation in upcoming film	A Jerusalem court rejected the petition shortly after it was filed, and hours before 'The Bibi Files' is scheduled to debut at the Toronto Film Festival	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/netanyahu-asks-court-to-block-airing-of-his-interrogation-in-upcoming-film/00000191-d5e9-deaf-a1f1-ddff45940000	Mon, 09 Sep 2024 12:12:56 +0300	Mon, 09 Sep 2024 12:12:56 +0300	2024-09-09T02:12:56-07:00	Netanyahu asks court to block airing of his interrogation in upcoming film	A Jerusalem court rejected the petition shortly after it was filed, and hours before 'The Bibi Files' is scheduled to debut at the Toronto Film Festival	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/netanyahu-asks-court-to-block-airing-of-his-interrogation-in-upcoming-film/00000191-d5e9-deaf-a1f1-ddff45940000	Mon, 09 Sep 2024 12:12:56 +0300
Report: Israel strikes Iran-affiliated sites in Syria, including chemical weapons facility	Syrian state media says Israel carried out strikes near Hama overnight ■ Opposition war monitor says seven killed	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/report-israel-strikes-iranian-sites-in-syria-including-scientific-research-facility/00000191-d537-d25e-a1f7-d7bf512e0000	Mon, 09 Sep 2024 10:47:27 +0300	Mon, 09 Sep 2024 10:47:27 +0300	2024-09-09T00:47:27-07:00	Report: Israel strikes Iran-affiliated sites in Syria, including chemical weapons facility	Syrian state media says Israel carried out strikes near Hama overnight ■ Opposition war monitor says seven killed	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/report-israel-strikes-iranian-sites-in-syria-including-scientific-research-facility/00000191-d537-d25e-a1f7-d7bf512e0000	Mon, 09 Sep 2024 10:47:27 +0300
All Israelis will pay for justice minister's obsession with the judiciary, maybe even Netanyahu	Having no other choice, Israel's Supreme Court justices have been forced against to order the justice minister to be so kind as to obey the letter of the law and convene the Judicial Appointments Committee, which hasn't met for more than a year, so that it can choose a new Supreme Court president according to the seniority system	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/all-israelis-will-pay-for-levins-obsession-with-the-judiciary-maybe-even-netanyahu/00000191-d347-d25e-a1f7-d7cf2b6f0000	Mon, 09 Sep 2024 07:33:25 +0300	Mon, 09 Sep 2024 07:33:25 +0300	2024-09-08T21:33:25-07:00	All Israelis will pay for justice minister's obsession with the judiciary, maybe even Netanyahu	Having no other choice, Israel's Supreme Court justices have been forced against to order the justice minister to be so kind as to obey the letter of the law and convene the Judicial Appointments Committee, which hasn't met for more than a year, so that it can choose a new Supreme Court president according to the seniority system	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/all-israelis-will-pay-for-levins-obsession-with-the-judiciary-maybe-even-netanyahu/00000191-d347-d25e-a1f7-d7cf2b6f0000	Mon, 09 Sep 2024 07:33:25 +0300
Netanyahu is keeping a hostage deal as a 'priceless gift' for Trump's return		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/netanyahu-is-keeping-a-hostage-deal-as-a-priceless-gift-for-trumps-return/00000191-d2b6-d83f-a3d9-dfff669f0000	Mon, 09 Sep 2024 06:31:50 +0300	Mon, 09 Sep 2024 06:31:50 +0300	2024-09-08T20:31:50-07:00	Netanyahu is keeping a hostage deal as a 'priceless gift' for Trump's return		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/netanyahu-is-keeping-a-hostage-deal-as-a-priceless-gift-for-trumps-return/00000191-d2b6-d83f-a3d9-dfff669f0000	Mon, 09 Sep 2024 06:31:50 +0300
