Title	Description	Link	pubDate	Date Created	2024-09-10T03:23:04-07:00	Haaretz latest headlines	Israeli defense officials estimate that Hamas leader Sinwar lacks the capacity to transfer hostages to Rafah and from there to Egypt, despite Netanyahu's claims that one of the main reasons to keep troops in the Philadelphi corridor is the fear that Hamas will attempt to smuggle hostages out of Gaza	https://www.haaretz.com/israel-news	Tue, 10 Sep 2024 13:23:04 +0300
Despite Netanyahu's claims, Israeli army finds no signs Hamas preparing to smuggle hostages to Egypt via Philadelphi route	According to a source present at the meeting between the president and families of military spotters kidnapped on October 7, the Hostage Families Forum said they would oppose a joint statement calling for a unity government. The president released a written statement instead	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/despite-pms-claims-idf-finds-no-signs-hamas-working-to-smuggle-hostages-via-philadelphi/00000191-db5e-dba7-a1ff-dbde24e90000	2024-09-10T02:54:44-07:00	Mon, 09 Sep 2024 17:35:39 +0300	2024-09-10T02:54:44-07:00	Despite Netanyahu's claims, Israeli army finds no signs Hamas preparing to smuggle hostages to Egypt via Philadelphi route	According to a source present at the meeting between the president and families of military spotters kidnapped on October 7, the Hostage Families Forum said they would oppose a joint statement calling for a unity government. The president released a written statement instead	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/despite-pms-claims-idf-finds-no-signs-hamas-working-to-smuggle-hostages-via-philadelphi/00000191-db5e-dba7-a1ff-dbde24e90000	Tue, 10 Sep 2024 12:54:44 +0300
Hostage Families Forum blocks call for unity government by President Herzog, some hostage families	Prime Minister Benjamin Netanyahu's visit to the Danino family, mourning their son who was held hostage and murdered by Hamas, quickly turned into a moment of reckoning. Sadly, his words are unlikely to change Netanyahu's mind	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/hostage-families-forum-blocks-call-for-unity-govt-by-herzog-some-hostage-families/00000191-db03-db7f-abd3-fba781910000	2024-09-10T02:00:00-07:00	Mon, 09 Sep 2024 15:30:10 +0300	2024-09-10T02:00:00-07:00	Hostage Families Forum blocks call for unity government by President Herzog, some hostage families	Prime Minister Benjamin Netanyahu's visit to the Danino family, mourning their son who was held hostage and murdered by Hamas, quickly turned into a moment of reckoning. Sadly, his words are unlikely to change Netanyahu's mind	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/hostage-families-forum-blocks-call-for-unity-govt-by-herzog-some-hostage-families/00000191-db03-db7f-abd3-fba781910000	Tue, 10 Sep 2024 12:00:00 +0300
One thing Netanyahu was not expecting from this ultra-Orthodox, right-wing grieving family: The truth	The Bibi Files,' which was screened for the first time in Toronto on Monday night, shows exclusive clips from Netanyahu's police interviews and provides a chronological account of his criminal cases from 2015 until October 7	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/one-thing-netanyahu-was-not-expecting-from-this-right-wing-grieving-family-the-truth/00000191-dae6-d653-a993-dbef369f0000	2024-09-09T20:38:01-07:00	Mon, 09 Sep 2024 13:44:19 +0300	2024-09-09T20:38:01-07:00	One thing Netanyahu was not expecting from this ultra-Orthodox, right-wing grieving family: The truth	The Bibi Files,' which was screened for the first time in Toronto on Monday night, shows exclusive clips from Netanyahu's police interviews and provides a chronological account of his criminal cases from 2015 until October 7	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/one-thing-netanyahu-was-not-expecting-from-this-right-wing-grieving-family-the-truth/00000191-dae6-d653-a993-dbef369f0000	Tue, 10 Sep 2024 06:38:01 +0300
Netanyahu 'doesn't remember,' Sara snaps 'are you going to stop me': Footage of PM's probe screened for first time	Saudi report: Hezbollah member killed in a strike on a car in central Lebanon ■ Yemen's Houthis say they downed a U.S. drone in Saada ■ IDF: Gaza strike targeted senior Hamas commanders; Hamas exaggerates number of casualties ■ UN chief calls the death and destruction in Gaza the worst he's seen ■ UN says convoy in Gaza released after being detained by Israel, disputes IDF account	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/netanyahu-docu-short-on-new-details-but-offers-rare-insight-into-pms-mood-during-quest/00000191-d9f9-d653-a993-dbff756c0000	2024-09-09T19:50:05-07:00	Mon, 09 Sep 2024 13:24:33 +0300	2024-09-09T19:50:05-07:00	Netanyahu 'doesn't remember,' Sara snaps 'are you going to stop me': Footage of PM's probe screened for first time	Saudi report: Hezbollah member killed in a strike on a car in central Lebanon ■ Yemen's Houthis say they downed a U.S. drone in Saada ■ IDF: Gaza strike targeted senior Hamas commanders; Hamas exaggerates number of casualties ■ UN chief calls the death and destruction in Gaza the worst he's seen ■ UN says convoy in Gaza released after being detained by Israel, disputes IDF account	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/netanyahu-docu-short-on-new-details-but-offers-rare-insight-into-pms-mood-during-quest/00000191-d9f9-d653-a993-dbff756c0000	Tue, 10 Sep 2024 05:50:05 +0300
IDF: Fighter jets hit Hamas cell operating in Gaza humanitarian zone; Hamas says at least 40 killed	By treating Qatar as an enemy state which controls Hamas, Israel is adopting a linear and simplistic approach – and forcing Doha into a contrarian position	https://www.haaretz.com/israel-news/2024-09-10/ty-article-live/idf-jets-hit-hamas-cell-in-gaza-humanitarian-zone-hamas-at-least-40-killed/00000191-d9ca-d48c-a39d-dfcac5320000	2024-09-09T19:49:34-07:00	Mon, 09 Sep 2024 12:31:59 +0300	2024-09-09T19:49:34-07:00	IDF: Fighter jets hit Hamas cell operating in Gaza humanitarian zone; Hamas says at least 40 killed	By treating Qatar as an enemy state which controls Hamas, Israel is adopting a linear and simplistic approach – and forcing Doha into a contrarian position	https://www.haaretz.com/israel-news/2024-09-10/ty-article-live/idf-jets-hit-hamas-cell-in-gaza-humanitarian-zone-hamas-at-least-40-killed/00000191-d9ca-d48c-a39d-dfcac5320000	Tue, 10 Sep 2024 05:49:34 +0300
Qatar isn't the enemy of a Gaza deal, but it expects to reap a diplomatic dividend	Ofer Shor also faces calls for dismissal after a video was circulated in which he talks about his experiences serving in the occupied Palestinian territories	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/qatar-isnt-the-enemy-of-a-gaza-deal-but-it-expects-to-reap-a-diplomatic-dividend/00000191-d8d8-db7f-abd3-fbfda0c70000	2024-09-09T15:08:41-07:00	Mon, 09 Sep 2024 12:30:50 +0300	2024-09-09T15:08:41-07:00	Qatar isn't the enemy of a Gaza deal, but it expects to reap a diplomatic dividend	Ofer Shor also faces calls for dismissal after a video was circulated in which he talks about his experiences serving in the occupied Palestinian territories	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/qatar-isnt-the-enemy-of-a-gaza-deal-but-it-expects-to-reap-a-diplomatic-dividend/00000191-d8d8-db7f-abd3-fbfda0c70000	Tue, 10 Sep 2024 01:08:41 +0300
Israeli teacher reprimanded for backing refusal to serve in the West Bank	In their insistence on uncritical support for Israel's actions, and in stark contrast to the Israelis protesting the deaths of hostages whom the government could have saved, American Jews are actually bolstering Israel's worst enemy – Netanyahu	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/israeli-teacher-reprimanded-for-backing-refusal-to-serve-in-the-west-bank/00000191-d834-da50-a7d7-dcf7d4e60000	2024-09-09T14:07:10-07:00	Mon, 09 Sep 2024 12:12:56 +0300	2024-09-09T14:07:10-07:00	Israeli teacher reprimanded for backing refusal to serve in the West Bank	In their insistence on uncritical support for Israel's actions, and in stark contrast to the Israelis protesting the deaths of hostages whom the government could have saved, American Jews are actually bolstering Israel's worst enemy – Netanyahu	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/israeli-teacher-reprimanded-for-backing-refusal-to-serve-in-the-west-bank/00000191-d834-da50-a7d7-dcf7d4e60000	Tue, 10 Sep 2024 00:07:10 +0300
America's support of Netanyahu is killing us all	The decision by Radio Darom, a regional station in the south the program, which is also broadcast in Tel Aviv and Haifa, was explained by sources as in part to a perception that Haaretz has an overly critical stance toward the government	https://www.haaretz.com/opinion/2024-09-10/ty-article-opinion/.premium/americas-support-of-netanyahu-is-killing-us-all/00000191-d85d-d233-a5d3-fedf75cf0000	2024-09-09T13:49:27-07:00	Mon, 09 Sep 2024 10:47:27 +0300	2024-09-09T13:49:27-07:00	America's support of Netanyahu is killing us all	The decision by Radio Darom, a regional station in the south the program, which is also broadcast in Tel Aviv and Haifa, was explained by sources as in part to a perception that Haaretz has an overly critical stance toward the government	https://www.haaretz.com/opinion/2024-09-10/ty-article-opinion/.premium/americas-support-of-netanyahu-is-killing-us-all/00000191-d85d-d233-a5d3-fedf75cf0000	Mon, 09 Sep 2024 23:49:27 +0300
Israel's Supreme Court must enforce its own ruling and reject Yariv Levin's coup	The family of Ori Danino, one of the six executed hostages, was visited by Netanyahu and his wife, Sara. In recordings published by Kan radio, Danino's father is heard telling the PM to 'stop inciting conflict' and to 'think about Jewish values'	https://www.haaretz.com/opinion/editorial/2024-09-09/ty-article-opinion/israels-supreme-court-must-enforce-its-own-ruling-and-reject-yariv-levins-coup/00000191-d861-dba7-a1ff-d9f718b00000	2024-09-09T13:47:24-07:00	Mon, 09 Sep 2024 07:33:25 +0300	2024-09-09T13:47:24-07:00	Israel's Supreme Court must enforce its own ruling and reject Yariv Levin's coup	The family of Ori Danino, one of the six executed hostages, was visited by Netanyahu and his wife, Sara. In recordings published by Kan radio, Danino's father is heard telling the PM to 'stop inciting conflict' and to 'think about Jewish values'	https://www.haaretz.com/opinion/editorial/2024-09-09/ty-article-opinion/israels-supreme-court-must-enforce-its-own-ruling-and-reject-yariv-levins-coup/00000191-d861-dba7-a1ff-d9f718b00000	Mon, 09 Sep 2024 23:47:24 +0300
Israel's police care more about sand than they do about actual violence	Netanyahu's coalition would only secure 49 seats out of the Knesset's 120, while the opposition would win 71. Excluding the Arab parties, the opposition would gain 61 seats	https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/israels-police-care-more-about-sand-than-they-do-about-actual-violence/00000191-d810-d457-a3f9-dbdf96020000	2024-09-09T13:30:31-07:00	Mon, 09 Sep 2024 06:31:50 +0300	2024-09-09T13:30:31-07:00	Israel's police care more about sand than they do about actual violence	Netanyahu's coalition would only secure 49 seats out of the Knesset's 120, while the opposition would win 71. Excluding the Arab parties, the opposition would gain 61 seats	https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/israels-police-care-more-about-sand-than-they-do-about-actual-violence/00000191-d810-d457-a3f9-dbdf96020000	Mon, 09 Sep 2024 23:30:31 +0300
