Title	Description	Link	pubDate	Image
Australia expresses ‘serious concerns’ for dissident writer jailed in China	Australia said Wednesday it is concerned for the health of jailed Chinese-Australian dissident writer Yang Jun, who was handed a suspended death sentence a year ago by a Beijing court. -We hold serious concerns about Dr Yang's health and conditions,- Foreign Minister Penny Wong said in a statement. -We continue to press to ensure his ...	https://hongkongfp.com/2025/02/05/australia-expresses-serious-concerns-for-dissident-writer-jailed-in-china/	2025-02-04T22:34:02-08:00	
Hong Kong products targeted in US Pres. Donald Trump’s new China tariffs, says Washington	US President Donald Trump's new China tariffs, effective Tuesday, also target Hong Kong products, the US government has said. On Saturday, President Trump announced an additional 10 per cent levy on all goods from China, on top of the duties they already endure. The new tariffs include Hong Kong products, according to a note issued ...	https://hongkongfp.com/2025/02/05/hong-kong-products-targeted-in-us-pres-donald-trumps-new-china-tariffs-says-washington/	2025-02-04T21:27:17-08:00	
Boost tourism by expanding multiple-entry visas to more Chinese cities, says pro-Beijing party	A pro-Beijing labour group has called for an expansion of the multiple-entry visa scheme to other mainland Chinese cities to boost Hong Kong's economy. The Hong Kong Federation of Trade Unions' suggestion was one of a list of proposals it made on Monday ahead of Finance Secretary Paul Chan's budget speech, which will be delivered ...	https://hongkongfp.com/2025/02/05/boost-tourism-by-expanding-multiple-entry-visas-to-more-chinese-cities-says-pro-beijing-party/	2025-02-04T20:08:37-08:00	
US postal service suspends inbound parcels from Hong Kong and China amid tariff war	The US Postal Service (USPS) has temporarily halted acceptance of international packages from Hong Kong and China until further notice. The move comes amid a tit-for-tat trade dispute between Washington and Beijing. A sweeping 10 per cent levy on Chinese products was imposed by US President Donald Trump, effective Tuesday. A -de minimis- allowance &#8211; ...	https://hongkongfp.com/2025/02/05/us-postal-service-suspends-inbound-parcels-from-hong-kong-and-china-amid-tariff-war/	2025-02-04T18:44:02-08:00	
Salary freeze for Hong Kong civil servants to tackle budget deficit, former minister suggests	Hong Kong's former secretary for transport and housing Anthony Cheung has called for a pay freeze for public servants to reduce the city's huge budget deficit. In an opinion piece published by Ming Pao on Tuesday, Cheung suggested that the government should freeze civil service salaries, instead of adopting a -one-size-fits-all approach- to cutting public ...	https://hongkongfp.com/2025/02/05/salary-freeze-for-hong-kong-civil-servants-to-tackle-budget-deficit-former-minister-suggests/	2025-02-04T16:30:00-08:00	
Judges tell Jimmy Lai to ‘contain’ his emotions after tycoon’s fiery remarks in nat. security trial	Three Hong Kong judges overseeing the national security trial of Jimmy Lai have asked the jailed media tycoon to calm down and restrict himself to answering questions after he issued a fiery criticism against prosecutors in the witness box. High Court Judge Esther Toh told Lai on Tuesday to refrain from making any unnecessary statements ...	https://hongkongfp.com/2025/02/04/judges-tells-jimmy-lai-to-contain-his-emotions-after-tycoons-fiery-remarks-in-nat-security-trial/	2025-02-04T03:49:23-08:00	
71 Hong Kong teachers disqualified in 2024 over criminal offences and misconduct, Education Bureau says	Hong Kong's Education Bureau (EDB) has disqualified 71 teachers last year &#8211; the highest number since 2018 &#8211; with some cases involving criminal offences like child abuse and -serious professional misconduct.- The number of teachers who lost their licences in 2024 was 1.5 times higher than in 2023, the previous record year, the EDB revealed ...	https://hongkongfp.com/2025/02/04/71-hong-kong-teachers-disqualified-in-2024-over-criminal-offences-and-misconduct-education-bureau-says/	2025-02-04T03:04:44-08:00	
Hong Kong health authorities record 122 flu deaths in 4 weeks, urge residents to get vaccinated	Hong Kong’s Centre for Health Protection (CHP) has urged the public to get flu jabs as it recorded 122 related deaths in the first four weeks of the influenza season which began in early January. During the period concerned, the CHP recorded 199 adult intensive care unit admissions, including 122 flu-related deaths, it said in ...	https://hongkongfp.com/2025/02/04/hong-kong-health-authorities-record-122-flu-deaths-in-4-weeks-urge-residents-to-get-vaccinated/	2025-02-04T01:34:17-08:00	
China eases travel curbs on Uyghurs but maintains ‘severe’ controls – report	China has eased travel curbs on Uyghurs but maintains -severe restrictions- on those seeking to go abroad or visit family in Xinjiang, a Human Rights Watch (HRW) report said Monday. Beijing stands accused of detaining more than a million Uyghurs and other Muslims in its northwestern region, in a campaign that the United Nations has ...	https://hongkongfp.com/2025/02/04/china-eases-travel-curbs-on-uyghurs-but-maintains-severe-controls-report/	2025-02-03T23:36:04-08:00	
BREAKING: China says to impose 10% tariff on imports of crude oil, other goods from US	China said Tuesday it would slap 10 percent tariffs on imports from the US of crude oil, agricultural machinery, large-displacement vehicles and pickup trucks. The move comes after Washington announced 10 percent levies on Chinese imports, which Beijing's finance ministry said -seriously violates World Trade Organization rules-. More to follow &#8211; refresh for updates.	https://hongkongfp.com/2025/02/04/china-to-impose-10-tariff-on-us-imports-of-crude-oil-other-goods/	2025-02-03T21:58:23-08:00	
Cab-hailing platform HKTaxi to shut down on April 1 as users asked to switch to Uber app	Hong Kong cab-hailing platform HKTaxi has announced it will cease operations in April, asking riders to switch to the Uber app, its parent company. In a notice issued on its app on Monday, HKTaxi said they would be gradually suspending users' accounts. The platform, founded in 2013 as one of the first taxi-hailing apps in ...	https://hongkongfp.com/2025/02/04/cab-hailing-platform-hktaxi-to-shut-down-on-april-1-as-users-asked-to-switch-to-uber-app/	2025-02-03T21:10:21-08:00	
Adjust HK$2 elderly transport subsidy scheme for those under 65, suggests HK gov’t adviser	A top government adviser has suggested adjusting the HK$2 elderly transport subsidy scheme by limiting access for those aged 60 to 65 amid the soaring subsidy costs and the city's budget deficit. Lam Ching-choi, a member of the Executive Council, said in a Commercial Radio interview on Sunday that the government's lowering of the eligibility ...	https://hongkongfp.com/2025/02/04/adjust-hk2-elderly-transport-subsidy-scheme-for-those-under-65-suggests-hk-govt-adviser/	2025-02-03T20:17:58-08:00	
Ex-Hong Kong lawmaker jailed for 2 years and 10 months for conspiracy to defraud	Former Hong Kong legislator Chim Pui-chung has been sentenced to 34 months in jail after he and his son were convicted of conspiracy to defraud a listed company and the stock exchange. District Judge Ernest Lin also jailed the son, Ricky Chim for three years and one month for the same offence on Monday, local ...	https://hongkongfp.com/2025/02/04/ex-hong-kong-lawmaker-jailed-for-2-years-and-10-months-for-conspiracy-to-defraud/	2025-02-03T16:30:00-08:00	
Another Hongkonger rescued from Myanmar scam farm – report	One more Hongkonger has been rescued from a scam farm in a Myanmar border town, days after a top Beijing official said 36 Chinese-run scam gangs are operating in the area. The 31-year-old Hong Kong woman was rescued on Sunday from Myawaddy, a town in southeastern Myanmar near the Thai border, Bangkok-based English newspaper The ...	https://hongkongfp.com/2025/02/03/another-hongkonger-rescued-from-myanmar-scam-farm-report/	2025-02-03T04:06:46-08:00	
Jimmy Lai denies concealing plan to meet with US officials when he applied to lift travel ban in 2020	Jailed media tycoon Jimmy Lai has denied concealing a plan to meet American officials in mid-2020 when he applied to the court to lift a travel ban at that time, as prosecutors raised questions about his credibility during his high-profile national security trial. Lai, 77, told the court on Monday that he thought it was ...	https://hongkongfp.com/2025/02/03/jimmy-lai-denies-concealing-plan-to-meet-with-us-officials-when-he-applied-to-lift-travel-ban-in-2020/	2025-02-03T03:46:42-08:00	
Hong Kong economic growth slowed to 2.5% in 2024	Hong Kong's economic growth slowed to 2.5 percent in 2024, the city's government said Monday, adding that the outlook for the year ahead was dimmed by -heightened uncertainties-. The Chinese financial hub saw a post-pandemic rebound in 2023 after the city reopened to international business and travel, but lost some momentum as China's economic slowdown ...	https://hongkongfp.com/2025/02/03/hong-kong-economic-growth-slowed-to-2-5-in-2024/	2025-02-03T02:05:14-08:00	
