Title	Description	Link	pubDate	Image
IAEA Director General meets Pakistan’s Prime Minister to Strength...	IAEA Director General Rafael Mariano Grossi met Prime Minister Shehbaz Sharif in Islamabad on Wednesday, as part of his two-day visit to the Islamic Republic of Pakistan.	https://www.iaea.org/newscenter/news/iaea-director-general-meets-pakistans-prime-minister-to-strengthen-collaboration-on-energy-health-and-food	2025-02-13T15:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-sharif-0225-1140x640.jpg?itok=9uVBHod4
Update 274 – IAEA Director General Statement on Situation in Ukra...	Today’s scheduled rotation of the International Atomic Energy Agency (IAEA) team currently based at Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) was cancelled as a result of intense military activity in the region, Director General Rafael Mariano Grossi said.	https://www.iaea.org/newscenter/pressreleases/update-274-iaea-director-general-statement-on-situation-in-ukraine	2025-02-12T19:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Call for Papers: International Conference on Emergency Preparedne...	Interested contributors have until 1 May 2025 to submit abstracts for the IAEA's International Conference on Emergency Preparedness and Response.	https://www.iaea.org/newscenter/news/call-for-papers-international-conference-on-emergency-preparedness-and-response	2025-02-12T15:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/training-workshop-taiyuan-1140x640.jpg?itok=ih35Yi4O
Groundwater: How Scientists Study its Pollution and Sustainabilit...	Groundwater accounts for around 30 per cent of the world’s freshwater, making it an important resource for addressing current global issues, such as world population growth, agricultural intensification and increased water use in different sectors.	https://www.iaea.org/newscenter/news/pollution-and-sustainability-of-groundwater	2025-02-12T14:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/groundwaterwateraquifer.jpg?itok=oot1RLor
Update 273 – IAEA Director General Statement on Situation in Ukra...	Director General Rafael Mariano Grossi met with President Volodymyr Zelensky and assessed damage to energy infrastructure vital for nuclear safety during his 11th visit to Ukraine since the military conflict began almost three years ago, as part of the ongoing efforts of the International Atomic Energy Agency (IAEA) to help prevent a nuclear accident.	https://www.iaea.org/newscenter/pressreleases/update-273-iaea-director-general-statement-on-situation-in-ukraine	2025-02-06T11:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Call for Papers: Conference on Resilience of Nuclear Installation...	Interested contributors have until 31 May 2025 to submit synopses for the IAEA’s first International Conference on Resilience of Nuclear Installations against External Events from a Safety Perspective.	https://www.iaea.org/newscenter/news/call-for-papers-conference-on-resilience-of-nuclear-installations	2025-02-05T13:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/internationalconferenceonresilience2025webstory.png?itok=JJ2TtwoV
VIDEO: IAEA Director General in Ukraine	IAEA Director General Rafael Mariano Grossi is in Ukraine to assess damage to key electricity infrastructure that is critical to the country’s nuclear safety.	https://www.iaea.org/newscenter/multimedia/videos/video-iaea-director-general-in-ukraine	2025-02-04T10:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/ukraine_16by9.jpg?itok=-MKjlQKA
IAEA Follow-up Mission Recognizes Spain’s Continued Commitment to...	An International Atomic Energy Agency (IAEA) team of experts assessed that Spain showed a strong commitment to nuclear and radiation safety, and confirmed that Spain has successfully enhanced its regulatory framework, fully implementing recommendations made during the Agency’s 2018 mission.	https://www.iaea.org/newscenter/pressreleases/iaea-follow-up-mission-recognizes-spains-continued-commitment-to-improve-nuclear-and-radiation-safety	2025-02-03T15:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/irrsspain.jpg?itok=9vDWDeW0
World Cancer Day: Bringing Life-saving Care to Those Who Need it ...	Through our fast-growing programmes and the Rays of Hope initiative, the IAEA is expanding access to nuclear medicine and cancer treatment in low- and middle-income countries, supporting care to patients around the world with little or no access to treatment.	https://www.iaea.org/newscenter/multimedia/videos/world-cancer-day-bringing-life-saving-care-to-those-who-need-it-most	2025-02-03T15:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/250121_-_world_cancer_day_-_iaea_16by9_final.jpg?itok=q7jGN9Gb
Halting Wetland Loss through Nuclear Techniques	World Wetlands Day highlights the importance of conserving these threatened ecosystems. The IAEA is helping to protect wetlands with isotopic techniques.	https://www.iaea.org/newscenter/multimedia/videos/halting-wetland-loss-through-nuclear-techniques	2025-01-31T13:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/saving_wetlands_thumb.jpeg?itok=aTBvwNTS
Update 272 – IAEA Director General Statement on Situation in Ukra...	Director General Rafael Mariano Grossi will travel to Ukraine next week for high-level meetings in Kyiv, in which the ongoing efforts of the International Atomic Energy Agency (IAEA) to help prevent a nuclear accident during the military conflict will be discussed.	https://www.iaea.org/newscenter/pressreleases/update-272-iaea-director-general-statement-on-situation-in-ukraine	2025-01-30T16:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
