Title	Description	Link	pubDate
🎬 مجلس شورای اسلامی امروز چهارشنبه به تمامی وزرای پیشنهادی پزشکی...	مجلس شورای اسلامی امروز چهارشنبه به تمامی وزرای پیشنهادی پزشکیان ر ای اعتماد داد.رئیس دولت چهاردهم در این جلسه تاکید کرد در مورد انتخاب همه‌ی وزرا، با رهبر جمهوری اسلامی هماهنگی لازم انجام است.گفت‌و گو با آرش حسن‌نیا، روزنامه‌نگار اقتصادی و محمد ماشین‌چیان، پژوگ ر ارشد حکمرانی@iranintltv	https://t.me/IranintlTV/242318	2024-08-21T09:17:36-07:00
🎬 پوتین با چه هدفی به چچن سفر کرده است؟ اردوان روزبه، ایران اینت...	پوتین با چه هدفی به چچن سفر کرده است؟اردوان روزبه، ایران اینترنشنا ل گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/242317	2024-08-21T08:55:27-07:00
🎬 ویدیوهای منتشرشان می‌دهد گروهی از پرستاران و کادر درمان اص فها...	ویدیوهای منتشرشده نشان می‌دهد گروهی از پرستاران و کادر درمان اصفه - اقدام بعدی ما، اعتصاب اعتصاب- سردادند	https://t.me/IranintlTV/242316	2024-08-21T08:45:10-07:00
🎬 باراک اوباما؛ تاثیرگذاری پس از ترک قدرت در پیوست با بردیا افشی...	باراک اوباما؛ All rights reserved. ل@iranintltv	https://t.me/IranintlTV/242315	2024-08-21T08:23:50-07:00
🔁🖼 🔻عارف غلامی، مدافع فصل گذشته ولژ موستار بوسنی، به تیم فوتبا...	Forwarded From: بوسکتور تبریز پیوست. بازیکن پیشین استقلال که پس از نیم‌فصل دوری کامل از فوتبال، در میان The @iranintltvsport	https://t.me/IranintlTV/242314	2024-08-21T08:18:27-07:00
🎬 بر اساس ویدیوهای منتشرشده، گروهی از پرستاران روز چهارشنبه ۳۱ م...	بر اساس ویدیوهای منتشرشده، گروهی از پرستاران روز چهارشنبه ۳۱ مرداد The زار کرده و شعارهایی چون -از مشهد تا اهواز، اعتراض اعتراض- سردادند	https://t.me/IranintlTV/242313	2024-08-21T08:15:09-07:00
🎬 نفس حاجی‌شریف، دختر ۱۴ ساله‌ای که فیلم بازداشت خشونت‌آمیز و دو...	Gerفipe حاجی‌شری ، خ ۱۴ ۱۴ ۱۴ ساله‌ ک et یلم lfش خشوووuzz او و دوlikeش وه م inct گش ا ارشاد در ،و دود etف etف etف etف Yesش Yesش Yesش Yes از وoff @iranintltv	https://t.me/IranintlTV/242312	2024-08-21T08:11:35-07:00
🔁🎬 🔻احمد دنیامالی با ۲۵۳ رای مجلس شورای اسلامی به عنوان وزیر و...	Forwarded From India امی به عنوان وزیر ورزش و جوانان دولت مسعود پزشکیان انتخاب شد. دنیامالی که ششمین وزیر ورزش دولت جمهوری اسلامی است در دفاع از برنام The م دانست.🔹گفتگو با مهدیه گلرو، روزنامه‌نگار@iranintltvsport	https://t.me/IranintlTV/242311	2024-08-21T08:05:45-07:00
🖼 با نشریه پیام ما...	احمد قویدل، مدیر استان‌های انجمن هموفیلی ایران در گفت و گو با نشریه پیام ما ضمن اشاره به کیفیت پایین داروها گفت: -ما چهار سال است که ذخیره دارویی نداریم و نتیجه این می‌شود؛ مرگ اتفاق می‌افتد و یا افراد بیمار، ناتوان‌تر و آسیب‌پذیرتر می‌ش وند.-https://iranintl.com/202408211088	https://t.me/IranintlTV/242310	2024-08-21T07:57:04-07:00
🎬 مجلس شورای اسلامی به تمامی وزرای پیشنهادی پزشکیان که تاکید کرد...	کرد باه ماهنگی خامنه‌ای کرده، رای اعتماد داد.مرتضی کاظمیان، ایران واقعی در جمهوری اسلامی گوید.@iranintltv	https://t.me/IranintlTV/242309	2024-08-21T07:56:52-07:00
