Title	Description	Link	pubDate	Image
PM's trials: Netanyahu seeks to postpone testimony by two and a h...	In an appeal to Jerusalem District Court, Prime Minister's attorneys argue that the security situation in recent months has prevented proper preparation for the testimony.	https://www.israelnationalnews.com/news/398947	2024-11-10T16:04:17-08:00	
Doha's request to Israel: Do not eliminate senior Hamas officials...	Qatari request not to eliminate senior Hamas officials on the country's soil was recently forwarded to Israel.	https://www.israelnationalnews.com/news/398946	2024-11-10T15:26:13-08:00	
Trump's warning to Putin during a conversation last week	US President-elect Donald Trump spoke with the Russian President this past Thursday and cautioned him about Ukraine	https://www.israelnationalnews.com/news/398945	2024-11-10T14:09:08-08:00	
Why did Israel tweet thousands of missile emojis?	Popular X account '@Israel', which is operated by the Foreign Ministry, tweets thousands of missile emojis. This is the reason.	https://www.israelnationalnews.com/news/398944	2024-11-10T13:41:39-08:00	
Middle East expert Rabbi Miller: Religion isn't an obstacle, it c...	Rabbi Elhanan Miller, Middle East expert and founder of 'People of the Book' speaks about teaching Judaism to the Arab world, representing Israel on-air, and his hope for the future.	https://www.israelnationalnews.com/news/398943	2024-11-10T12:52:00-08:00	
Jake Sullivan: 'Israel not delaying deal - Hamas is'	White House National Security Advisor Jake Sullivan discussed efforts to reach a deal between Israel and Hamas and stated that Hamas 'communicating to the mediators is no, we will not do a ceasefire and hostage deal at this time.'	https://www.israelnationalnews.com/news/398942	2024-11-10T12:08:03-08:00	
We have nothing to apologize for	The world who watches Jews beaten in the streets of Europe will not tell our Jewish nation how to behave. Op-ed.	https://www.israelnationalnews.com/news/398941	2024-11-10T12:02:50-08:00	
IDF eliminates Islamic Jihad head of operations in Gaza	Muhammad Abu Sakhil was a significant figure for the Islamic Jihad terrorist organization in the planning and execution of terrorist activities and coordinating attacks with Hamas against Israeli civilians and IDF troops operating in the Gaza Strip.	https://www.israelnationalnews.com/news/398940	2024-11-10T11:40:00-08:00	
Hamas terrorists planned to assassinate Minister Ben-Gvir and son	A terror cell from Hebron attempted to track and assassinate National Security Minister Itamar Ben-Gvir and his son Shovael.	https://www.israelnationalnews.com/news/398939	2024-11-10T11:20:34-08:00	
I'm Dutch and a Jew, both titles; it's so sad to experience this...	Ellen Van Praagh says that 15 years ago her parents warned her that there would be another period like before the war. 'I laughed at them and said, 'That's absolutely not true. That's not going to happen in Holland, never.' Sadly, I was wrong!'	https://www.israelnationalnews.com/news/398937	2024-11-10T10:43:00-08:00	
