Title	Description	Link	pubDate	Image
Iran's Khamenei calls Yahya Sinwar 'heroic' after being 'martyred'		https://www.jpost.com/breaking-news/article-825197	2024-10-18T22:27:09-07:00	
I'll kill you,' man shouts in Arabic before stabbing 34-year-old in Germany		https://www.jpost.com/breaking-news/article-825196	2024-10-18T21:54:43-07:00	
Supporters of Iraqi militia group ransack Saudi's MBC office over 'terrorist' label of commander		https://www.jpost.com/breaking-news/article-825195	2024-10-18T21:27:27-07:00	
Hostile aircraft intrusion alarms sound in central Israel		https://www.jpost.com/breaking-news/article-825194	2024-10-18T20:34:46-07:00	
Why did President Sisi remove his trusted intelligence director?	Despite public claims that Abbas Kamel was being removed for health reasons, many have speculated that Sisi's trusted deputy may have been removed on other grounds.	https://www.jpost.com/middle-east/article-825191	2024-10-18T19:03:52-07:00	
UAV from Syria hits Golan Heights, no casualties reported		https://www.jpost.com/breaking-news/article-825190	2024-10-18T18:35:04-07:00	
Over 30 killed in heavy strikes in Jabalya		https://www.jpost.com/breaking-news/article-825185	2024-10-18T14:50:51-07:00	
Russia, Ukraine each swap 95 prisoners of war, Russian Defence Ministry says	The last swap - involving 103 prisoners from both sides - took place in September.	https://www.jpost.com/international/article-825177	2024-10-18T12:53:02-07:00	
Trump says Sinwar death makes peace easier, adds he'll speak soon to Netanyahu		https://www.jpost.com/breaking-news/article-825176	2024-10-18T12:29:48-07:00	
North Korean troops in Russia readying for combat in Ukraine war, S.Korea says	South Korea will respond to the North's activities with all available means, it added, without elaborating on what actions it might take.	https://www.jpost.com/international/article-825175	2024-10-18T12:07:59-07:00	
IAF intercepts suspicious aerial target approaching Israel from Syria		https://www.jpost.com/breaking-news/article-825174	2024-10-18T11:21:33-07:00	
Netanyahu orders increase in Gaza aid to 250 humanitarian aid trucks per day - report		https://www.jpost.com/breaking-news/article-825173	2024-10-18T11:12:35-07:00	
How committed is Germany to Israel's security? Only time will tell	Germany's devotion to Israeli security is now more in question than in years prior under different governments.	https://www.jpost.com/international/article-825031	2024-10-18T10:32:30-07:00	
Despite IDF's year-long operation, Hamas offices continue to operate	It turns out that most Hamas government offices are still functioning, and in many cases, they continue to provide services to civilians.	https://www.jpost.com/middle-east/article-825169	2024-10-18T10:14:17-07:00	
IDF intercepts Hezbollah drones, kills 60 terrorists in southern Lebanon	In the past 24 hours, around 60 terrorists were neutralized in close-quarter combat and through IAF airstrikes.	https://www.jpost.com/middle-east/article-825170	2024-10-18T10:08:51-07:00	
IAF intercepts three projectiles launched from Lebanon towards Haifa, Upper Galilee		https://www.jpost.com/breaking-news/article-825167	2024-10-18T09:31:38-07:00	
Hamas announces Tel al-Sultan Battalion commander killed alongside Yahya Sinwar		https://www.jpost.com/breaking-news/article-825165	2024-10-18T08:47:02-07:00	
I cheered when they told me': Gazans celebrate death of Yahya Sinwar	Hamas has long been accused of crushing dissent in Gaza with beatings or worse. But recent months have seen some rare public displays of dissent.	https://www.jpost.com/middle-east/article-825162	2024-10-18T08:42:08-07:00	
Iranian-backed militias in Iraq claim to attack Israeli targets - report		https://www.jpost.com/breaking-news/article-825154	2024-10-18T08:05:17-07:00	
Hackers from group that targeted the 'Post' on Oct. 7 indicted by United States	In addition to the Jerusalem Post, the hacking group targeted Israel's Red Alert systems and a hospital in Los Angeles.	https://www.jpost.com/international/article-825144	2024-10-18T07:45:41-07:00	
Around 1,500 Hezbollah terrorists killed,' Halevi tells IDF soldiers Lebanon	An entire chain of command is being wiped out, Hezbollah is hiding dead commanders,' Halevi said.	https://www.jpost.com/middle-east/article-825151	2024-10-18T07:43:29-07:00	
Five soldiers seriously wounded fighting in Gaza, southern Lebanon		https://www.jpost.com/breaking-news/article-825153	2024-10-18T07:39:34-07:00	
Around 30 humanitarian aid trucks enter the northern Gaza Strip on Friday		https://www.jpost.com/breaking-news/article-825146	2024-10-18T07:34:01-07:00	
Tank fire in Rafah: The operation that killed Hamas terror chief Yahya Sinwar	During the searches conducted by soldiers after an operation in Rafah, the body of Hamas leader Yahya Sinwar was discovered.	https://www.jpost.com/middle-east/article-825139	2024-10-18T06:35:41-07:00	
