Title	Description	Link	pubDate	Image
Kyodo News Digest: Dec. 7, 2024	The following is the latest list of selected news summaries by Kyodo News. ---------- Read full story here	https://english.kyodonews.net/news/2024/12/211b9036d9cc-kyodo-news-digest-dec-7-2024.html	2024-12-06T15:37:00-08:00	
JR East to increase fares by 7%, 1st rise since 1987 privatizatio...	East Japan Railway Co. said Friday it has applied to the transport ministry to raise its train fares by an average 7.1 percent beginning March 2026, its first blanket fare hike since the company's establishment in 1987. The railway company, created following the breakup and privatization of the Japanese National Railways, seeks to hike fares for standard tickets and commuter passes, estimating the plan will boost its annual revenue by 88.1 billion yen ($585 million). Read full story here	https://english.kyodonews.net/news/2024/12/a09be324561b-jr-east-to-increase-fares-by-7-1st-rise-since-1987-privatization.html	2024-12-06T15:13:00-08:00	
Train travelers in Switzerland to get taste of Japan 'bento' box ...	Three Japanese companies have joined forces to bring Japan's iconic 'ekiben' -- 'bento' box meals sold at stations -- to the world, with Switzerland their first stop. 'Ekiben World Team,' a consortium formed by bento box specialists Hanazen Co., Maneki Foods Co. and Matsuura Shoten Co., will debut six different packaged meals at Zurich Central Station for a limited time from Feb. 6 to 27 next year. Read full story here	https://english.kyodonews.net/news/2024/12/101a55682292-train-travelers-in-switzerland-to-get-taste-of-japan-bento-box-eats.html	2024-12-06T14:40:16-08:00	
Japan's LDP receives most corporate donations opposition seeks to...	Local chapters of Japan's ruling party led by Prime Minister Shigeru Ishiba received 1.78 billion yen ($12 million) in donations in 2023 from companies and other entities, accounting for most of the roughly 1.9 billion yen among all political parties, a Kyodo News tally showed Friday. The figure illustrates that while such donations are legal, the Liberal Democratic Party remains highly dependent on them at a time when the country's opposition parties are calling for a ban. Ishiba's LDP is opposed to the idea, rejecting the claims that corporate and other donations have distorted policy-making. Read full story here	https://english.kyodonews.net/news/2024/12/1e4ea2e3d77a-japans-ldp-receives-most-corporate-donations-opposition-seeks-to-ban.html	2024-12-06T04:08:30-08:00	
Japanese actress, singer Miho Nakayama found dead at Tokyo home	Japanese singer and actress Miho Nakayama was found dead Friday in the bathtub of her Tokyo home, investigative sources said. The 54-year-old was due to perform at a Christmas concert in Osaka later in the day, but her official website announced a cancellation, citing 'health issues.' Read full story here	https://english.kyodonews.net/news/2024/12/03db3eb95e71-japanese-actress-singer-miho-nakayama-found-dead-at-tokyo-home.html	2024-12-05T23:16:14-08:00	
Himeji Castle entry fees to more than double for nonresidents	The western Japan city that hosts Himeji Castle proposed to the local assembly on Friday that it double or triple the World Heritage site's admission fees for nonresidents in 2026, scrapping the mayor's earlier plan to set much higher prices for foreign tourists. The local government of Himeji, Hyogo Prefecture, will submit a bill in March to raise the adult ticket price from the current 1,000 yen ($6.70) to between 2,000 yen and 3,000 yen while making admission for those aged under 18, currently at 300 yen, free from around the spring of 2026. Read full story here	https://english.kyodonews.net/news/2024/12/822e84f46f9f-himeji-castle-entry-fees-to-more-than-double-for-nonresidents.html	2024-12-05T22:29:34-08:00	
South Korea ruling party head says need to stop Yoon performing d...	The chief of South Korea's ruling People Power Party said Friday it is necessary to immediately suspend the execution of duties by President Yoon Suk Yeol, following his short-lived declaration of martial law that was met with public condemnation. Han Dong Hoon, who said the previous day that the party would seek to prevent passage of an impeachment motion against Yoon, now appears inclined to support it, though he did not mention the motion during a party meeting on Friday morning. Read full story here	https://english.kyodonews.net/news/2024/12/92fe41721b60-urgent-s-korea-ruling-party-head-says-need-to-stop-yoon-performing-duties.html	2024-12-05T20:04:00-08:00	
Figure skating: Glenn leads, Sakamoto 4th after Grand Prix Final ...	Amber Glenn of the United States took the lead while defending champion Kaori Sakamoto of Japan was fourth after the women's short program at figure skating's Grand Prix Final on Thursday. Glenn, who won both the Grand Prix events she entered this season, scored 70.04 points to carry a 0.71-point lead over debutant Mone Chiba of Japan into Saturday's free skate. Read full story here	https://english.kyodonews.net/news/2024/12/0296d62c29ac-figure-skating-glenn-leads-sakamoto-4th-after-grand-prix-final-sp.html	2024-12-05T19:52:00-08:00	
Ex-Saudi diplomat referred to prosecutors over Tokyo nightclub in...	A former Saudi Arabian diplomat was referred to prosecutors Friday for allegedly touching a woman's breasts at a nightclub in Tokyo earlier this year, investigative sources said. The man in his 30s, who was posted to the Saudi Arabian Embassy at the time, has already returned to his country without responding to requests by police to appear for questioning, the sources said. Read full story here	https://english.kyodonews.net/news/2024/12/66fdeb55f89c-ex-saudi-diplomat-referred-to-prosecutors-over-nightclub-indecency.html	2024-12-05T19:43:00-08:00	
Japanese 'baby hatch' man empowers kids via program to live best ...	The 'baby hatch' door at the city hospital in southwestern Japan that Koichi Miyatsu was placed in the care of was etched in his memory when he was 3 years old. Miyatsu, now a 21-year-old university student who has launched a program to teach kids about the importance of life, is among a small number of people in the country with the experience of being anonymously dropped off at the facility as an infant or toddler by parents or relatives unable to raise their children. Read full story here	https://english.kyodonews.net/news/2024/12/b21d1a67dce6-feature-japanese-baby-hatch-man-empowers-kids-via-program-to-live-best-life.html	2024-12-05T18:00:00-08:00	
BREAKING NEWS: S. Korea ruling party head says need to stop Yoon ...	BREAKING NEWS: S. Korea ruling party head says need to stop Yoon performing duties ==KyodoRead full story here	https://english.kyodonews.net/news/2024/12/cb4070545639-breaking-news-s-korea-ruling-party-head-says-need-to-stop-yoon-performing-duties.html	2024-12-05T17:04:48-08:00	
BREAKING NEWS: S. Korea ruling party head to support impeachment ...	BREAKING NEWS: S. Korea ruling party head to support impeachment motion against Yoon ==KyodoRead full story here	https://english.kyodonews.net/news/2024/12/d4fcd03dda46-breaking-news-s-korea-ruling-party-head-to-support-impeachment-motion-against-yoon.html	2024-12-05T16:54:47-08:00	
