Title	Description	Link	pubDate
Several drones were launched from Lebanon at the Upper Galilee an...	Several drones were launched from Lebanon at the Upper Galilee an hour ago, setting off sirens in numerous communities.The IDF says that some of the drones were shot down by air defenses, while others impacted the area. No injuries were caused.	https://t.me/manniefabian/46878	2024-08-21T02:25:17-07:00
🖼 The IDF is calling on Palestinians in a small section of the I...	The IDF is calling on Palestinians in a small section of the Israeli-designated humanitarian zone in central Gaza's Deir al-Balah to evacuate.Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a map of the zones that need to be evacuated.He says that the military will -forcefully operate- against terror groups in the area.-For your safety, we urge you to evacuate immediately to the west. The area you are in is considered a dangerous combat zone,- Adraee adds.The size of the humanitarian zone has changed multiple times, amid evolving IDF operations against the Hamas terror group.The zone is currently around 42 square kilometers, or 11% of the total size of the Gaza Strip. According to IDF estimates, some 1.9 million Palestinians of the 2.3 million Gazan population are residing in the zone.	https://t.me/manniefabian/46877	2024-08-21T02:15:10-07:00
IDF Spokesman Rear Adm. Daniel Hagari says Hezbollah rocket barra...	IDF Spokesman Rear Adm. Daniel Hagari says Hezbollah rocket barrage this morning was directed at the city of Katzrin, and not a military base as the terror group claimed.-Hezbollah launched some 50 rockets this morning at the center of the city of Katzrin. Once again, Hezbollah is firing indiscriminately at Israeli civilians,- Hagari says on X.-Like any country that protects its citizens, we will act accordingly,- he adds.	https://t.me/manniefabian/46876	2024-08-21T01:53:21-07:00
🎬 Lebanese media report an Israeli drone strike on a vehicle in ...	Lebanese media report an Israeli drone strike on a vehicle in the Mieh Mieh Palestinian refugee camp near the coastal city of Sidon.	https://t.me/manniefabian/46875	2024-08-21T01:17:44-07:00
🎬 Dozens of gunmen were killed amid IDF operations in Gaza, as s...	Dozens of gunmen were killed amid IDF operations in Gaza, as some 30 targets were struck by the Israeli Air Force across the Strip in the past day, the military says in a morning update.Targets hit by the IAF included buildings used by terror groups, armed terror operatives, rocket launching sites, tunnel shafts, and observation posts, according to the military.The IDF says that in Rafah's northwestern Tel Sultan neighborhood, troops with the 162nd Division killed dozens of armed terror operatives, destroyed sites belonging to terror groups, and located numerous weapons.In Khan Younis and on the outskirts of Deir al-Balah, the military says that troops with the 98th Division killed dozens more gunmen and raided Hamas sites.The division also directed an airstrike on several terror operatives who had been spotted in an area from which rockets were launched at Israeli border communities several times in recent days, the IDF says.Meanwhile, in the Netzarim Corridor of central Gaza, reservists with the 252nd Division struck buildings which the IDF says were used by Hamas to attack troops. Video is too big	https://t.me/manniefabian/46874	2024-08-21T01:09:55-07:00
↩️ The man wounded by Hezbollah's rocket attack in Katzrin is lis...	Mannie's War Room: A barrage of 40-50 rockets was fired from Lebanon at the northern city of Katzrin in the Golan Heights a short while ago, according to the IDF. Some of the rockets were intercepted by air defense, although several impacted the city. The Magen David Adom… The man wounded by Hezbollah's rocket attack in Katzrin is listed in moderate condition, medics say.The Magen David Adom ambulance service says the man in his 30s sustained shrapnel injuries from a rocket impact on his home.He is being taken to Ziv Hospital in Safed for treatment.	https://t.me/manniefabian/46873	2024-08-20T23:22:55-07:00
↩️ Hezbollah takes responsibility for the rocket barrage on Katzr...	Mannie's War Room: A barrage of 40-50 rockets was fired from Lebanon at the northern city of Katzrin in the Golan Heights a short while ago, according to the IDF. Some of the rockets were intercepted by air defense, although several impacted the city. The Magen David Adom… Hezbollah takes responsibility for the rocket barrage on Katzrin this morning, claiming in a statement that it targeted a nearby military base.The terror group says it launched several volleys of unguided Katyusha rockets at the army base in the Golan Heights in response to an IDF strike deep in eastern Lebanon last night.According to the IDF, some 50 rockets were fired in the attack, with several being intercepted by the Iron Dome and some impacting Katzrin, causing heavy damage and wounding one person.	https://t.me/manniefabian/46872	2024-08-20T23:11:18-07:00
🎬 The IDF says fighter jets struck a Hezbollah operative in sout...	The IDF says fighter jets struck a Hezbollah operative in southern Lebanon's Beit Lif overnight.	https://t.me/manniefabian/46871	2024-08-20T23:05:37-07:00
🎬 A barrage of 40-50 rockets was fired from Lebanon at the north...	A barrage of 40-50 rockets was fired from Lebanon at the northern city of Katzrin in the Golan Heights a short while ago, according to the IDF.Some of the rockets were intercepted by air defense, although several impacted the city.The Magen David Adom ambulance service says it is treating a man in his 30s who was lightly wounded.Heavy damage is caused by the attack.	https://t.me/manniefabian/46870	2024-08-20T22:53:56-07:00
🎬 Overnight, Israeli fighter jets struck Hezbollah weapon depots...	Overnight, Israeli fighter jets struck Hezbollah weapon depots in Lebanon's Beqaa Valley, the IDF says.Additionally, the IDF says a site used by Hezbollah air defense unit, which posed a threat to Israeli aircraft, was also struck in the Beqaa area.Last night, several more IDF strikes were carried out in southern Lebanon. The military says the targets included a rocket launcher in Abu Shash, used in an attack on Ya'ara; a Hezbollah operative in the Hamoul area; and buildings used by the terror group In Ayta ash-Shab, Ramyeh, and Tallouseh.	https://t.me/manniefabian/46869	2024-08-20T21:50:44-07:00
🎬 Footage shows a Hezbollah site in eastern Lebanon exploding af...	Footage shows a Hezbollah site in eastern Lebanon exploding after being struck by the Israeli Air Force.	https://t.me/manniefabian/46868	2024-08-20T14:34:35-07:00
↩️🖼	Mannie's War Room: Photo reportedly of one of the Israeli strikes in the Beqaa Valley area.	https://t.me/manniefabian/46867	2024-08-20T14:15:41-07:00
↩️🖼 Photo reportedly of one of the Israeli strikes in the Beqaa ...	Mannie's War Room: Several Israeli strikes are reported in Lebanon's northeastern Baalbek District. Photo reportedly of one of the Israeli strikes in the Beqaa Valley area.	https://t.me/manniefabian/46866	2024-08-20T14:14:10-07:00
↩️🎬 Several Israeli strikes are reported in Lebanon's northeaste...	Mannie's War Room: Lebanese media report explosions in the Baalbek District, amid possible Israeli airstrikes. Several Israeli strikes are reported in Lebanon's northeastern Baalbek District.	https://t.me/manniefabian/46865	2024-08-20T14:10:42-07:00
