Title	Description	Link	pubDate	Image
US set to judge Israel progress on Gaza aid crisis this week	The US will this week make a decision on whether Israel has complied with its demands to improve the humanitarian situation in Gaza.	https://www.newarab.com/news/us-set-judge-israel-progress-gaza-aid-crisis-week	2024-11-10T12:28:02-08:00	
Turkey: Over 30 charged after protest against mayor removal	The protesters were charged after demonstrating against the removal of three mayors from the Kurdish south-east, after being accused of 'terrorism'.	https://www.newarab.com/news/turkey-over-30-charged-after-protest-against-mayor-removal	2024-11-10T10:42:19-08:00	
Netanyahu says he spoke with Trump three times in recent days	The Israeli prime minister also said he had talked to Trump about 'great opportunities before Israel in the field of peace and its expansion'.	https://www.newarab.com/news/netanyahu-says-he-spoke-trump-three-times-recent-days	2024-11-10T10:04:34-08:00	
Israeli settlers attack Palestinian homes, farmers in West Bank	Israeli settlers and soldiers carried out attacks on Palestinians in the occupied West Bank on Sunday, including against their homes and olive farms.	https://www.newarab.com/news/israeli-settlers-attack-palestinian-homes-farmers-west-bank	2024-11-10T09:39:45-08:00	
Sudan: Air strikes kill dozens in Nyala City	Eyewitnesses described a 'horrific massacre' with bodies torn apart as attacks on Nyala City intensify.	https://www.newarab.com/news/sudan-air-strikes-kill-dozens-nyala-city	2024-11-10T09:39:01-08:00	
Saudi army chief in Iran on rare visit for bilateral talks	Fayyad al-Ruwaili, chief of staff of the Saudi armed forces, met his Iranian counterpart General Mohammad Bagheri for security and bilateral cooperation.	https://www.newarab.com/news/saudi-army-chief-iran-rare-visit-bilateral-talks	2024-11-10T09:31:44-08:00	
Arab, Muslim leaders head to Riyadh for talks on Gaza, Lebanon	Arab and Muslim leaders will 'discuss the continued Israeli aggression' on the Palestinian territories and Lebanon, as well as current developments.	https://www.newarab.com/news/arab-muslim-leaders-head-riyadh-talks-gaza-lebanon	2024-11-10T08:36:05-08:00	
IAEA chief to arrive in Iran on Wednesday for talks: state media	Grossi will be in Iran next week following an invitation from Tehran, who is determined to revive the nuclear programme agreement.	https://www.newarab.com/news/iaea-chief-arrive-iran-wednesday-talks-state-media	2024-11-10T07:28:44-08:00	
Netanyahu aides suspected of blackmailing army officer: reports	Members of Benjamin Netanyahu's office are suspected of coaxing an army officer into changing minutes from security meetings ahead of 7 October, reports say.	https://www.newarab.com/news/netanyahu-aides-suspected-blackmailing-army-officer-reports	2024-11-10T06:29:17-08:00	
Netanyahu appoints backer of Israeli settlements as envoy to US	Yechiel Leiter is a resident of an illegal Israeli settlement and frequently campaigns for the expansion of settlements around the occupied West Bank.	https://www.newarab.com/news/netanyahu-appoints-backer-israeli-settlements-envoy-us	2024-11-10T06:21:03-08:00	
Two Saudi military personnel killed in Yemen attack: state media	The Saudi personnel were killed in an attack on a military camp allegedly carried out by affiliates of the Yemeni degfence ministry in Seiyun, Hadhramout.	https://www.newarab.com/news/two-saudi-military-personnel-killed-yemen-attack-state-media	2024-11-10T05:50:45-08:00	
Israeli strike kills 33, as famine ‘likely happening’ in north	Meanwhile, Israeli strikes also killed journalist siblings Zahra and Ahmed Abu Sakheil along with their father in Gaza City.	https://www.newarab.com/news/israeli-strike-kills-33-famine-likely-happening-north	2024-11-10T05:08:21-08:00	
Israeli strikes on Syria kill five, mostly pro-Iran fighters	Israeli airstrikes targeted the scientific research centre and warehouses near Safira east of Aleppo and Saraqeb in Idlib, killing five people.	https://www.newarab.com/news/israeli-strikes-syria-kill-five-mostly-pro-iran-fighters	2024-11-10T05:04:23-08:00	
Trump wins in Arizona, completes sweep of all seven swing states	Trump's latest victory in Arizona, in which he obtained 11 electoral votes, completed his sweep of all seven swing states.	https://www.newarab.com/news/trump-wins-arizona-completes-sweep-all-seven-swing-states	2024-11-10T03:12:14-08:00	
Reports on Qatar ending Gaza mediation 'inaccurate': official	Qatar denied reports they are halting mediation efforts and that they are closing Hamas’ office in Doha, urging people to follow official statements.	https://www.newarab.com/news/reports-qatar-ending-gaza-mediation-inaccurate-official	2024-11-10T01:55:19-08:00	
Israeli strikes kill dozens across Gaza, Lebanon and Syria	Israel's violent strikes have killed scores across the region on Sunday, including over a dozen children.	https://www.newarab.com/news/israeli-strikes-kill-dozens-across-gaza-lebanon-and-syria	2024-11-10T01:34:01-08:00	
Israeli strikes kill dozens across Gaza, Lebanon	Israel's siege in northern Gaza and other parts of the territory continued, where at least 30 Palestinians were killed in Jabalia and Gaza City.	https://www.newarab.com/news/israeli-strikes-kill-dozens-across-gaza-lebanon	2024-11-10T01:34:01-08:00	
Israeli strikes kill 30 Palestinians in Jabalia, Gaza City	Israel's siege in northern Gaza and other parts of the territory continued, where at least 30 Palestinians were killed in Jabalia and Gaza City.	https://www.newarab.com/news/israeli-strikes-kill-30-palestinians-jabalia-gaza-city	2024-11-10T01:34:01-08:00	
Israeli forces release 20 Palestinian men detained in north Gaza	Palestinian men have been systematically kidnaped and detained in their thousands amid the war in Gaza, subjecting them to several means of violence.	https://www.newarab.com/news/israeli-forces-release-20-palestinian-men-detained-north-gaza	2024-11-09T09:57:25-08:00	
Famine looming in north Gaza: UN-backed report	A UN-backed report has warned that there is an imminent and substantial likelihood of famine occurring in north Gaza due to Israel's siege and assault.	https://www.newarab.com/news/famine-looming-north-gaza-un-backed-report	2024-11-09T09:36:39-08:00	
Iran urges Trump to change 'maximum pressure' policy	Iran's vice president has said he hopes Donald Trump adopts polices that lead to openness between the US and Iran, as opposed to 'maximum pressure'.	https://www.newarab.com/news/iran-urges-trump-change-maximum-pressure-policy	2024-11-09T09:07:29-08:00	
Star striker Mekhloufi symbol of Algerian struggle dies at 88	Mekhloufi was not just a sporting icon in Algeria, but a figure who became a symbol for Algeria's war of independence against French colonialism.	https://www.newarab.com/news/star-striker-mekhloufi-symbol-algerian-struggle-dies-88	2024-11-09T08:39:54-08:00	
Maccabi Tel Aviv fans sing racist chants on return to Israel	Maccabi fans continued their racist behavior following the violence in Amsterdam on Thursday, chanting racist slogans upon arrival at Ben-Gurion airport.	https://www.newarab.com/news/maccabi-tel-aviv-fans-sing-racist-chants-return-israel	2024-11-09T08:32:11-08:00	
UN sanctions 2 generals from Sudan's RSF for key roles in war	The UN Security Council has imposed sanctions on two generals in Sudan's Rapid Support Forces for carrying out ethnically motivated attacks in the country.	https://www.newarab.com/news/un-sanctions-2-generals-sudans-rsf-key-roles-war	2024-11-09T07:15:15-08:00	
Hamas officials deny Qatar has called time on stay in Doha	Three leaders of Hamas spoke to The New Arab's Arabic-language sister site amid reports stating that Doha had urged the group to leave.	https://www.newarab.com/news/hamas-officials-deny-qatar-has-called-time-stay-doha	2024-11-09T07:11:38-08:00	
