Title	Description	Link	pubDate	Image
Southern border towns brace for migrant influx	(NewsNation) — With January’s presidential inauguration nearing, Texas authorities are bracing for a potential migrant surge and an increasing number of unaccompanied children making the journey alone. In Eagle Pass, Texas, migrant encounters are rising. Over the weekend, Texas Department of Public Safety troopers encountered 116 migrants, including 11 children traveling alone — some as young as seven years old. These children often rely on strangers or pay smugglers to guide them through cartel-controlled areas, adding extreme risks to their journey. Donald Trump names Tom Homan ‘border czar’ Texas DPS has reported a surge in unaccompanied minors, with over 100 children arriving alone in the first half of October, many marked with colored wristbands by cartels, signaling payment for crossing through dangerous areas. NEW: Cartel migrant bracelets have made it to the Del Rio sector— A tactic historically seen in the Rio Grande Valley. Names written in marker on blue, green and yellow bracelets littered along the river banks on private property in Eagle Pass—The latest area to be exploited… pic.twitter.com/wRZhybw2dw&mdash; Ali Bradley (@AliBradleyTV) October 22, 2024 When these children encounter authorities, they often have little more than a note with a 'sponsor' address. Recently, a group of unaccompanied minors was found with addresses to sponsors in states like New York, California, Colorado and Florida. As of Nov. 1, there were 6,100 unaccompanied children in the care of the Department of Health and Human Services. The average stay per child lasts about 34 days and the department said it is focused on reducing the stay time while ensuring the child's safety. As more children cross alone, the surge is already a reality in Eagle Pass — even before the election results were known. Now, authorities are preparing for what could be an even bigger influx as January’s inauguration approaches. Nearly 50 migrant deaths at border in first 40 days of FY2025 With the anticipated surge before January’s inauguration, Texas has ramped up security under Operation Lone Star. In Brownsville and El Paso, National Guard soldiers, alongside local law enforcement, are running intense, battle-ready drills. Captain Daniel Mannon of Task Force East said these exercises keep teams prepared for swift, coordinated action if large groups arrive. In Eagle Pass, National Guard soldiers from Texas and Louisiana are fortifying key sections with razor wire and expanding the border wall in Cameron and Maverick Counties. Officials believe these measures can help manage the surge, but the pressure is building, and they’re staying on high alert as January draws closer.	https://www.newsnationnow.com/us-news/immigration/southern-border-towns-migrant-influx/	2024-11-11T08:21:18-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/Texas-DPS.jpg?w=900
Jockeying kicks off to fill Vance vacancy in Senate	Ohio Gov. Mike DeWine (R) is facing a key decision on whom to tap to fill the term of Vice President-elect Vance as jockeying among Ohio Republicans for the coveted appointment is set to become a knife fight. Vance will be departing the upper chamber only two years after winning his seat, creating a vacancy that will have ramifications both immediately and down the line. The appointed senator would be staring down back-to-back campaigns: a high-stakes special election in 2026 and a race in 2028. With a rare opening, Republicans are expecting an intraparty battle in a state that has become increasingly red in recent years. '[The] jockeying will be intense,' Rep. Dave Joyce (R-Ohio) said. Discussions are still in their infancy, but speculation is running rampant over whom DeWine may pick, with the governor’s office already receiving a steady stream of outreach from interested parties. 'A lot of people are calling,' DeWine told reporters Thursday. 'We’re just going through the process of starting to think about this and see who would be the best person.' DeWine also acknowledged that whoever is chosen must be ready to hit the ground running and have the ability to run and win the pair of coming Senate races, much like what Sen. Pete Ricketts (R-Neb.) is trying to accomplish. The senator is also expected to be a consensus pick, rather than someone either purely in the mold of DeWine, a moderate GOP governor, or cut wholly from MAGA cloth. 'I suspect that DeWine is going to pick someone that's broadly acceptable to the whole party,' a Trump World source told The Hill. 'I don't expect him to pick some crazy MAGA person, but also he won't pick someone who will anger Trump and his supporters.' According to a handful of GOP sources, Jane Timken is widely believed to be among the leading early contenders for the appointment. The former Ohio GOP chair finished in a disappointing fifth place during the 2022 GOP Senate primary that Vance emerged from, but she has put herself in a solid position for an appointment due in part to her close relationship with DeWine. She ran the Ohio GOP during the opening years of his gubernatorial stint. Timken was also a top ally of Vance leading up to the 2022 the general election. One Ohio GOP insider described her as a 'bridge builder,' something that would likely appeal to DeWine. But she is also known for her cautious approach and would have to instill confidence that she can win back-to-back Senate bids, especially after the failed primary run. 'Jane makes all the sense in the world. ... But that's also why she maybe won't get it,' one GOP operative with Ohio ties said. 'She makes sense as the favorite on paper.' DeWine also has a history of appointing women to open posts and positions, multiple operatives noted. But after Timken, there is little consensus. Among the smattering of Republican names being mentioned are Ohio Attorney General Dave Yost, Ohio Supreme Court Chief Justice Sharon Kennedy and Rep. Mike Carey (Ohio). Sources also noted that DeWine may opt to use the appointment as an opportunity to cull the herd of potential opponents in the state’s looming GOP gubernatorial primary. Ohio Lt. Gov. Jon Husted (R) is DeWine’s favored choice as successor, but he could square off against the likes of Yost or Vivek Ramaswamy, the former presidential candidate and a favorite of President-elect Trump. This could lead DeWine to pick either of the two possible challengers, operatives believe, though Yost would be the more likely of the pair. Strategists are also quick to note that DeWine, a former two-term senator himself, is sure to take the selection process particularly seriously — something the governor acknowledged while discussing the heightened importance of the role, especially given the double dose of elections the pick will face. 'It has to be someone who will serve well in the Senate. I think I have a pretty good idea of what it takes,' DeWine said, adding that he’s looking for someone who will focus on both Ohio and national issues, show strong work ethic and wants to 'get things done.' 'These are qualifications I think that are very important.' 'This is not for the faint-hearted,' he continued. 'This is not for someone who just wants to get a seat. This has to be someone who really wants to do the job and do the work and who we think has the ability to do that.' Two names that are considered unlikely to receive DeWine’s call from the bullpen are state Sen. Matt Dolan (R) and Ohio Secretary of State Frank LaRose (R), both of whom lost the Senate primary to Sen.-elect Bernie Moreno (R) in the spring. Dolan is unlikely to fall into that boat of being a consensus pick because he is widely viewed as a moderate who would upset Trump and his backers. His selection would also likely prompt a contentious primary challenge — something Republicans of all stripes would like to avoid. As for LaRose, he put up an underwhelming performance during the Senate run, having led at stages before ultimately finishing behind Moreno and Dolan. He also struggled on the fundraising side, especially against two self-funders. It also remains to be seen what role Vance plays in who succeeds him. Multiple sources noted that Vance and DeWine have a strong personal relationship despite their political differences, with the Trump World source pointing to the lack of a response from Vance after DeWine called him out for his comments about Haitian migrants in Springfield, Ohio. While the vice president-elect is likely to have conversations with the governor, DeWine is also expected to lean on counsel of advisers and keep the selection process close to the vest. Trump's role in selecting Vance's successor is also unclear at this point, but sources say he will have some level of influence. But one thing that’s universally agreed on is that this is the governor’s choice, no matter how much Vance and others weigh in. 'At the end of the day, it’s a DeWine thing,' the Trump World source said. The timing of filling the vacancy remains unclear because it is unknown when Vance will officially resign from the upper chamber. According to a DeWine spokesperson, the governor is mindful of appointing someone as early as possible, especially in order to give the new senator seniority over the incoming class of members who will be inaugurated on Jan. 3.	https://www.newsnationnow.com/politics/jockeying-kicks-off-to-fill-vance-vacancy-in-senate/	2024-11-11T06:58:08-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/vance-seat_weaver_AssociatedPress.jpg?w=900
How could Trump influence military policies?	(NewsNation) — Republicans are poised to win full control of Congress and, with President-elect Donald Trump set to take office in January, that could mean some changes for the United States military. Among those possible changes is a renewed ban on transgender service members. Trump announced the ban during his first term but President Joe Biden lifted that restriction. Other possible changes under Trump Another policy that’s potentially on the chopping block provides paid leave and reimbursements for service members who travel to another state for an abortion. The U.S. military implemented that policy last year. The Defense Department says it was used 12 times across all military branches between June and December, costing $45,000. Trump nominates Stefanik for UN ambassador Trump has pushed to cut back wasteful government spending, which could potentially lead to cuts in defense spending. The official 2024 Republican platform includes plans to invest in military research and advanced technology and supports higher pay for troops. Military recruitment The Army, Air Force, Marines and Space Force all met their recruitment goals during the previous fiscal year. Live results: Balance of power in Congress One of the top Pentagon leaders for personnel says a recruitment crisis is the biggest challenge the military has faced since its inception. The Defense Department recently reported that the armed services recruited 12.5% more people in the past fiscal year, compared to the year prior. Challenges, however, have included a low unemployment rate, competition from private companies that can offer better pay and benefits, and the eligible public’s fewer ties to friends and family members who have served. ‘We’re gonna learn some things’ about UFOs: Rep. Tim Burchett Before this past cycle, the Army fell short of its recruitment goals for two consecutive years, including a 25% shortfall in 2022. New enlistments have also declined. 2023 saw about 30,000 fewer enlistees than 2019.'We need to remain cautiously optimistic about the future recruiting operations as we continue to recruit in a market that has low youth propensity to serve, limited familiarity with military opportunities, a competitive labor market and a declining eligibility among young adults,' the Director of Military Accession Policy Katie Helland said in an official statement last week. The Defense Department has touted the success of a training program that gives low-performing recruits 90 days to get up to standards for basic training.	https://www.newsnationnow.com/us-news/military/how-trump-influence-military-policies/	2024-11-11T05:54:13-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/GettyImages-2178633197.jpg?w=900
Trump to nominate Stefanik for UN ambassador	President-elect Donald Trump has tapped Rep. Elise Stefanik (R-N.Y.) as his choice to serve as ambassador to the United Nations, choosing one of his staunchest allies in the House to take on a top diplomatic post. Trump confirmed the choice in a statement to The New York Post late Sunday. 'I am honored to nominate Chairwoman Elise Stefanik to serve in my Cabinet as U.S. Ambassador to the United Nations. Elise is an incredibly strong, tough, and smart America First fighter,' Trump said. CNN first reported that Trump had offered Stefanik the role. The congresswoman, who is likely to get confirmed by a majority GOP Senate, is expected to be a combative presence at the United Nations and an outspoken advocate for Trump’s 'America First' foreign policy, which pushes allies to contribute more to shared defense efforts and takes a critical approach to major institutions like the U.N. itself. Stefanik has limited foreign policy and diplomatic experience. She has served on the House Armed Services Committee and on the Permanent Select Committee on Intelligence. She is an outspoken supporter of Israel and has previously decried the United Nations as 'antisemitic.' Stefanik addressed the Knesset in Jerusalem in May to pledge continued U.S. support for Israel. The choice of Stefanik could have repercussions for Trump’s efforts to get his agenda through the House. Republicans are expected to have an extremely narrow majority, and that margin will temporarily become slimmer if Stefanik vacates her seat to join the administration. Stefanik, 40, had long been considered a GOP rising star, and she has broken through in recent years as she became an outspoken Trump ally. She fiercely defended Trump during his first impeachment in 2019, joined GOP leadership in 2021 and sharply questioned Ivy League presidents about campus antisemitism after the October, 2023 Hamas attacks on Israel. She has served as chair of the House Republican Conference since 2021 and has represented an upstate New York congressional district since 2015. She was 30 when she first won election, making her the youngest woman elected to Congress at the time. She previously worked in the George W. Bush White House. The role of ambassador to the United Nations was held during Trump’s first term by Nikki Haley and later by Kelly Craft. Trump announced Saturday Haley would not have a role in his second administration. The congresswoman had publicly spoken about her willingness to serve in the Trump administration, including immediately after Trump’s election victory last week. 'He needs strong allies. I’m honored to have my name in the mix, but I’m focused on serving the president however he sees fit, whether that’s passing the agenda in Congress or serving in his administration,' Stefanik said last week on a New York City radio show.	https://www.newsnationnow.com/politics/trump-stefanik-un-ambassador/	2024-11-11T04:28:31-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/AP24020104266726-e1719023126539.jpg?w=900
Veterans Day: Parades, ceremonies honor men and women who served	(NewsNation) — Americans on Monday will honor those who served in the United States military with parades, wreath-laying and other commemorative ceremonies. The nation’s largest commemoration service will begin at 12:30 p.m. ET with the kickoff of the 105th Annual New York City Veterans Day Parade. It’s scheduled to feature veterans representing every military branch and generation of service since World War II. The parade includes nearly 300 elements consisting of 20,000 marchers and more than 150 vehicles. Deals from restaurants, retailers for Veterans Day 2024 Before it begins, a group of parade and community representatives participate in a wreath procession to the Eternal Light Memorial. The Arlington National Cemetery will also observe Veterans Day with a series of events open to the public. Events will begin at 10:30 a.m. ET with a prelude performance from the U.S. Marine Band and the U.S. Navy Band Sea Chanters. Afterward, President Joe Biden and Secretary of Defense Lloyd J. Austin III will honor veterans’ service at a ceremony hosted by Secretary of Veterans Affairs Denis McDonough. The day will also include a Presidential Armed Forces full honor wreath-laying ceremony at the Tomb of the Unknown Soldier. This story is developing. Download our NewsNation app for 24/7 fact-based unbiased coverage.	https://www.newsnationnow.com/us-news/military/veterans-day-parades-ceremonies/	2024-11-11T03:50:04-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/08/781875-1-1-e1701119656934.jpg?w=900
Donald Trump names Tom Homan ‘border czar’	(NewsNation) — President-elect Donald Trump plans to appoint Tom Homan, who was acting director of Immigration and Customs Enforcement during Trump’s first term, to be his 'border czar.' 'I am pleased to announce that the Former ICE Director, and stalwart on Border Control, Tom Homan, will be joining the Trump Administration, in charge of our Nation’s Borders ('The Border Czar'), including, but not limited to, the Southern Border, the Northern Border, all Maritime, and Aviation Security,' Trump posted on his Truth Social platform late Sunday. 'I’ve known Tom for a long time, and there is nobody better at policing and controlling our Borders. Likewise, Tom Homan will be in charge of all Deportation of Illegal Aliens back to their Country of Origin. Congratulations to Tom. I have no doubt he will do a fantastic, and long awaited for, job,' Trump added. Trump: Senate GOP leader candidates must agree to recess appointments Homan served as acting director of ICE from January 2017 through June 2018. He oversaw the early stages of the Trump administration’s controversial family separation policy, in which migrants who crossed the U.S.-Mexico border without permission were criminally charged or referred for prosecution. Last year, Homan defended the controversial policy of separating family members of those who entered the U.S. illegally. 'I’m sick and tired hearing about the family separation,' Homan told the Conservative Political Action Conference last year. 'You know, I’m still being sued over that, so come get me. I don’t give a s***, right. Bottom line is, we enforced the law.' Oklahoma superintendent issues memo on dismantling US education dept. 'When I was a cop in New York and I arrested a father for domestic violence, or someone for [driving under the influence], I separated that family,' he continued. 'When you violate the law with a child, you’re going to be separated.' Homan voiced an equally strong message at the Republican National Convention in July. 'I got a message to the millions of illegal aliens that Joe Biden has released into our country in violation of federal law: You better start packing now,' he said. Fact check: Both Harris, Trump won states with no voter ID laws Homan’s career began in West Carthage, New York, where he was a police officer. Later, he joined what was then known as the Immigration and Naturalization Service. After positions as a border patrol agent, investigator and supervisor, he was appointed by then-President Barack Obama to be the Executive Associate Director of Immigration and Customs Enforcement in 2013. Since retiring as acting ICE director in 2018, Homan joined the Heritage Foundation, and was a contributor to its Project 2025, the purported blueprint for Trump’s second term.	https://www.newsnationnow.com/politics/donald-trump-names-tom-homan-border-czar/	2024-11-10T21:06:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2023/03/HomanTom_061322_AP_Matt-York.jpg?w=900
Trump: Senate GOP leader candidates must agree to recess appointm...	President-elect Trump demanded on Sunday that the next Senate GOP leader allow him to make recess appointments, which would effectively let him fast-track his nominees and appointments without needing Senate approval. Recess appointments, which are intended for emergencies, can last for up to two years, without the Senate ever giving their advice and consent. Trump on Sunday suggested using the practice as a way to avoid facing opposition in the Senate to his picks. 'Any Republican Senator seeking the coveted LEADERSHIP position in the United States Senate must agree to Recess Appointments (in the Senate!), without which we will not be able to get people confirmed in a timely manner,' Trump wrote in a post on the social platform X. Tariffs a ‘helpful’ negotiating tool for Trump: Grover Norquist 'Sometimes the votes can take two years, or more. This is what they did four years ago, and we cannot let it happen again. We need positions filled IMMEDIATELY!' Trump’s post comes as attention centers on the three-way race to succeed Senate Minority Leader Mitch McConnell (R-Ky.). The race is set between Senate Republican Whip John Thune (R-S.D.), Sen. Rick Scott (R-Fla.) and Sen. John Cornyn (R-Texas), who served as Senate GOP whip during Trump’s first two years in the White House. Scott, whose bid to replace the outgoing Senate leader has long been seen as a long-shot, has gained momentum in recent days among some allies of President-elect Trump’s, after his victory helped boost GOP chances in the upper chamber. Scott immediately embraced Trump’s view on recess appointments, writing on X, '100% agree. I will do whatever it takes to get your nominations through as quickly as possible.' Former Harris aide calls for Biden to resign so she can be president briefly Thune and Cornyn took a more measured approach but still stressed the importance of getting Trump’s picks confirmed and installed in their offices. 'We must act quickly and decisively to get the president’s nominees in place as soon as possible, &amp; all options are on the table to make that happen, including recess appointments. We cannot let Schumer and Senate Dems block the will of the American people,' Thune wrote on X. 'It is unacceptable for Senate Ds to blockade President @realDonaldTrump‘s cabinet appointments. If they do, we will stay in session, including weekends, until they relent. Additionally, the Constitution expressly confers the power on the President to make recess appointments,' Cornyn wrote on X, before citing the section of the constitution granting the president to fill vacancies while Congress is in recess. Trump also called for Republicans to try to block judges appointments for the remainder of the year, until Republicans retake control of the White House and Senate. 'Additionally, no Judges should be approved during this period of time because the Democrats are looking to ram through their Judges as the Republicans fight over Leadership. THIS IS NOT ACCEPTABLE. THANK YOU!' Trump wrote.	https://www.newsnationnow.com/politics/trump-senate-gop-leader-candidates-must-agree-to-recess-appointments/	2024-11-10T20:55:51-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/Zoom-in-Trump_110624_AP_Alex-Brandon.jpg?w=900
We’re gonna learn some things' about UFOs: Rep. Tim Burchett	(NewsNation) — It may not be 'total disclosure,' but one lawmaker who has advocated for UFO whistleblowers is optimistic that some significant information will come from Wednesday’s House hearing on UFO/UAP. 'I think we’re gonna learn some things. It’s peeling back the layers of an onion,' said Rep. Tim Burchett, R-Tenn. 'The best pilots in the world, that are our pilots, are telling us that these things are flying in close proximity to their aircraft,' Burchett told 'NewsNation Prime.' What is the Pentagon’s alleged ‘Immaculate Constellation’ program? One expert from Great Britain who will be watching the hearing believes that we will learn something, but not everything. 'Disclosure is a process, rather than a single event. So I don’t think we’re going to see on Wednesday a sort of parting of the curtains ‘this is it’ definitive explanation,' said Nick Pope, UFO expert and retired U.K. Defense Ministry official. Also appearing on 'NewsNation Prime,' Pope said he’s especially looking forward to the testimony of former U.S. Navy Admiral Tim Gallaudet, who knows about a part of the UFO/UAP issue that many people have never heard about: underwater phenomena. 'This … is extremely sensitive because some of these things have apparently been tracking our ballistic missile nuclear submarines,' he said. Mystery drones flew over US base Burchett agrees, adding that Gallaudet 'has very compelling evidence' Two subcommittees of the House Oversight and Accountability Committee are holding the Nov. 13 hearing titled 'Unidentified Anomalous Phenomena: Exposing the Truth.' Many advocates of disclosure have high hopes for the new Trump administration when it comes to releasing files that have been secret for decades. 'He’s dropped heavy hints that he knows something,' said Pope. 'He’s been pressured … to release the rest of the JFK files, which he says he’s going to do early in his second term. Clearly in President Trump’s mind, he links the UFO issue to the JFK issue – perhaps just in terms of public interest and the suggestion that there’s a coverup and a conspiracy,' Pope added. Netflix faces lawsuit over ‘The Manhattan Alien Abduction’ Burchett is also optimistic that Trump wants to share more of what government agencies have compiled over the decades. 'I hope so. That’s the signals I’ve been given. I’m convinced that that’s what he wants, and that he trusts the American public,' he said. 'President Trump will move towards total disclosure.'	https://www.newsnationnow.com/space/ufo/were-gonna-learn-some-things-about-ufos-rep-tim-burchett/	2024-11-10T20:47:48-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/GettyImages-1813803078.jpg?w=900
Tariffs a ‘helpful’ negotiating tool for Trump: Grover Norquist	(NewsNation) — Grover Norquist, the Republican founder and president of Americans for Tax Reform, tells 'NewsNation Prime' he believes President-elect Donald Trump’s tariffs and tax cut plans will help America’s deficit decline. Trump has pledged to implement several economic initiatives, including a plan to eliminate personal income taxes in exchange for at least a 10% tariff on all important imported goods and a 60% tariff on products imported from China. 'He has talked about those using those as a negotiating tool to keep China from stealing our technology, to get China to allow our goods and services to go into China ... we need to have more pressure on China to have them accept American goods and services, which they're not doing now,' Norquist said. These stocks have soared since Trump’s victory 'As a negotiating tool, tariffs can be helpful,' he added. The Congressional Budget Office estimates Trump’s plan to expand his Tax Cuts and Jobs Act of 2017 would, in 2024 dollars, cost $3.2 trillion over 10 years and $10.3 trillion over the next 30 years. If the cuts aren't expanded, taxes could rise as much as 4% for certain income brackets, while the child tax credit could be cut in half. According to the nonpartisan Peterson Institute for International Economics, if these tariffs were enacted, a typical middle class family would see $1,700 in additional costs yearly. 'Free market economists recognize that Trump's pro growth policy is the way to keep the deficit down. Economic growth is the most important thing we can do to bring the deficit and the debt down,' Norquist said. The Penn Wharton Budget Model, a nonpartisan research project at the University of Pennsylvania, shows that the Trump tax proposal benefits American workers in various income brackets following an election in which many voters considered the economy their top concern. Here’s what a Trump presidency could mean for Social Security The Wharton project also estimates that the Trump tax plan would increase the nation’s primary deficits by $5.8 trillion over 10 years on a conventional basis and by $4.1 trillion on a dynamic basis, the report finds. Click here to see how Trump's proposed tax plan would impact Americans across multiple tax brackets. NewsNation's Jeff Arnold contributed to this report.	https://www.newsnationnow.com/politics/trump-tariff-tax-cut-grover-norquist/	2024-11-10T17:22:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/Election-Trump-full-screen-2.png?w=900
Sanders: Sotomayor stepping down not 'the sensible approach'	Sen. Bernie Sanders (I-Vt.) said Supreme Court Justice Sonia Sotomayor stepping down is not the 'sensible approach' as Democrats float the idea of packing the court before President-elect Trump takes office. Sanders joined NBC’s 'Meet the Press' host Kristen Welker on Sunday, where he was asked for his thoughts about the idea. Former Harris aide calls for Biden to resign so she can be president briefly 'Is that something you would support, do you think she should step down?' Welker asked. 'No, I don’t,' Sanders replied. Welker continued, asking if he had 'heard any talk' about the idea. 'A little bit, yes,' Sanders said. 'I don’t think it’s a sensible approach.' Sotomayor has made it clear she has no plans to step down from the Supreme Court, CNN reported Sunday after speaking with people close to the justice. Some on the left have called for President Biden to name a successor — someone younger — to serve a lifetime appointment before Trump enters office. Trump in phone call advised Putin not to escalate in Ukraine: Report Sotomayor, 70, is in 'great health, and the court needs her now more than ever,' one person close to the justice told CNN. With 71 days until Trump’s inauguration, there are concerns that a Supreme Court nomination would take too long, and Sotomayor’s hypothetical open seat would allow the president-elect to nominate a conservative.	https://www.newsnationnow.com/politics/sonia-sotomayor-stepping-down/	2024-11-10T15:09:04-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/AP24172679018758-e1720523163554.jpg?w=900
