Title	Description	Link	Image	pubDate
🔁🎬🖼 🇷🇸⚡️ Beograd večeras, Srbija Blokada glavnih puteva. Oče...	Forwarded From AD Geopolitics🇷🇸⚡️ Beograd večeras, SrbijaBlokada glavnih puteva. Očekuje se potpuna blokada posle protesta.*Vlast govori da je protest propao, ali se ne bi reklo🇷🇸⚡️ Belgrade tonight, Serbia Blockade of main roads. A complete blockade is expected after the protest.*The authorities say that the protest failed, but it would not be said@adGeopolitics	https://t.me/PoliticsGR/466	https://cdn4.cdn-telegram.org/file/ubyt9YwjULiE_5FTtICZtZ3glUjuapF2rGb0NIJqqYUoONZXafu18dsQX70tZrToECCJ90GtBRaXhhsotTvAnhhhm9NalTJ3XxiTKwq3qy5g-GEoeXOpWWzY5e-KLRKhW1yuszeiJXui5TxsDNTwO671XF2XbjOP5vgL3ipnIVhkox_fD45v-vrrmCOXolt9LXgy96sGJGZdMIkke4TKZreDhKzPZCkKjwRnPYSZC3g3aS2jQY8D0ROPiX1hyydnFFbeZabHZQuk1UtvBjNyPdahHns6Cx1RCEtpDRze2ThEWHKGjLko2-hGJ6S1sI1Z36H6NgagbeRqW_czwS19rg.jpg	2024-08-10T13:40:06-07:00
🖼 🇷🇺🇺🇦 Current situation in Kursk oblast, Russia: 🔸 Ukraini...	🇷🇺🇺🇦 Current situation in Kursk oblast, Russia:🔸 Ukrainian forces have advanced on the Snagost direction and Sudzha.🔸 Russians have repelled offensives on the Korenevo direction, have recaptured Martynovka, and destroyed enemy units in Makhnovka.🔸 Fighting is ongoing in all grey zones, now including Kazachya Loknya and Malaya Loknya.🗺 @PoliticsGR	https://t.me/PoliticsGR/465	https://cdn4.cdn-telegram.org/file/rAgOw6kqG8IJxjdBp6vXQTl_yyC13fSR2-JiOJ-je2Ni9pFQ-b2IKgiQ2A4nCVBVehLfaVoAl_159KW1J_Q-9nq7XS3WCuE8IClNJ3PcAA9UpUnOGZ6wJy6uKTVD8HfOwLGtXjUzhKObqxb_mCBKHcn9bNl5E3yZXAdcmbsnTuYMcKBIzPajoFFg8HT0vsC7BZweyVDO_Z9w3WhOkHDJPOsuNhC03o5fWwIQzivHrN7JKDJ7Rn0Z4vNnFp1CTrIz8jRSA-LLXDxTTILDIapPzxY-kQCpEkynS-ncTfW90oQxx5aDIf3hYXcJDgBdo7ICMm4-ezLi288ZlJQjNvuNPQ.jpg	2024-08-10T12:10:06-07:00
🇺🇸🇮🇱🇵🇸 US to provide $3.5bn more in military aid to Israel ...	🇺🇸🇮🇱🇵🇸 US to provide $3.5bn more in military aid to Israel amid war on Gaza.📝 Al Jazeera🗺 @PoliticsGR	https://t.me/PoliticsGR/463		2024-08-10T11:55:23-07:00
🇰🇵🇰🇷 Seoul says North Korea has flown more trash balloons tow...	🇰🇵🇰🇷 Seoul says North Korea has flown more trash balloons toward South Korea.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/462		2024-08-10T11:55:11-07:00
🇲🇲 Ethnic armed group suspected of deadly attack in Myanmar on ...	🇲🇲 Ethnic armed group suspected of deadly attack in Myanmar on Rohingya trying to flee fighting.📝 AP News🗺 @PoliticsGR	https://t.me/PoliticsGR/461		2024-08-10T10:00:06-07:00
🇱🇧🇮🇱 Hezbollah fighters bomb the Eilon Israeli settlement wit...	🇱🇧🇮🇱 Hezbollah fighters bomb the Eilon Israeli settlement with a salvo of Katyusha rockets.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/460		2024-08-10T09:50:06-07:00
🇮🇱🇱🇧 Israeli warplanes generate sonic booms over the capital,...	🇮🇱🇱🇧 Israeli warplanes generate sonic booms over the capital, Beirut, and its surrounding suburbs.📝 Al Manar🗺 @PoliticsGR	https://t.me/PoliticsGR/459		2024-08-10T09:50:06-07:00
🔁🖼 🇮🇱 - Suspected drone infiltration sirens sounding across t...	Forwarded From Kavkaz Daily🇮🇱 - Suspected drone infiltration sirens sounding across the Galilee.	https://t.me/PoliticsGR/458	https://cdn4.cdn-telegram.org/file/Di8z3ozMLBjA-UadhkdelVgPsKPZY7--Ird3nKgpDs7EVNCzwB9eJKnYqsq4cCucjmX5iBnLMDdxIASmDI36coEcz3eAkepe_qu1a4iKQSY_Mbg-fjmxliAL-i_eFxoqR-O3giB7s_ujZrUzO8qtS8YHVK9bN_BakHBfZQ7bvy8Um84YhZ51JsfjSzZ6EXpS-LBIb67ftdZcqfY1yR5m82UQ3_SXNB3H3Qugyob35-U8HU5SKysBampnbYE8fctBIAfQlDc2VF_yionrJ908tABmLsFyb-P8x-HaSwbhBJ1nJVsBZMr6Q1GOU2S0Wx0543OoeKsfPXXYbMmZhla1IA.jpg	2024-08-10T09:45:06-07:00
🔁 🇮🇱🇱🇧 - Massive drone infiltration through the Israeli bord...	Forwarded From World Affairs Blog (Cody FTW)🇮🇱🇱🇧 - Massive drone infiltration through the Israeli border.	https://t.me/PoliticsGR/457		2024-08-10T09:40:06-07:00
🇷🇺🇪🇺🇺🇦 Gas supply by Gazprom for Europe through Ukraine tot...	🇷🇺🇪🇺🇺🇦 Gas supply by Gazprom for Europe through Ukraine totals 39.6 mcm via Sudzha.📝 TASS🗺 @PoliticsGR	https://t.me/PoliticsGR/456		2024-08-10T06:00:06-07:00
