Title	Description	Link	pubDate	Image
Ukraine's NATO Accession Would Make Alliance's Direct Involvement in Conflict Ineivtable - Moscow	MOSCOW (Sputnik) -Earlier this week, Hungarian Foreign Minister Peter Szijjarto told RIA Novosti that Ukraine's accession to NATO would mean a direct confrontation between the alliance and Russia, and lead to World War III.	https://sputnikglobe.com/20241019/ukraines-nato-accession-would-bring--alliance-into-direct-conflict---moscow-1120598466.html	2024-10-18T23:58:24-07:00	
North Korea to Consider Repeated Intrusion by South Korean Drone a Declaration of War	MOSCOW (Sputnik) A South Korean drone was found in one of the districts of Pyongyang, and the Defense Ministry of North Korea said a repeated intrusion by South Korean military assets will be considered a declaration of war and will lead to retaliatory strikes, the Korean Central News Agency (KCNA) reported.	https://sputnikglobe.com/20241019/north-korea-to-consider-repeated-intrusion-by-south-korean-drone-a-declaration-of-war-1120598311.html	2024-10-18T22:25:54-07:00	
Seven Drones Intercepted, Destroyed in Russia's Bryansk Region	MOSCOW (Sputnik) - Seven aircraft-type drones have been intercepted and destroyed in Russia's Bryansk Region, and a fire occurred due to the detonation of an explosive device from a downed drone, Governor Alexander Bogomaz said.	https://sputnikglobe.com/20241019/seven-drones-intercepted-destroyed-in-russias-bryansk-region--1120598175.html	2024-10-18T21:36:23-07:00	
Ukraine Loses Up to 440 Servicemen, 2 APCs in Russian Center's ​​Operation Area	MOSCOW (Sputnik) - Ukraine lost up to 440 servicemen and two French-made armored personnel carriers (APCs) in the Center group of forces' operation area, the group's spokesman Alexander Savchuk said.	https://sputnikglobe.com/20241019/ukraine-lost-up-to-440-servicemen-2-apcs-in-russian-centers-operation-area-1120597929.html	2024-10-18T21:18:08-07:00	
Zelensky's Plan Sells Ukraine to West, Turns Army Into Private Military Company - Lavrov	ISTANBUL (Sputnik) - Ukrainian President Volodymyr Zelensky's so-called victory plan suggests that Ukraine will hand over its natural resources to Western allies in exchange for weapons and turn the Ukrainian army into a private military company, Russian Foreign Minister Sergey Lavrov said on Friday.	https://sputnikglobe.com/20241019/zelenskys-plan-sells-ukraine-to-west-turns-army-into-private-military-company---lavrov-1120596517.html	2024-10-18T17:00:00-07:00	
House Democrats Say Trump Overcharged Secret Service at His DC Hotel	WASHINGTON (Sputnik) - Donald Trump during his presidency overcharged Secret Service agents to stay at his DC hotel, treating the agency 'as an ATM,' a new report by Democrats on the House Oversight Committee alleges.	https://sputnikglobe.com/20241018/house-democrats-say-trump-overcharged-secret-service-at-his-dc-hotel-1120596260.html	2024-10-18T15:30:00-07:00	
Senior Hamas Official Says Palestinian Group Believes in Victory	MOSCOW (Sputnik) - The Palestinian movement Hamas cannot be destroyed and is confident that it will ultimately win, Basem Naim, a senior member of Hamas’s political bureau, said on Friday.	https://sputnikglobe.com/20241018/senior-hamas-official-says-palestinian-group-believes-in-victory-1120596077.html	2024-10-18T13:00:00-07:00	
Why West Keeps Quiet as Masked Thugs Seize Christian Cathedral in Ukraine?	Over a hundred masked men stormed the Archangel Michael’s Cathedral in Cherkassy during a liturgy, evicting the faithful and stealing icons.	https://sputnikglobe.com/20241018/why-west-keeps-quiet-as-masked-thugs-seize-christian-cathedral-in-ukraine-1120597118.html	2024-10-18T12:19:24-07:00	
Sinwar's Death Weakens Hamas But Not Enough to Stop Palestinian Resistance to Israeli Occupation	The demise of Hamas leader Yahya Sinwar has become a serious blow for Hamas, says Dr. Ohannes Geukjian, associate professor of political studies and conflict resolution at the American University of Beirut.	https://sputnikglobe.com/20241018/sinwars-death-weakens-hamas-but-not-enough-to-stop-palestinian-resistance-to-israeli-occupation-1120596779.html	2024-10-18T11:26:19-07:00	
Zelensky’s 'Victory Plan' to Secure Admission to NATO Troubling for Alliance - Philippot	MOSCOW (Sputnik) - Ukrainian President Volodymyr Zelensky's so-called victory plan is inconvenient for NATO, which has been distancing itself from the promise to admit Ukraine, Florian Philippot, a French politician and leader of the Patriots party, told RIA Novosti.	https://sputnikglobe.com/20241018/zelenskys-victory-plan-to-secure-admission-to-nato-troubling-for-alliance---philippot-1120595907.html	2024-10-18T09:47:45-07:00	
What Did Putin and BRICS Media Representatives Talk About?	Today Russian President Vladimir Putin met with the heads of major media outlets from the BRICS countries, ahead of the BRICS summit in Kazan on October 22-24. Dmitry Kiselev, the director general of Sputnik's parent media group Rossiya Segodnya, represented Russia at the meeting. What were the main themes discussed?	https://sputnikglobe.com/20241018/what-did-putin-and-brics-media-representatives-talk-about-1120597487.html	2024-10-18T09:30:00-07:00	
Grand Arrival: Tatiana Navka’s World-Class Ice Show ‘Scheherazade’ Premieres in India	The Olympic Gold Medalist and globally celebrated figure skater Tatiana Navka brings her acclaimed ‘Scheherazade Ice Show’ to India for the first time on October 18 in Ahmedabad, India	https://sputnikglobe.com/20241018/grand-arrival-tatiana-navkas-world-class-ice-show-scheherazade-premieres-in-india-1120594138.html	2024-10-18T08:56:27-07:00	
Putin Meets Media Heads From BRICS Countries	Russian President Vladimir Putin will meet with the heads of leading media outlets from BRICS countries on Friday, the Kremlin press service said.	https://sputnikglobe.com/20241018/putin-meets-media-heads-from-brics-countries-1120587830.html	2024-10-18T05:55:36-07:00	
BRICS' New Development Bank 'Has Solid Future' With 'Dozens of Countries Clamoring to Get on Board'	The New Development Bank (NDB), established by BRICS and formerly referred to as the BRICS Development Bank, should become the main investor for the Global South, Russian President Vladimir Putin has said in his address to the BRICS Business Forum in Moscow.	https://sputnikglobe.com/20241018/brics-new-development-bank-has-solid-future-with-dozens-of-countries-clamoring-to-get-on-board-1120592376.html	2024-10-18T05:47:46-07:00	
Hamas Confirms Death of Head of Political Bureau Sinwar - Movement Deputy Head	CAIRO (Sputnik) - The Palestinian movement Hamas confirmed on Friday the death of the head of the movement's politburo Yahya Sinwar, deputy head of the political bureau of the movement Khalil al-Hayya said.	https://sputnikglobe.com/20241018/hamas-confirms-death-of-head-of-political-bureau-sinwar---movement-deputy-head-1120592168.html	2024-10-18T05:30:32-07:00	
Watch Putin’s Full Speech at BRICS Business Forum	During his speech at the BRICS Business Forum, President Vladimir Putin, in particular, praised bilateral cooperation between BRICS members and the group’s growing global clout.	https://sputnikglobe.com/20241018/watch-putins-full-speech-at-brics-business-forum-1120590714.html	2024-10-18T04:43:26-07:00	
