Title	Description	Link	pubDate	Image
↩️ 🚨 Criminal case regarding the provision of services that do n...	TASS: ▶️ An accident involving several cars and a bus occurred on Vosstaniya Square in St. Petersburg. 10 people were injured, said city governor Alexander Beglov. Video: Official Telegram channel of the St. Petersburg prosecutor's office 🚨 A criminal case regarding the provision of services that do not meet safety requirements was opened after an accident in the center of St. Petersburg. This was reported by the press service of the Main Investigative Directorate of the Investigative Committee for the city. A search is being carried out at the carrier company, the necessary forensic examinations have been ordered, and victims and eyewitnesses are being interrogated.	https://t.me/tass_agency/282051	2024-10-27T09:43:01-07:00	
🎬🖼 📸 Russian Vlada Andrianova from Perm became the 1st vice-Mr...	📸 Russian Vlada Andrianova from Perm became the 1st vice-Mrs. of the Mrs Supermodel Worldwide 2024 beauty contest, the final of which was held in New Delhi. Video and photo: Elena Protopopova/TASS Video is too big	https://t.me/tass_agency/282048	2024-10-27T09:35:12-07:00	
🖼 #Main_events_TASS October 27: ▪️The Russian Armed Forces liber...	#Main_events_TASS October 27:▪️The Russian Armed Forces liberated Izmailovka in the DPR. ▪️An armed group of people tried to cross the state border in the Bryansk region. The enemy was hit by fire, Bogomaz said. ▪️The Russian Investigative Committee opened a criminal case against militants of the Armed Forces of Ukraine who destroyed the cultural heritage site 'Ensemble of the Holy Sign Church' in the Kursk region. TASS has collected the main information about the situation in the region. ▪️Putin hopes that the West has heard his warnings about strikes deep into the Russian Federation. ▪️Four people were injured after the forced landing of the An-2 plane in the Stavropol Territory, three of them were hospitalized. Read more about the incident in the TASS material. ▪️The Ukrainian Armed Forces shot a group of refugees in Chasovoy Yar. ▪️A US citizen who worked for Russia was evacuated from near Ugledar. ▪️The Americans ended up with equipment from Japanese biological laboratories during World War II. ▪️The Parliament of Georgia will begin work after the elections, even if the president does not schedule a meeting. ▪️Zakharova pointed to British interference in the US elections.	https://t.me/tass_agency/282047	2024-10-27T09:30:28-07:00	
↩️ The head of the Readovka group of companies, Kostylev, was tak...	TASS: ❗️The Readovka publication reported that an accident occurred with the head of the group of companies Alexey Kostylev during his working visit to the Smolensk region. It is being prepared for transportation to Moscow. The head of the Readovka group of companies, Kostylev, was taken to Moscow for further treatment, the publication said.	https://t.me/tass_agency/282046	2024-10-27T09:27:57-07:00	
↩️🖼 An American evacuee is a valuable operational source. As the...	TASS: A US citizen who worked for the Russian Federation was evacuated from near Vugledar, the DPR defense headquarters reported. The American evacuee is a valuable operational resource. As the report says, he played a key role in preparing the assault on the village of Bogoyavlenka in the Ugledar direction. Kenneth M. (name changed) was on the territory of Ukraine for 2 years of the special operation and transferred valuable intelligence information to Russia, which made it possible to carry out high-precision strikes against the enemy, minimizing damage to civilians infrastructure and civilian population. The life of the rescued American is not in danger. The issue of granting political asylum and Russian citizenship is being resolved. Photo: DPR Defense Headquarters	https://t.me/tass_agency/282044	2024-10-27T08:58:07-07:00	
The Ukrainian Armed Forces again attacked the territory of the Be...	The Ukrainian Armed Forces again attacked the territory of the Belgorod region. Six settlements were left without electricity, Gladkov said.	https://t.me/tass_agency/282043	2024-10-27T08:49:34-07:00	
A US citizen who worked for the Russian Federation was evacuated ...	A US citizen who worked for the Russian Federation was evacuated from near Ugledar, the DPR defense headquarters reported.	https://t.me/tass_agency/282042	2024-10-27T08:38:08-07:00	
🚨 An armed group tried to cross the state border of the Russian ...	🚨 An armed group tried to cross the state border of the Russian Federation in the area of ​​​​the settlement of Manev, Bryansk region. The enemy was hit by fire, Bogomaz said.	https://t.me/tass_agency/282041	2024-10-27T08:28:42-07:00	
A couple from the Russian Federation was detained in Sri Lanka fo...	A couple from the Russian Federation was detained in Sri Lanka for staying in the country without a visa. According to the Daily Mirror, they have been handed over to Kandy police for further investigation.	https://t.me/tass_agency/282040	2024-10-27T08:18:52-07:00	
↩️ Saakashvili's party boycotts parliament after defeat in the el...	TASS: The 'Coalition for Change' in Georgia, which did not recognize the election results, is refusing parliamentary mandates and state funding. Saakashvili's party is boycotting parliament after its defeat in the elections, the head of the party said.	https://t.me/tass_agency/282039	2024-10-27T08:15:43-07:00	
