Title	Description	Link	pubDate
M 4.8 - Banda Sea	Time2024-07-30 23:21:06 UTC2024-07-30 23:21:06 UTC at epicenterLocation6.647&deg;S 129.839&deg;EDepth141.21 km (87.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngzx	2024-07-30T16:36:30-07:00
M 4.5 - 298 km SSW of Severo-Kuril?sk, Russia	Time2024-07-30 21:23:13 UTC2024-07-30 21:23:13 UTC at epicenterLocation48.104&deg;N 154.940&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngz7	2024-07-30T14:40:04-07:00
M 5.1 - eastern Greenland	Time2024-07-30 17:45:05 UTC2024-07-30 17:45:05 UTC at epicenterLocation78.383&deg;N 19.729&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngxw	2024-07-30T11:01:46-07:00
M 4.6 - 5 km ESE of Ch?fu, Japan	DYFI? - IIITime2024-07-30 16:47:15 UTC2024-07-30 16:47:15 UTC at epicenterLocation35.640&deg;N 139.605&deg;EDepth119.96 km (74.54 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngwt	2024-07-30T18:38:10-07:00
M 4.9 - south of the Fiji Islands	Time2024-07-30 12:25:06 UTC2024-07-30 12:25:06 UTC at epicenterLocation24.441&deg;S 177.117&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngvu	2024-07-30T05:52:38-07:00
M 4.6 - 14 km SW of Pondaguitan, Philippines	Time2024-07-30 10:36:20 UTC2024-07-30 10:36:20 UTC at epicenterLocation6.272&deg;N 126.086&deg;EDepth62.67 km (38.94 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngvb	2024-07-30T04:04:59-07:00
M 4.9 - South Sandwich Islands region	Time2024-07-30 08:30:18 UTC2024-07-30 08:30:18 UTC at epicenterLocation56.165&deg;S 27.931&deg;WDepth135.87 km (84.43 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nguz	2024-07-30T03:42:35-07:00
M 4.7 - 225 km SSW of Dunhuang, China	Time2024-07-30 08:24:05 UTC2024-07-30 08:24:05 UTC at epicenterLocation38.326&deg;N 93.592&deg;EDepth10.68 km (6.64 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nguu	2024-07-30T04:51:47-07:00
M 4.5 - 267 km WNW of Houma, Tonga	Time2024-07-30 07:37:53 UTC2024-07-30 07:37:53 UTC at epicenterLocation20.062&deg;S 177.587&deg;WDepth491.97 km (305.69 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngun	2024-07-30T06:43:09-07:00
M 4.6 - 159 km WNW of Daocheng, China	Time2024-07-30 01:27:35 UTC2024-07-30 01:27:35 UTC at epicenterLocation29.514&deg;N 98.746&deg;EDepth14.01 km (8.71 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngta	2024-07-29T19:52:37-07:00
M 4.5 - south of the Fiji Islands	Time2024-07-30 01:09:37 UTC2024-07-30 01:09:37 UTC at epicenterLocation22.369&deg;S 179.540&deg;WDepth571.50 km (355.11 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngt8	2024-07-29T19:40:13-07:00
M 4.8 - 88 km E of Shikotan, Russia	Time2024-07-29 22:35:11 UTC2024-07-29 22:35:11 UTC at epicenterLocation43.696&deg;N 147.806&deg;EDepth56.42 km (35.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngsj	2024-07-29T16:08:18-07:00
