Title	Description	Link	pubDate	Location
M 6.1 - 30 km SE of Hualien City, Taiwan	PAGER - GREEN ShakeMap - VI DYFI? - IVTime2024-08-15 23:35:53 UTC2024-08-15 23:35:53 UTC at epicenterLocation23.747&deg;N 121.772&deg;EDepth14.00 km (8.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7b8	2024-08-15T18:32:04-07:00	https://www.google.com/maps/search/?api=1&query=23.7468,121.7719
M 5.3 - 31 km S of Lae, Papua New Guinea	DYFI? - IVTime2024-08-15 13:13:14 UTC2024-08-15 13:13:14 UTC at epicenterLocation7.008&deg;S 147.047&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n75k	2024-08-15T18:11:54-07:00	https://www.google.com/maps/search/?api=1&query=-7.0075,147.0471
M 5.0 - 116 km S of Kokopo, Papua New Guinea	Time2024-08-15 12:13:06 UTC2024-08-15 12:13:06 UTC at epicenterLocation5.391&deg;S 152.210&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n756	2024-08-15T05:29:17-07:00	https://www.google.com/maps/search/?api=1&query=-5.3914,152.2097
M 5.4 - 44 km SSE of Yilan, Taiwan	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-08-15 09:06:45 UTC2024-08-15 09:06:45 UTC at epicenterLocation24.386&deg;N 121.917&deg;EDepth11.35 km (7.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n74c	2024-08-15T17:17:42-07:00	https://www.google.com/maps/search/?api=1&query=24.3858,121.9167
M 5.0 - 103 km SW of Pelabuhanratu, Indonesia	DYFI? - IIITime2024-08-14 17:55:38 UTC2024-08-14 17:55:38 UTC at epicenterLocation7.762&deg;S 106.026&deg;EDepth14.66 km (9.11 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nk4l	2024-08-15T03:29:39-07:00	https://www.google.com/maps/search/?api=1&query=-7.7619,106.0258
M 5.0 - 224 km SSW of Kawalu, Indonesia	Time2024-08-14 16:46:41 UTC2024-08-14 16:46:41 UTC at epicenterLocation9.349&deg;S 107.723&deg;EDepth17.38 km (10.80 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nk43	2024-08-14T10:07:52-07:00	https://www.google.com/maps/search/?api=1&query=-9.3494,107.723
M 5.0 - 160 km W of Labuan, Indonesia	DYFI? - ITime2024-08-14 09:15:07 UTC2024-08-14 09:15:07 UTC at epicenterLocation6.618&deg;S 104.396&deg;EDepth34.16 km (21.22 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nk1m	2024-08-14T02:44:57-07:00	https://www.google.com/maps/search/?api=1&query=-6.6178,104.3956
M 5.2 - 50 km SSE of San Juan, Peru	Time2024-08-14 02:55:28 UTC2024-08-14 02:55:28 UTC at epicenterLocation15.804&deg;S 75.051&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000njz1	2024-08-14T21:26:51-07:00	https://www.google.com/maps/search/?api=1&query=-15.8041,-75.0509
M 5.1 - 154 km W of Panguna, Papua New Guinea	Time2024-08-13 11:48:30 UTC2024-08-13 11:48:30 UTC at epicenterLocation6.459&deg;S 154.098&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000njtw	2024-08-13T05:09:17-07:00	https://www.google.com/maps/search/?api=1&query=-6.459,154.0976
M 5.0 - 13 km NNW of As Salamīyah, Syria	DYFI? - VITime2024-08-12 20:56:00 UTC2024-08-12 20:56:00 UTC at epicenterLocation35.127&deg;N 37.015&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000njq1	2024-08-13T09:17:02-07:00	https://www.google.com/maps/search/?api=1&query=35.1265,37.0148
