Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - Scotia Sea	Time2024-11-27 15:59:18 UTC2024-11-27 15:59:18 UTC at epicenterLocation60.273&deg;S 47.605&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nuix	2024-11-27T07:59:18-08:00	https://www.google.com/maps/search/?api=1&query=-60.2725,-47.6045	5.2
M 5.0 - 42 km ENE of Bacolod, Philippines	DYFI? - IVTime2024-11-27 08:59:10 UTC2024-11-27 08:59:10 UTC at epicenterLocation9.115&deg;N 126.625&deg;EDepth59.19 km (36.78 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nug7	2024-11-27T00:59:10-08:00	https://www.google.com/maps/search/?api=1&query=9.1146,126.6251	5
M 5.4 - 154 km SSW of Severo-Kuril’sk, Russia	PAGER - GREEN ShakeMap - IIITime2024-11-26 21:01:48 UTC2024-11-26 21:01:48 UTC at epicenterLocation49.351&deg;N 155.491&deg;EDepth56.65 km (35.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nuc0	2024-11-26T13:01:48-08:00	https://www.google.com/maps/search/?api=1&query=49.3507,155.4911	5.4
M 6.1 - 42 km WNW of Hakui, Japan	PAGER - GREEN ShakeMap - VI DYFI? - VIITime2024-11-26 13:47:03 UTC2024-11-26 13:47:03 UTC at epicenterLocation37.048&deg;N 136.349&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu90	2024-11-26T05:47:03-08:00	https://www.google.com/maps/search/?api=1&query=37.0484,136.3492	6.1
M 5.1 - 22 km NW of Ovalle, Chile	DYFI? - IVTime2024-11-26 12:33:09 UTC2024-11-26 12:33:09 UTC at epicenterLocation30.451&deg;S 71.355&deg;WDepth51.20 km (31.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu8n	2024-11-26T04:33:09-08:00	https://www.google.com/maps/search/?api=1&query=-30.4512,-71.3548	5.1
M 5.1 - 59 km NE of Masohi, Indonesia	Time2024-11-26 07:55:04 UTC2024-11-26 07:55:04 UTC at epicenterLocation2.929&deg;S 129.354&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu7t	2024-11-25T23:55:04-08:00	https://www.google.com/maps/search/?api=1&query=-2.9292,129.3536	5.1
M 5.3 - 51 km SE of Ōfunato, Japan	DYFI? - VTime2024-11-26 04:31:20 UTC2024-11-26 04:31:20 UTC at epicenterLocation38.711&deg;N 142.098&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu6z	2024-11-25T20:31:20-08:00	https://www.google.com/maps/search/?api=1&query=38.7112,142.0979	5.3
M 5.2 - Izu Islands, Japan region	Time2024-11-25 15:37:42 UTC2024-11-25 15:37:42 UTC at epicenterLocation29.349&deg;N 141.139&deg;EDepth115.46 km (71.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7l3	2024-11-25T07:37:42-08:00	https://www.google.com/maps/search/?api=1&query=29.3494,141.1387	5.2
M 5.1 - 80 km SE of Katsuren-haebaru, Japan	DYFI? - IITime2024-11-25 06:10:42 UTC2024-11-25 06:10:42 UTC at epicenterLocation25.887&deg;N 128.510&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7j5	2024-11-24T22:10:42-08:00	https://www.google.com/maps/search/?api=1&query=25.8865,128.5103	5.1
M 5.0 - 2 km NW of Mbamba Bay, Tanzania	DYFI? - VTime2024-11-24 07:58:36 UTC2024-11-24 07:58:36 UTC at epicenterLocation11.268&deg;S 34.751&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7ec	2024-11-23T23:58:36-08:00	https://www.google.com/maps/search/?api=1&query=-11.2678,34.751	5
M 5.0 - Easter Island region	Time2024-11-24 01:08:03 UTC2024-11-24 01:08:03 UTC at epicenterLocation23.386&deg;S 114.993&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7cn	2024-11-23T17:08:03-08:00	https://www.google.com/maps/search/?api=1&query=-23.3857,-114.9926	5
M 5.1 - Macquarie Island region	Time2024-11-23 23:55:55 UTC2024-11-23 23:55:55 UTC at epicenterLocation55.456&deg;S 158.318&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7c2	2024-11-23T15:55:55-08:00	https://www.google.com/maps/search/?api=1&query=-55.4557,158.3179	5.1
M 5.1 - 58 km E of Noda, Japan	DYFI? - IIITime2024-11-23 23:22:30 UTC2024-11-23 23:22:30 UTC at epicenterLocation40.194&deg;N 142.494&deg;EDepth45.67 km (28.38 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7bu	2024-11-23T15:22:30-08:00	https://www.google.com/maps/search/?api=1&query=40.194,142.4938	5.1
