Title	Description	Link	pubDate	Image
Exchange rates as of January 30: National Bank strengthened the h...	Exchange rates as of January 30: National Bank strengthened the hryvniaThe NBU has set the official hryvnia exchange rate at 41.9294 UAH/USD, which strengthened the hryvnia by 9 kopecks. The dollar is traded in exchange offices at UAH 42.05-42.10, and the euro at UAH 43.90-44.10.	https://unn.ua/en/news/exchange-rates-as-of-january-30-the-national-bank-strengthened-the-hryvnia	2025-01-29T22:48:29-08:00	https://unn.ua/img/2025/01/30/1738219705-3154-large.webp
Almost half of the fighting took place in the Pokrovsk sector: Ge...	Almost half of the fighting took place in the Pokrovsk sector: General Staff shows updated map of combat actionsOver the last day, 158 combat engagements were registered, most of them in the Pokrovsk sector - 72 attacks. The enemy carried out 43 air strikes and fired over 5,300 times.	https://unn.ua/en/news/almost-half-of-the-fighting-took-place-in-the-pokrovsk-sector-general-staff-shows-updated-map-of-combat-actions	2025-01-29T22:34:40-08:00	https://unn.ua/img/2025/01/30/1738218875-1290-large.webp
Russian strike on a residential building in Sumy kills 4 people	Russian strike on a residential building in Sumy kills 4 peopleAs a result of an enemy strike on a 10-storey building in Sumy, 4 people were killed and 9 injured, including 1 child. Nine apartments and 12 balconies were destroyed, and rescue operations continue.	https://unn.ua/en/news/russian-strike-on-a-residential-building-in-sumy-kills-4-people	2025-01-29T22:28:00-08:00	https://unn.ua/img/2025/01/30/1738218475-3394-large.webp
Nighttime explosions in bryansk region: drone attack caused a fir...	Nighttime explosions in bryansk region: drone attack caused a fireIn the bryansk region of the terrorist country, unidentified drones attacked strategic facilities possibly related to the druzhba oil pipeline.	https://unn.ua/en/news/nighttime-explosions-in-bryansk-region-drone-attack-caused-a-fire	2025-01-29T22:12:16-08:00	https://unn.ua/img/2025/01/30/1738217532-3744-large.webp
Occupants struck more than 400 times in Zaporizhzhia region: what...	Occupants struck more than 400 times in Zaporizhzhia region: what is known about the consequencesEnemy forces attacked 9 settlements in Zaporizhzhia region using aircraft, drones and artillery. There were 16 damages to infrastructure, and no civilian casualties.	https://unn.ua/en/news/occupants-struck-more-than-400-times-in-zaporizhzhia-region-what-is-known-about-the-consequences	2025-01-29T22:02:35-08:00	https://unn.ua/img/2025/01/30/1738216949-4891-large.webp
Atmospheric front over Ukraine: where unusual warming to +16°C is...	Atmospheric front over Ukraine: where unusual warming to +16°C is expectedOn January 30, a low-power atmospheric front with fog will pass through Ukraine in the morning. The temperature at night will be 0...+5°C, during the day up to +11°C, in the south of Odesa region and in the Crimea up to +16°C.	https://unn.ua/en/news/atmospheric-front-over-ukraine-where-unusual-warming-to-16c-is-expected	2025-01-29T21:44:13-08:00	https://unn.ua/img/2025/01/30/1738215852-1415-large.webp
Bodies of two people found under rubble in Sumy after night shell...	Bodies of two people found under rubble in Sumy after night shellingA man and a woman died as a result of hostile shelling of a 10-story building in Sumy. Rescuers evacuated 118 people and rescued 4 people, including 1 child.	https://unn.ua/en/news/bodies-of-two-people-found-under-rubble-in-sumy-after-night-shelling	2025-01-29T21:32:44-08:00	https://unn.ua/img/2025/01/30/1738215159-3623-large.webp
General Staff: occupation forces lost 1270 servicemen within 24 h...	General Staff: occupation forces lost 1270 servicemen within 24 hoursOver the past day, Ukrainian troops eliminated 1270 occupants. Also, 4 tanks, 17 artillery systems, 54 UAVs and other enemy military equipment were destroyed.	https://unn.ua/en/news/general-staff-occupation-forces-lost-1270-servicemen-within-24-hours	2025-01-29T21:26:40-08:00	https://unn.ua/img/2025/01/30/1738214797-1571-large.webp
Germany may allocate 3 billion euros for military aid to Ukraine ...	Germany may allocate 3 billion euros for military aid to Ukraine - ReutersThe German Budget Committee urged the Minister of Finance to approve additional military aid to Ukraine worth 3 billion euros.	https://unn.ua/en/news/germany-may-allocate-3-billion-euros-for-military-aid-to-ukraine-reuters	2025-01-29T21:09:47-08:00	https://unn.ua/img/2025/01/30/1738213786-4269-large.webp
Airplane crash in Washington: passenger plane and military helico...	Airplane crash in Washington: passenger plane and military helicopter crash into river after collisionAn American Airlines plane with 64 passengers and a Black Hawk helicopter with three military personnel collided over Washington, DC. Both aircraft crashed into the Potomac River near Reagan Airport, and a rescue operation is underway.	https://unn.ua/en/news/airplane-crash-in-washington-passenger-plane-and-military-helicopter-crash-into-river-after-collision	2025-01-29T20:44:39-08:00	https://unn.ua/img/2025/01/30/1738212358-4874-large.webp
Russian attack on Sumy increases number of casualties to 9	Russian attack on Sumy increases number of casualties to 9A rocket attack on a multi-storey building in Sumy injured 9 people. Rescuers evacuated 118 residents, and four people, including a child, were rescued from the rubble.	https://unn.ua/en/news/russian-attack-on-sumy-increases-number-of-casualties-to-9	2025-01-29T20:28:21-08:00	https://unn.ua/img/2025/01/30/1738211297-4452-large.webp
Occupants changed the rules for paying pensions in the TOT from 2...	Occupants changed the rules for paying pensions in the TOT from 2025In the occupied territories, starting in 2025, pensions will be paid only to holders of Russian passports. The occupation authorities are using financial pressure to force passportization of the population.	https://unn.ua/en/news/occupants-changed-the-rules-for-paying-pensions-in-the-tot-from-2025	2025-01-29T19:20:10-08:00	https://unn.ua/img/2025/01/30/1738207251-1307-large.webp
In the US, a plane crashed into a river near Reagan Airport: what...	In the US, a plane crashed into a river near Reagan Airport: what is known A small airplane crashed into the Potomac River near Arlington National Airport. The airport has temporarily suspended operations and a search and rescue operation is underway.	https://unn.ua/en/news/in-the-us-a-plane-crashed-into-a-river-near-reagan-airport-what-is-known-about-the-incident	2025-01-29T18:50:22-08:00	https://unn.ua/img/2025/01/30/1738205524-4785-large.webp
Artificial intelligence and investment risks: Will the crisis of ...	Artificial intelligence and investment risks: Will the crisis of 2000 be repeated?Experts compare the current AI investment downturn to the telecom crisis of 2000. The Chinese startup DeepSeek and the $600 billion drop in the value of Nvidia point to possible risks of overinvestment.	https://unn.ua/en/news/artificial-intelligence-and-investment-risks-parallels-with-the-2000-crisis	2025-01-29T18:16:58-08:00	https://unn.ua/img/2025/01/30/1738203414-4799-large.webp
In Sumy, the number of victims of a nighttime drone attack on a r...	In Sumy, the number of victims of a nighttime drone attack on a residential building has increased to 7As a result of a nighttime drone strike on a high-rise building in Sumy, 7 civilians were injured, including one child. Rescuers and medics are working at the scene, and a headquarters for helping the victims has been organized.	https://unn.ua/en/news/in-sumy-the-number-of-victims-of-a-nighttime-drone-attack-on-a-residential-building-has-increased-to-7	2025-01-29T17:26:00-08:00	https://unn.ua/img/2025/01/30/1738200355-2043-large.webp
Meta to pay Trump $25 million for blocking his accounts	Meta to pay Trump $25 million for blocking his accountsMeta has agreed to pay Donald Trump $25 million for blocking his accounts in 2021. This is part of a deal to end the lawsuit against the company and Mark Zuckerberg.	https://unn.ua/en/news/meta-to-pay-trump-dollar25-million-for-blocking-his-accounts	2025-01-29T16:47:42-08:00	https://unn.ua/img/2025/01/30/1738198060-3988-large.webp
Explosions occurred in Kyiv: air defense system works on enemy dr...	Explosions occurred in Kyiv: air defense system works on enemy drones in the regionExplosions were recorded in the capital of Ukraine during an air raid. Air defense forces are working on enemy unmanned aerial vehicles in the airspace of Kyiv region.	https://unn.ua/en/news/explosions-occurred-in-kyiv-air-defense-system-works-on-enemy-drones-in-the-region	2025-01-29T16:24:06-08:00	https://unn.ua/img/2025/01/30/1738196641-1942-large.webp
A person was killed in a terrorist attack in Sumy - RMA	A person was killed in a terrorist attack in Sumy - RMAOne person died and three were wounded in the night shelling in Sumy. Among the injured are a 7-year-old child and an 18-year-old man in serious condition.	https://unn.ua/en/news/a-person-was-killed-in-a-terrorist-attack-in-sumy-rma	2025-01-29T16:17:18-08:00	https://unn.ua/img/2025/01/30/1738196362-2926-large.webp
Air alert announced in Kyiv	Air alert announced in KyivKCSA announces an air alert in the capital. Residents are asked to urgently go to civil defense shelters due to the detection of enemy UAVs in the region.	https://unn.ua/en/news/air-alert-announced-in-kyiv	2025-01-29T16:08:06-08:00	https://unn.ua/img/2025/01/30/1738195683-3267-large.webp
In Sumy, information about the deceased was denied: 4 people were...	In Sumy, information about the deceased was denied: 4 people were injured, including a childA Russian drone attack on a multi-storey building in Sumy injured 4 people, including a 7-year-old child. An 18-year-old boy is in critical condition.	https://unn.ua/en/news/in-sumy-information-about-the-deceased-was-denied-4-people-were-injured-including-a-child	2025-01-29T16:00:47-08:00	https://unn.ua/img/2025/01/30/1738195243-2215-large.webp
Sturgeon attacks Russian animator in Chinese aquarium	Sturgeon attacks Russian animator in Chinese aquariumA 22-year-old russian animator was attacked by a large fish during a performance at the Xishuangbanna Aquarium. The girl suffered injuries to her head and eye.	https://unn.ua/en/news/sturgeon-attacks-russian-animator-in-chinese-aquarium	2025-01-29T15:53:33-08:00	https://unn.ua/img/2025/01/29/1738194809-2420-large.webp
