Title	Description	Link	pubDate	Image
Sinwar's Bloody Gambit Changed the Middle East---but Not as He Imagined	Israel was wounded by last year’s Oct. 7 attack, but didn’t fold, and now Palestinian statehood is more remote than ever.	https://www.wsj.com/articles/sinwars-bloody-gambit-changed-the-middle-eastbut-not-as-he-imagined-95c69da4	2024-10-18T20:00:00-07:00	
Behind the Mysterious Downfall of China's Missing Foreign Minister	A three-part podcast series digs into why Qin Gang vanished from view in June 2023.	https://www.wsj.com/articles/qin-gang-china-missing-foreign-minister-1d09d58b	2024-10-18T13:02:00-07:00	
A Battered HamasCharts PathWithout Its Chief Strategist	After Yahya Sinwar’s death, the Palestinian militant group must craft a new blueprint in its war with Israel.	https://www.wsj.com/articles/a-battered-hamascharts-pathwithout-its-chief-strategist-364c00fe	2024-10-18T10:52:00-07:00	
Patricia Taylor, Whose Efforts to Hide Americans in Iran Were Depicted in 'Argo,' Dies at 95	A scientist, dancer, musician and host, she worked at the center of both the Iranian hostage crisis and the AIDS crisis while supporting her diplomat husband.	https://www.wsj.com/articles/patricia-taylor-iran-argo-dies-95-75e769f3	2024-10-18T10:00:00-07:00	
Cuba Shuts Down Most Businesses Amid Deepening Power Crisis		https://www.wsj.com/articles/cuba-shuts-down-most-businesses-amid-deepening-power-crisis-2d60829c	2024-10-18T09:46:00-07:00	
With Hamas Leader Dead, U.S. Presses to End to Gaza War	Israel and Hamas signal they are not ready for a cease-fire, as the White House seeks a broad deal.	https://www.wsj.com/articles/with-hamas-leader-dead-u-s-presses-to-end-to-gaza-war-577ab2c0	2024-10-18T07:57:00-07:00	
Archie Karas, a Gambling Legend Who Made---and Lost---a Fortune, Dies at 73	Over a three-year span in the 1990s, Karas won as much as $40 million—only to lose it all in a fraction of the time it took to win it.	https://www.wsj.com/articles/archie-karas-dies-73-a581b4c6	2024-10-18T07:00:00-07:00	
After a Yearlong Hunt, Sinwar's Killing Came Down to Chance	Cornered in a bombed-out building, the architect of the Oct. 7 attacks died alone, but his defiance could make him a martyr for Hamas and its supporters.	https://www.wsj.com/articles/how-israeli-military-killed-sinwar-26bf1149	2024-10-18T02:54:00-07:00	
Ukraine Has Resisted Russia in One Key Town for Months. Its Hold Is Starting to Break.	A quarter-mile-wide strip of land that stands between Moscow’s forces and the Ukrainian town of Chasiv Yar has become one of the most dangerous places on the front line.	https://www.wsj.com/articles/ukraine-has-resisted-russia-in-one-key-town-for-months-its-hold-is-starting-to-break-7b71a4b5	2024-10-17T20:00:00-07:00	
China's Economy Slows in Third Quarter, but Growth Beats Expectations	China’s economic growth slowed in the third quarter, trending below Beijing’s annual growth target but beating market expectations.	https://www.wsj.com/articles/china-economy-gdp-8b4da88c	2024-10-17T19:34:00-07:00	
Sinwar's Death Gives Israel a Choice: To Pursue War or Peace	Israeli Prime Minister Benjamin Netanyahu suggested the war would continue as the U.S. and Israel’s military argue for a cease-fire in Gaza.	https://www.wsj.com/articles/sinwars-death-gives-israel-a-choice-to-pursue-war-or-peace-ac8f834a	2024-10-17T13:32:00-07:00	
Hamas Leader Yahya Sinwar Studied Israel in Mission to Topple It	The head of the U.S-designated terrorist organization spent two decades in Israeli prisons before emerging to assemble a powerful militia.	https://www.wsj.com/articles/yahya-sinwar-dead-hamas-leader-de006531	2024-10-17T10:04:00-07:00	
Yahya Sinwar, Killed by Israeli Forces, Was Hamas Leader Who Sparked Gaza War	The head of the U.S-designated terrorist organization spent two decades in Israeli prisons before emerging to assemble a powerful militia dedicated to toppling it.	https://www.wsj.com/articles/yahya-sinwar-killed-by-israeli-forces-was-hamas-leader-who-sparked-gaza-war-de006531	2024-10-17T10:04:00-07:00	
Israeli Military Says It Is Investigating If It Killed Hamas Chief Sinwar	Three militants were killed during operations in a building in Gaza, military says, though it hasn’t identified them.	https://www.wsj.com/articles/israeli-military-says-it-is-investigating-if-it-killed-hamas-chief-sinwar-98b5e34b	2024-10-17T06:11:00-07:00	
Former EU Official Who Clashed With Musk Defends Bloc's Digital Rule Book	Elon Musk’s public clash with the EU offered a chance to explain to Americans that the bloc’s new online content law isn’t aimed at suppressing free speech, one of the law’s architects, Thierry Breton, said in an interview.	https://www.wsj.com/articles/former-eu-official-who-clashed-with-musk-defends-blocs-digital-rule-book-ffde26c9	2024-10-17T04:48:00-07:00	
U.S. Strikes Target Houthi Weapons Stores in Yemen	The bombing is designed to stop the Iran-backed group from attacking commercial and military vessels in the Red Sea and the Gulf of Aden, the Pentagon said.	https://www.wsj.com/articles/u-s-strikes-target-houthi-weapons-stores-in-yemen-c3bcceaa	2024-10-16T23:30:00-07:00	
U.S. Shifts Ukraine's F-16 Training to Focus on Younger Pilots	The decision could extend by many months the timeline for when Kyiv will have a full squadron of the Western-built aircraft ready for the battlefield.	https://www.wsj.com/articles/u-s-shifts-ukraines-f-16-training-to-focus-on-younger-pilots-f8b97cfd	2024-10-16T20:00:00-07:00	
China Employs Hackers and Celebrities to Undermine Taiwan	Taiwan has accused Beijing of a wide-ranging campaign to weaken the island’s resolve.	https://www.wsj.com/articles/china-employs-hackers-and-celebrities-to-undermine-taiwan-435a3fd5	2024-10-16T20:00:00-07:00	
Israel Said It Was Aiming at Hezbollah. Its Strike Also Killed Dozens of Civilians	At least 45 were killed and 70 wounded in September strike near Sidon at crowded apartment building.	https://www.wsj.com/articles/israel-said-it-was-aiming-at-hezbollah-its-strike-also-killed-dozens-of-civilians-db1b8144	2024-10-16T20:00:00-07:00	
Egypt Replaces Spy Chief Trusted by U.S., Israel and Hamas	Abbas Kamel played an instrumental role in brokering cease-fire and hostage negotiations between Israel and Hamas.	https://www.wsj.com/articles/egypt-replaces-spy-chief-trusted-by-u-s-israel-and-hamas-8bf2b8a7	2024-10-16T12:46:00-07:00	
French Soccer Star Kylian Mbappé Denies Rape Report	Swedish prosecutors said they were investigating a rape allegation, without naming Mbappé directly, after the soccer star and his entourage visited Stockholm.	https://www.wsj.com/articles/french-soccer-star-kylian-mbappe-denies-rape-report-0dd9c325	2024-10-16T09:47:00-07:00	
Israel Strikes Government Building in Southern Lebanon	The mayor of Nabatieh was killed, according to Lebanese state media, in an air raid that Israel said was targeting Hezbollah.	https://www.wsj.com/articles/israel-strikes-government-building-in-southern-lebanon-126d5c4a	2024-10-16T09:27:00-07:00	
Ukraine Says North Korea Has Growing Role in War	Pyongyang was supplying military personnel to Russia’s army and workers for its factories, President Volodymyr Zelensky said.	https://www.wsj.com/articles/ukraine-says-north-korea-has-growing-role-in-war-2c28e17a	2024-10-16T07:06:00-07:00	
Nuclear-War Risks Rise Again, Stoked by Global Conflicts	The Cold War’s end promised relief from nuclear nightmares, but now atomic arsenals are growing.	https://www.wsj.com/articles/nuclear-war-risks-rise-again-stoked-by-global-conflicts-fa3333b6	2024-10-15T20:00:00-07:00	
For Working Women in India, Staying Safe Can Feel Like a Full-Time Job	Taking steps to ward off a violent attack, and reassuring family members, is an invisible form of labor for women that is a central element of their work life.	https://www.wsj.com/articles/for-working-women-in-india-staying-safe-can-feel-like-a-full-time-job-3622ce5e	2024-10-15T20:00:00-07:00	
Biden Administration Issues Warning to Israel on Gaza Aid	The administration is urging Israel to improve the humanitarian situation in Gaza or risk a cut to arms sales, the starkest threat by the U.S. since the war began last year.	https://www.wsj.com/articles/biden-administration-issues-warning-to-israel-on-gaza-aid-0d4b5eea	2024-10-15T09:25:00-07:00	
How the U.S. Is Trying to Challenge China's Cobalt Chokehold	Talks over mining company Chemaf in Congo are part of a push by the Biden administration to secure global supplies of a metal used in everything from jet fighters and drones to electric-vehicle batteries.	https://www.wsj.com/articles/american-companies-cobalt-mine-congo-china-ff5a1560	2024-10-15T07:10:00-07:00	
Exhausted Gazans Defy Evacuation Orders as Israel Presses New Offensive	Many Palestinians are staying put as Israel’s military orders civilians to leave large parts of northern Gaza as it conducts an offensive against Hamas militants.	https://www.wsj.com/articles/exhausted-gazans-defy-evacuation-orders-as-israel-presses-new-offensive-3cd689a1	2024-10-15T06:20:00-07:00	
Inside Israel's Ground Offensive in Lebanon	Thousands of troops are on the hunt for Hezbollah infrastructure along the border.	https://www.wsj.com/articles/israel-lebanon-ground-offensive-hezbollah-infrastructure-271bfbf8	2024-10-14T20:00:00-07:00	
Behind Xi Jinping's Pivot on Broad China Stimulus	A bevy of bad news prompted action from the leader—but not a full U-turn.	https://www.wsj.com/articles/behind-xi-jinpings-pivot-on-broad-china-stimulus-08315195	2024-10-14T20:00:00-07:00	
Israel Assures U.S. It Will Not Strike Iran's Oil and Nuclear Facilities, Officials Say	The U.S. has sought to contain Israel’s planned counterattack on Tehran, hoping to head off a wider war in the Middle East.	https://www.wsj.com/articles/israel-assures-u-s-it-will-not-strike-irans-oil-and-nuclear-facilities-officials-say-84fa1385	2024-10-14T18:32:00-07:00	
Canada Expels Indian Diplomats Alleging They Were Involved in Violence Against Sikh Separatists	The decision is the latest flare-up between the countries since the killing of an activist in 2023.	https://www.wsj.com/articles/canada-expels-indian-diplomats-alleging-they-were-involved-in-violence-against-sikh-separatists-014fc434	2024-10-14T10:24:00-07:00	
Fair-Wage Advocate Lilly Ledbetter Dies at 86	Her fight for equal wages inspired the Lilly Ledbetter Fair Pay Act of 2009.	https://www.wsj.com/articles/fair-wage-advocate-lilly-ledbetter-dies-at-86-0a312b47	2024-10-14T08:46:00-07:00	
Nobel for Economics Awarded to Daron Acemoglu, Simon Johnson, James Robinson	Prize was awarded for work on how institutions are formed and how they affect differences in prosperity.	https://www.wsj.com/articles/nobel-for-economics-awarded-to-daron-acemoglu-simon-johnson-james-robinson-8ae2c3c2	2024-10-14T03:03:00-07:00	
Hezbollah Drone Strike Kills 4 Israeli Soldiers, Injures Dozens	A drone launched by Hezbollah passed through Israel’s air-defense systems and hit an Israeli military base near Binyamina in central Israel.	https://www.wsj.com/articles/hezbollah-drone-strike-kills-4-israeli-soldiers-injures-dozens-911aa861	2024-10-14T00:07:00-07:00	
Ukraine Faces Bleak Winter as Russia Ramps Up Assaults, U.S. Support Trickles In	President Volodymyr Zelensky is pleading for more arms and other assistance to help end the war on favorable terms, but the Biden administration is skeptical.	https://www.wsj.com/articles/ukraine-faces-bleak-winter-as-russia-ramps-up-assaults-u-s-support-trickles-in-91f209ae	2024-10-13T20:00:00-07:00	
Worldwide Efforts to Reverse the Baby Shortage Are Falling Flat	Subsidized minivans, no income taxes: Countries have rolled out a range of benefits to encourage bigger families, with no luck.	https://www.wsj.com/articles/birthrate-children-fertility-europe-perks-family-04aa13a0	2024-10-13T18:00:00-07:00	
China Launches Sea and Air Drills Around Taiwan	Military exercises come days after speech from Taiwan’s president reaffirming the island’s sovereignty.	https://www.wsj.com/articles/china-launches-sea-and-air-drills-around-taiwan-505c47f3	2024-10-13T17:31:00-07:00	
Hezbollah Tunnel Entrances Abut U.N. Peacekeeping Position, Israel Alleges	The Israeli military took reporters into Lebanon to see tunnel shafts that it said were among hundreds of tunnel entrances and underground bunkers used by Hezbollah.	https://www.wsj.com/articles/hezbollah-tunnel-entrances-abut-u-n-peacekeeping-position-israel-alleges-4b821c03	2024-10-13T08:55:00-07:00	
U.S. Is Sending Antimissile System to Israel in Move to Bolster Its Defenses Against Iran	The move comes as U.S. and Israel are holding talks on a possible Israeli attack against Iran.	https://www.wsj.com/articles/u-s-is-sending-antimissile-system-to-israel-in-move-to-bolster-its-defenses-against-iran-9eebebab	2024-10-13T07:56:00-07:00	
Attacks on Gay Rights Push Russia's LGBTQ Community Into the Shadows	Moscow has accelerated its drive against sexual minorities over the past several months, leaving an entire generation of the LGBTQ community with a difficult choice.	https://www.wsj.com/articles/attacks-on-gay-rights-push-russias-lgbtq-community-into-the-shadows-3b5e417e	2024-10-12T20:00:00-07:00	
A Port Deal Unsettles U.S. Counterterror Fight in the Horn of Africa	The pact between Ethiopia and Somaliland has enraged Somalia, but could provide Ethiopia access to a naval base in the breakaway region.	https://www.wsj.com/articles/a-port-deal-unsettles-u-s-counterterror-fight-in-the-horn-of-africa-dbf69b0c	2024-10-12T20:00:00-07:00	
China's Deflationary Streak Extends Through September	Consumer price inflation was slower compared with previous month, the National Bureau of Statistics said.	https://www.wsj.com/articles/chinas-deflationary-streak-extends-through-september-60621185	2024-10-12T19:40:00-07:00	
Former Scottish First Minister Alex Salmond Dies at 69	The political leader championed Scottish independence from the United Kingdom for decades.	https://www.wsj.com/articles/former-scottish-first-minister-alex-salmond-dies-at-69-99007c95	2024-10-12T12:39:00-07:00	
Israel Says Documents Found in Gaza Show Hamas's Attack Planning, Iran Ties	Letters and meeting minutes shared by Israel’s military appear to show Hamas seeking funding from Tehran and trying to win support from Hezbollah.	https://www.wsj.com/articles/israel-says-documents-found-in-gaza-show-hamass-attack-planning-iran-ties-8de1f533	2024-10-12T11:07:00-07:00	
China to Boost Debt Quota in Bid to Stimulate Economy	The finance minister outlines measures to support the country’s property market and local governments, but offers no specific amount of potential stimulus package.	https://www.wsj.com/articles/china-to-boost-debt-quota-in-bid-to-stimulate-economy-d5e30e6f	2024-10-11T21:17:00-07:00	
Four Ways Ukraine's Drone Innovations Are Changing Warfare	Aerial craft engineered to counter Russia’s battlefield advantages can intercept spy drones, plant mines and spew molten metal.	https://www.wsj.com/articles/four-ways-ukraines-drone-innovations-are-changing-warfare-e6425b7d	2024-10-11T20:00:00-07:00	
A Museum Overflowing With Prehistoric Treasures Races to Save Itself	The Nairobi National Museum is home to unusual specimens dating back millions of years, from a famed Homo erectus skeleton to giant crocodile skulls. Scientists worry the collection won’t last much longer.	https://www.wsj.com/articles/nairobi-national-museum-natural-history-leakey-832f0262	2024-10-11T18:00:00-07:00	
U.S. Tightens Oil Sanctions on Iran as It Seeks to Contain Israeli Attack	The White House is trying to persuade Israel not to carry out military strikes against Iran’s oil infrastructure or nuclear sites.	https://www.wsj.com/articles/u-s-tightens-oil-sanctions-on-iran-as-it-seeks-to-contain-israeli-attack-dd983191	2024-10-11T12:37:00-07:00	
Israeli Military Intensifies Campaign Against Hezbollah in Lebanon	Two peacekeepers were injured when explosions rocked the headquarters of the United Nations mission on the Lebanon-Israel border.	https://www.wsj.com/articles/israeli-military-intensifies-campaign-against-hezbollah-in-lebanon-779ee0f8	2024-10-11T09:03:00-07:00	
Scott Thorson, Liberace Lover and Key Witness in 'Wonderland Murders,' Dies at 65	After moving in with the entertainer as a teenager, he got hooked on celebrity and drugs, and spent much of his life chasing both.	https://www.wsj.com/articles/scott-thorson-liberace-lover-witness-wonderland-murders-72fa338f	2024-10-11T07:00:00-07:00	
Japan Nuclear Survivors Group Nihon Hidankyo Awarded Nobel Peace Prize	The grassroots group was recognized for its efforts to rid the world of nuclear weapons.	https://www.wsj.com/articles/nobel-peace-prize-nihon-hidankyo-f6e4176d	2024-10-11T02:07:00-07:00	
China's Stimulus Barrage Draws Out Cautious House Hunters	State media reported a jump in home viewings and sales during a recent holiday period, but hesitancy remains among prospective buyers after a long real-estate slump.	https://www.wsj.com/articles/chinas-stimulus-barrage-draws-out-cautious-house-hunters-119fd29a	2024-10-10T20:00:00-07:00	
Battle Brews Over Site Tied to Postwar Sex Trade Near U.S. Bases in South Korea	South Korean women who worked at brothels for U.S. soldiers are fighting to block the razing of a site where many were forcibly treated for venereal diseases.	https://www.wsj.com/articles/battle-brews-over-site-tied-to-postwar-sex-trade-near-u-s-bases-in-south-korea-bb4b2ee9	2024-10-10T18:00:00-07:00	
Iran's Secret Warning to U.S. Allies: Don't Help Israel, or You're Next	The threats through diplomatic channels have prompted Arab states to tell the U.S. that they won’t aid any attack on Iran.	https://www.wsj.com/articles/irans-secret-warning-to-u-s-allies-dont-help-israel-or-youre-next-ccfa5fa0	2024-10-10T12:35:00-07:00	
France's Crippled Finances Strain Macron's New Government	At the heart of France’s recent political tumult lies a deep well of discontent over President Emmanuel Macron’s handling of the national purse strings.	https://www.wsj.com/articles/frances-crippled-finances-strain-macrons-new-government-c0e4bd23	2024-10-10T12:27:00-07:00	
Ratan Tata, Indian Industrialist Who Built a Global Business, Dies at 86	The former Tata Group chairman was seen as a visionary who turned an India-focused family-run business group into a global conglomerate and was admired for his philanthropy.	https://www.wsj.com/articles/ratan-tata-beloved-indian-industrialist-who-made-tata-a-global-business-dies-at-86-43afb183	2024-10-10T09:24:00-07:00	
Ethel Kennedy, 96, Drew on Faith to Endure Family Tragedies	Traumas occurred often, including her husband’s assassination as he sought the presidency in 1968.	https://www.wsj.com/articles/ethel-kennedy-96-drew-on-faith-to-endure-family-tragedies-e30022f7	2024-10-10T08:57:00-07:00	
How Iran Uses Criminal Gangs in the West to Target Its Enemies	After setbacks in Lebanon and Gaza, Tehran is finding new ways to go after Israeli interests, allegedly tapping children as young as 14 for attacks.	https://www.wsj.com/articles/how-iran-uses-criminal-gangs-in-the-west-to-target-its-enemies-e0f87cc1	2024-10-10T07:39:00-07:00	
Mel Goodes, Who Was Determined to Help Defeat Alzheimer's, Dies at 89	The former head of Warner-Lambert established a prize to promote research after being diagnosed himself—and sang a duet with Glen Campbell.	https://www.wsj.com/articles/melvin-goodes-alzheimers-dead-b235bb48	2024-10-10T07:00:00-07:00	
Big Dreams Built on Higher Education Sour Worldwide for Jobless Graduates	There aren’t enough white-collar jobs in developing countries for the legions whose families invested in helping them become lawyers, engineers and diplomats.	https://www.wsj.com/articles/big-dreams-built-on-higher-education-sour-worldwide-for-jobless-graduates-2303c18c	2024-10-10T06:00:00-07:00	
Israel Offensive Leaves Quarter of Lebanon Under Evacuation Orders	The Israeli military said that its evacuation orders are meant to minimize harm to civilians in areas where Hezbollah operates.	https://www.wsj.com/articles/israel-offensive-leaves-quarter-of-lebanon-under-evacuation-orders-8954e917	2024-10-10T04:56:00-07:00	
Taiwan Leader Urges Calm Amid Military Threats From Beijing	Beijing and Washington were waiting to hear just how forcefully Taiwan’s president would address the island’s relationship with China.	https://www.wsj.com/articles/taiwan-leader-urges-calm-amid-military-threats-from-beijing-a4d614fa	2024-10-10T04:13:00-07:00	
China Detains Employees at Apple iPhone Factory Run by Foxconn	Four Taiwanese employees at Chinese facilities that make products for Apple have been detained by local authorities.	https://www.wsj.com/articles/china-detains-employees-at-apple-iphone-factory-run-by-foxconn-c5f38f6d	2024-10-10T02:28:00-07:00	
U.S. Sees Opening to Sideline Hezbollah Politically in Lebanon	The Biden administration wants a government free of militants’ influence following Israeli strikes.	https://www.wsj.com/articles/lebanon-government-us-hezbollah-sideline-ab73290d	2024-10-09T18:00:00-07:00	
