Title	Description	Link	pubDate	Image
Exit polls show Harris made big mistake passing over Pennsylvania...	Shapiro, a practicing Jew and a popular governor known for his charismatic speaking style, had established himself as a fierce defender of Israel and Jewish interests. By Jewish Breaking News Kamala Harris’s decision to pass over Pennsylvania Governor Josh Shapiro for her vice presidential slot proved to be a critical miscalculation, with exit polling data revealing the choice significantly dampened her support among Jewish voters. According to a survey conducted by the Honan Strategy Group for the Teach Coalition, Harris could have secured a commanding 53% to 38% margin among Pennsylvania’s Jewish voters had she selected Shapiro instead of Minnesota Governor Tim Walz. Instead, the Harris-Walz ticket managed only a modest 48% to 41% advantage of the Jewish vote. Shapiro, a practicing Jew and popular governor known for his charismatic speaking style, had established himself as a fierce defender of Israel and Jewish interests. He notably condemned anti-Israel campus protesters, comparing such demonstrations to 'people dressed up in KKK outfits or KKK regalia' in a CNN interview. Following Hamas’s October 7 attack, Shapiro took decisive action, delivering speeches at local synagogues, issuing strong condemnations of the terrorist group, and ordering flags to fly at half-mast at the state capitol. Then-Republican nominee Donald Trump seized on the controversy, suggesting Harris blocked Shapiro from the ticket because of his Jewish faith, arguing she feared losing Muslim voters in swing states like Michigan amid heightened focus on the Gaza war. While Shapiro himself defended Harris against accusations of antisemitism, the campaign never fully recovered from perceptions that she was soft on antisemitism and an unreliable ally of Israel. Though some political observers attributed Harris’s decision to concerns about Shapiro’s ambition and the possibility of being overshadowed by her running mate, numbers don’t lie and perhaps Pennsylvania would have swung her way had she stuck with the right choice rather than conceding to Hamas sympathizers. The post Exit polls show Harris made big mistake passing over Pennsylvania’s Jewish governer appeared first on World Israel News.	https://worldisraelnews.com/exit-polls-show-harris-made-big-mistake-passing-over-pennsylvanias-jewish-governer/	2024-11-18T10:23:34-08:00	https://worldisraelnews.com/wp-content/uploads/2024/07/shutterstock_2222843131.jpg
Argentina seizes trove of Nazi memorabilia as part of internation...	They seized over 60 firearms from a home, including 43 rifles with Nazi eagle markings, pistols, bayonets and machine guns, and arrested a man. By Juan Melamed, JTA Police in Argentina have seized a trove of Nazi weapons and memorabilia, including dozens of guns, uniforms and busts of Hitler, in their latest discovery of Nazi relics in a country that gave refuge to Nazi leaders. The federal police’s anti-mafia division uncovered the items during a raid Friday in Quilmes, a city near Buenos Aires. They seized over 60 firearms from a home, including 43 rifles with Nazi eagle markings, pistols, bayonets and machine guns, and arrested a man. The name of the detained was not disclosed and an investigation is ongoing. According to the Ministry of Security, the investigation was made together with the police of Bosnia and Herzegovina, as part of an investigation into international weapons trafficking. Argentina’s national security minister, Patricia Bullrich, said the country had seized 'weapons and parts from a dark and tragic era of humanity.' Argentina has had an anti-discrimination law on the books since 1988 that criminalizes trafficking in such objects. Professionals from the Holocaust Museum of Buenos Aires participated in the raid and confirmed that the objects violated the law, according to local reports. Argentina was a refuge for Nazis after World War II. Adolf Eichmann was captured in the northern area of Buenos Aires in 1960. Nazi war criminals Joseph Mengele and Erich Priebke also made their way to Argentina. In October 2018 Argentina’s Jewish political umbrella organization revealed excerpts from tens of thousands of documents about World War II that shed light on the Nazi influence on the country and the Nazi war criminals who hid here. Meanwhile, Nazi relics — and items forged by their admirers — have continued to circulate. In June 2016, a collector from Argentina paid $680,000 for Nazi underpants and other memorabilia. T he following year, investigators announced the seizure of 75 items, including those seemingly used in medical experiments; most were later revealed to be forgeries. Last year, police raided and closed a publisher that was distributing Nazi literature. The post Argentina seizes trove of Nazi memorabilia as part of international arms investigation appeared first on World Israel News.	https://worldisraelnews.com/argentina-seizes-trove-of-nazi-memorabilia-as-part-of-international-arms-investigation/	2024-11-18T10:14:24-08:00	https://worldisraelnews.com/wp-content/uploads/2024/01/AP23291604315825.jpg
Hezbollah rocket hits Israeli Arab city, killing woman	Earlier on Monday, a 65-year-old woman was lightly wounded by shrapnel from a Hezbollah rocket attack on Israel’s Galilee, and a 34-year-old man was lightly injured in another barrage less than two hours later. By JNS One Israeli was killed on Monday and five others were wounded when a Hezbollah terrorist rocket fired from Lebanon scored a direct hit on a building in the northern Arab city of Shfar’am, medical officials said. The Magen David Adom medical emergency response group initially reported that one woman was seriously wounded after being trapped, while five others sustained light wounds in the attack on the structure. The Israel Fire and Rescue Authority said multiple rescue teams were deployed to the three-story building to search for additional victims. According to the Israel Defense Forces, five projectiles were launched as part of the barrage. 'Interception attempts were made. Impacts have been detected,' the military announced in a post on social media. 6 פצועים בשתי זירות נפילה בשפרעם, בהם פצועה באורח אנוש@CBeyar pic.twitter.com/myiO0rMB0X &mdash; כאן חדשות (@kann_news) November 18, 2024 Earlier on Monday, a 65-year-old woman was lightly wounded by shrapnel from a Hezbollah rocket attack on Israel’s Galilee. A 34-year-old man was lightly injured in another barrage less than two hours later. According to Magen David Adom, the woman was treated on the scene before being evacuated to Galilee Medical Center in Nahariya along with another person suffering from anxiety. The injured man was also transported to the same hospital, according to MDA, which said he suffered from 'blast injuries.' Hezbollah launched 30 rockets at the Upper and Western Galilee areas in the attack that injured the woman, according to the Israel Defense Forces. Some of the projectiles were intercepted, while the rest fell in open areas, the military said. בהמשך להתרעות שהופעלו לפני זמן קצר במרחבים הגליל העליון והגליל המערבי, זוהו כ-30 שיגורים שחצו משטח לבנון, חלקם יורטו והיתר נפלו בשטחים פתוחים &mdash; צבא ההגנה לישראל (@idfonline) November 18, 2024 Sirens continued to sound in northern Israel in the late morning and early afternoon hours, including in Arab al-Aramshe, Misgav Am, Margaliot and Kiryat Shmona. Seventy-six people in northern Israel have been killed by Hezbollah cross-border rocket, missile and drone attacks since the start of the war, including 31 soldiers and six foreign citizens, according to the latest data provided by the Prime Minister’s Office, updated on Sunday. In addition, 729 people have been wounded, including 497 civilians and 232 soldiers. Of these, 29 civilians and 37 soldiers were severely injured; 63 civilians and 38 soldiers were moderately injured and 405 civilians and 157 soldiers were mildly injured. Dozens of Hezbollah launchers, rockets, weapons destroyed IDF forces operating in Southern Lebanon have located and destroyed dozens of multi-barrel launches, mortars, rocket caches and military equipment used in Hezbollah’s attacks against Israel over the past year, the military said on Monday. The IDF highlighted the work of troops from the 226th Reserve Brigade, operating under the command of the 146th Division, in finding these launchers both above and below ground. Troops also discovered and dismantled what the IDF said was an extensive underground terrorist facility, including weapons stockpiles, living quarters and a fully equipped and stocked kitchen. Also found at the site were 'combat equipment and operational maps, detailing Israeli settlements, ranges and plans, all ready for action,' according to the military. 'The troops are continuing to locate and dismantle terrorist infrastructure in southern Lebanon that Hezbollah used to plan and execute attacks against Israel.' Lebanese official: 90-95% of Dahieh residents evacuated A municipal leader from the Beirut area said on Monday that 90-95% of residents in the Hezbollah stronghold of Dahieh south of the capital have evacuated due to warnings from Israel’s military, Ynet reported. The Lebanese official added that significant destruction to the district has been reported, surpassing the damage seen during the month-long Second Lebanon War in 2006. Israel has been waging a devastating aerial campaign against Hezbollah throughout Lebanon, including its stronghold of Dahieh south of Beirut. According to Israeli estimates, the terror group has lost most of its arsenal to the ongoing strikes. Then-defense minister Yoav Gallant said in late October that Hezbollah is estimated to have lost over 80% of its long-range rockets since the start of the war. The IDF said on Nov. 12 that most of Hezbollah’s weapons storage sites and missile production facilities in Dahieh have been destroyed during the war, erasing two decades of buildup. The post Hezbollah rocket hits Israeli Arab city, killing woman appeared first on World Israel News.	https://worldisraelnews.com/hezbollah-rocket-hits-israeli-arab-city-killing-woman/	2024-11-18T10:07:24-08:00	https://worldisraelnews.com/wp-content/uploads/2024/11/shfaram.png
In historic first, female combat soldiers deployed in Lebanon	Their roles included intelligence gathering, identifying terrorist threats, and directing fire for ground and air forces. By Vered Weiss The IDF deployed female combat soldiers into Lebanon for the first time, The Jerusalem Post reports. Northern Command chief Maj.-Gen. Ori Gordin approved the deployment several weeks ago. The women served as members of a combat intelligence team stationed near the Syrian border in the Mount Dov region. Their roles included intelligence gathering, identifying terrorist threats, and directing fire for ground and air forces. The Jerusalem Post interviewed several female soldiers, including Corporal Tehila, 21, from the Eit Battalion. 'Southern Lebanon? We went in on foot. How much weight did we carry? Too much,' she said with a laugh. 'Around 40% of our body weight. We were preparing for a long ambush.' Corporal Shani, 20, described the mission in detail, 'We walked about 1.5 kilometers into Lebanon, established a position in the field, maintained camouflage, and began intelligence collection using observation tools. Operationally, we entered areas untouched by Israeli forces since the Second Lebanon War.' The soldiers provided valuable intelligence, including locating key terrorists hiding in buildings and details about anti-tank missile sites. The soldiers described how they guided an operation based on photographs that provided precise information about crucial locations and targets. In addition, their images allowed other soldiers to find weapons that were embedded within civilian areas. The team was behind enemy lines for 24 hours close to a location known to have a high concentration of Hezbollah terrorists. A fire broke out in the area and forced their evacuation. The soldiers focused mainly on concealing their positions and gathering intelligence, which provided a significant challenge. During the Israeli airstrike on Iran, four female pilots played a pivotal role in assisting the IAF in hitting crucial targets. The operation involved F-15 and F-16 fighter jets departing from Israel, and four female navigators from the Israeli Air Force (IAF) played a pivotal role in the historic mission. The post In historic first, female combat soldiers deployed in Lebanon appeared first on World Israel News.	https://worldisraelnews.com/in-historic-first-female-combat-soldiers-deployed-in-lebanon/	2024-11-18T10:05:26-08:00	https://worldisraelnews.com/wp-content/uploads/2021/05/d44a602a-7acc-450f-8a87-2e373bf83a3e.jpg
Diamond Fraud Under the Microscope: Israeli Tech Promises Market ...	Rabinovich leveraged advanced spectroscopy and imaging techniques to identify subtle differences in diamond structure. By Pesach Benson, TPS A groundbreaking patent by a professor at Israel’s Ariel University promises to revolutionize the diamond industry by offering a reliable and cost-effective method for distinguishing between natural and synthetic diamonds. This innovation comes at a crucial time, as the market is increasingly flooded with synthetic diamonds whose lower prices pose significant challenges to the traditional gemstone sector. The commercial importance of this development lies in its ability to address a pressing industry need. Synthetic diamonds, produced in laboratories through advanced techniques like High Pressure, High Temperature (HPHT) and Chemical Vapor Deposition (CVD), have seen a dramatic rise in popularity, costing 20-40% less than natural diamonds. However, this affordability has disrupted the market, increasing demand for a dependable system to verify the origin of diamonds. The patented technology was developed by Dr. Yossi Rabinovitch as part of his doctoral thesis at Ariel University. Rabinovich leveraged advanced spectroscopy and imaging techniques to identify subtle differences in diamond structure. By analyzing fluorescence patterns under UV light or atomic-level variations through laser-based methods, Rabinovitch’s system can quickly and accurately determine a diamond’s origin. Unlike existing methods, this innovation offers a more affordable solution, making it accessible to a broader range of jewelers and gemologists. Visually, natural and synthethic diamonds are identical to the naked eye. Natural diamonds are formed deep within the Earth’s mantle over billions of years under extreme pressure and heat. This slow process creates unique inclusions and imperfections that serve as geological fingerprints. In contrast, synthetic diamonds are grown in controlled lab environments within weeks. While they share the same chemical composition and crystalline structure as natural diamonds, they often exhibit distinctive growth patterns and fewer imperfections. According to the 'Synthetic Diamonds – Global Strategic Business Report' released in October, the global market for synthetic diamonds is projected to reach $21.4 billion in 2030, compared to $15.3 billion in 2023. They are increasingly being used in electronics, optical, and cutting tool industries. Researchers are also exploring the use of nanodiamonds in the fields of medicine, aerospace, automobiles and electronics. However, criminals have also taken advantage of synthetic diamonds. In December 2023, police in Hong Kong arrested four people who exported synthetic diamonds to India with fictitious paperwork declaring them to be natural diamonds. The synthetic diamonds were the centerpiece of a $64 million money laundering scheme. The post Diamond Fraud Under the Microscope: Israeli Tech Promises Market Stability appeared first on World Israel News.	https://worldisraelnews.com/diamond-fraud-under-the-microscope-israeli-tech-promises-market-stability/	2024-11-18T09:38:10-08:00	https://worldisraelnews.com/wp-content/uploads/2024/11/shutterstock_2507822355-scaled.jpg
Israel will not allow Hamas to govern Gaza again, Netanyahu vows	Netanyahu reportedly said he ordered officials to prepare a plan aimed at replacing Hamas in the distribution of humanitarian aid by Nov. 21. By JNS Hamas continues to frustrate ongoing hostages-for-ceasefire negotiations in the hopes of ending the war and returning to power in Gaza, Prime Minister Benjamin Netanyahu told the Knesset Foreign Affairs and Defense Committee on Monday. 'The only thing that Hamas wants is a deal that ends the war and for the IDF to leave the Strip in order to return to power,' the premier said, according to Walla. 'I am not ready to allow that under any circumstance.' Netanyahu told lawmakers that the Palestinian terrorist group 'sees the pressure' put on his government in both the domestic and international spheres, and believes it can thwart the talks to secure better conditions. The prime minister said during the closed-door meeting that he believes some 50 out of the 101 remaining hostages held by Hamas remain alive. He told committee members that while there is currently no concrete proposal on the table, various 'ideas have come up' in recent days. The Qatari-owned Al-Araby Al-Jadeed outlet cited a Hamas source as saying earlier this week that the Islamist organization’s leadership has cut all contact with those actually holding the hostages, due to 'strict security measures to protect the important negotiation card.' The source added that Hamas has refused to provide information on the whereabouts and status of the hostages, in particular those with U.S. citizenship, as it has not been offered 'compensation' by mediators. According to Channel 12, Netanyahu noted on Monday that while the Israel Defense Forces operation in Gaza has destroyed most of Hamas’s 'military' infrastructure, its ruling capabilities remain largely intact. Netanyahu reportedly said he ordered officials to prepare a plan aimed at replacing Hamas in the distribution of humanitarian aid by Nov. 21. Also on Monday, Finance Minister Bezalel Smotrich, who leads the Religious Zionism Party, told reporters that the IDF should occupy the entire northern part of the Strip until the hostages are released. Jerusalem needs to 'inform Hamas in clear terms that if the hostages do not return, we exercise our sovereignty and stay there forever,' he said, adding, 'Then, Hamas will have the motivation to keep them alive.' Roughly 1,200 Israeli Jews were murdered by Hamas on Oct. 7, 2023, thousands more were wounded and 251 others were taken into the Gaza Strip. On-and-off indirect talks between Israel and Hamas have dragged on for months, with the U.S., Egypt and Qatar acting as intermediaries. The return of the hostages still held by Hamas terrorists after 409 days remains the 'most important value goal' in the ongoing war, Defense Minister Israel Katz reiterated in a statement on Sunday. The post Israel will not allow Hamas to govern Gaza again, Netanyahu vows appeared first on World Israel News.	https://worldisraelnews.com/israel-will-not-allow-hamas-to-govern-gaza-again-netanyahu-vows/	2024-11-18T09:31:08-08:00	https://worldisraelnews.com/wp-content/uploads/2024/09/F171128HZGPO01_pr.jpg
Report: Lebanon accepts US ceasefire deal disarming Hezbollah	Hezbollah reportedly sending its response to an American ceasefire proposal which would require the terror group be demilitarized and Israel given the right to retaliate in Lebanon for any ceasefire violations. By David Rosenberg, World Israel News The government of Lebanon has accepted the United States proposal for a ceasefire between Israel and the Hezbollah terrorist group, according to a report Sunday, while Hezbollah has sent its official response to the peace plan. Late Sunday night, Lebanese Broadcasting Corporation International (LBCI) reported that Beirut has accepted, with some caveats, the framework for a truce submitted by the U.S. Embassy in Lebanon, and that the Iranian-backed Lebanese terror group Hezbollah has already penned a response, which is being forwarded to the United States. The report stated that while Lebanon has accepted the general outline of the ceasefire proposal, Beirut has asked for clarifications regarding some provisions and is pushing for alterations to others. In particular, Lebanon is seeking greater steps to limit Israel's ability to operate in Lebanese territory should the ceasefire be violated. According to the Saudi-based Asharq al-Awsat daily, Lebanese parliament speaker Nabih Berri - a member of the Amal Shi'ite nationalist movement - is serving as interlocuter between Biden administration envoy Amos Hochstein and Hezbollah. Hochstein is set to visit Beirut on Tuesday in a bid to push forward with a ceasefire deal. According to a report Monday morning by Lebanon's Nidaa al-Watan outlet, the American ceasefire proposal centers around three main points. First, the Hezbollah terror group would be required to demilitarize - not only south of the Litani River, near the Israeli frontier, but also north of it. This provision, the report said, is considered non-negotiable by the U.S., due in part to Israeli insistence on the disarming of the Iran-backed proxy group. In addition, the draft submitted to Lebanon calls for the establishment of a supervisory committee to oversee the implementation of the ceasefire, to ensure adherence to the deal and monitory violations, and to ensure the fulfillment of United Nations Security Council Resolution 1701. The August 11th, 2006 resolution calls for the disarming of Hezbollah and removal of Hezbollah forces from south of the Litani River, and the cessation of fighting along the Israeli-Lebanese frontier. The proposed committee would be led by an American military officer, who would be joined by a French counterpart. Furthermore, the American proposal would back Israel's demand for a right to respond militarily in Lebanon should the ceasefire be violated, but only after the aforementioned committee is given an opportunity to reestablish calm. The post Report: Lebanon accepts US ceasefire deal disarming Hezbollah appeared first on World Israel News.	https://worldisraelnews.com/report-lebanon-accepts-us-ceasefire-deal-disarming-hezbollah/	2024-11-18T04:40:16-08:00	https://worldisraelnews.com/wp-content/uploads/2024/10/whatsapp_image_2024-10-15_at_11-02-37_-2.jpeg
‘Anarchist AG declared war on the government’ – Officials	Attorney General's inaction in the face of violent left-wing protests has caused 'unprecedented damage to the rule of law and public order,' says minister. By World Israel News Government ministers and other coalition lawmakers are raising the alarm about what they say is the illegal intervention of Attorney General Gali Baharav Miara in government matters, with many calling for Prime Minister Benjamin Netanyahu to fire her. The demand for Baharav Miara's ouster comes on the heels of a recent decision from her office that Public Security Minister Itamar Ben Gvir - whose ministry includes Israel's police - does not have the right to dictate police policies, nor replace the head of the police. Netanyahu should fire Ben Gvir if he does not stop attempting to change police policy and appointing senior figures within the force, Baharav Miara wrote. In response, Ben Gvir said on Monday that Baharav Miara 'has declared war on the government.' 'Pay attention, my fellow ministers, to what they are asking the prime minister to fire me for: because I backed our soldiers, because I spoke out against [Arab Joint List MKs] Ahmad Tibi and Ofer Cassif, because I criticized the courts,' Ben Gvir said. Baharav Miara is 'essentially the most dangerous person to the State of Israel,' Regional Cooperation Minister David Amsalem told Hebrew-language news site Kikar HaShabbat. The minister referenced ongoing incitement against Netanyahu, including an incident on Saturday night which saw anti-government demonstrators fire flares at the premier's residence, sparking a fire. 'She allows the left to run wild, to do whatever it wants,' Amsalem added. Communications Minister Dr. Shlomi Karhi noted that Baharav Miara had not clamped down on increasingly intense incitement against Netanyahu, and that her negligence could potentially lead to the prime minister's murder. 'The attorney general must go home today,' Karhi said in the Knesset plenum. 'If someone comes to kill you — including through weakness and agreement through silence — rise up and fire them,' he said, referencing a Talmudic self-defense ruling which says one should kill an aggressor in self-defense. Diaspora Miniter Amichai Chikli wrote on social media platform X that Baharav Miara's inaction in the face of violent left-wing protests has caused 'unprecedented damage to the rule of law and public order.' Chikli added that 'in her serial disregard of wild incitement, she is a silent accomplice. The State of Israel cannot afford to have an anarchist in the post of legal adviser.' The post 'Anarchist AG declared war on the government' - Officials appeared first on World Israel News.	https://worldisraelnews.com/anarchist-ag-declared-war-on-the-government-officials/	2024-11-18T04:34:37-08:00	https://worldisraelnews.com/wp-content/uploads/2023/03/F220705AVS74.jpg
Hunting Jews in broad daylight: Europe’s new reality	Daniel Levy, a lifelong resident of Amsterdam, says ‘What we’re facing is far more than harassment—it’s a full-blown pogrom.’ By Linda Sadacka, Exclusive to World Israel News Amsterdam, a city that once symbolized tolerance and freedom, is now a battleground where Jews are hunted in the streets, targeted by violent mobs, and abandoned by their own government. Let’s call this what it is: a pogrom. The Jewish community is under siege, and the world is silent. This isn’t just neglect—it’s complicity. At Paradiso, one of Amsterdam’s most iconic concert venues, the depths of antisemitism were on full display. On November 12, 2024, a performer praised the so-called '#Jodenjacht'—a reference to the violent targeting of Jews—while the audience responded with enthusiastic applause. A room filled with cheers for a modern-day 'Jew hunt.' This chilling moment encapsulates the normalization of antisemitic violence in Europe and signals the breakdown of any pretense of safety for Jews in Amsterdam. Daniel Levy, a lifelong resident of Amsterdam, doesn’t mince words. 'What we’re facing is far more than harassment—it’s a full-blown pogrom,' he says. 'Fireworks were strategically exploded near hotels and Airbnbs known to host Jewish and Israeli visitors. Groups of Moroccan Muslims roamed the streets, stopping anyone they believed to be Jewish or Israeli, demanding identification.' This isn’t random chaos. This is organized, targeted violence. Cab drivers exposed Jewish tourists’ locations online, making it easy for mobs to attack them. Some Israelis were driven far from their destinations and dropped off in dangerous areas, where gangs were lying in wait. Incredibly, attackers even traveled from Germany to join in the mayhem. Amsterdam, a supposed safe haven, has become a death trap for anyone visibly Jewish. The Police: Protectors or Enablers? Where were the police during this pogrom? Busy harassing Jews trying to defend themselves. According to Levy, some officers openly displayed 'Free Palestine' stickers, a glaring symbol of their sympathies. This isn’t just negligence; it’s betrayal. Take the case of Philip Zeitler Prins, a Jewish resident who has endured harassment for over three years. His home has been defaced with Palestinian flags and hateful graffiti, and threats are a regular occurrence. After years of pleading, a police officer finally visited his home—not to protect him, but to inspect the flags. Despite clear evidence of harassment, law enforcement refused to take action, citing a lack of 'definitive proof.' They wouldn’t even question the neighbors. Zeitler Prins recorded the entire interaction, exposing the police’s cowardice. This isn’t law enforcement; it’s law abandonment. Politicians Fueling the Fire The failure isn’t limited to the police—it goes all the way to the top. Amsterdam’s political leaders are not just passive; they’re active participants in this crisis. GreenLeft council members openly chant slogans like 'From the river to the sea,' a call for Israel’s destruction. Pro-Palestinian demonstrations, supposedly banned, continue with full permission from city officials. The message is clear: Amsterdam’s leadership will protect hate speech over human lives. Silence Is Complicity Where are Amsterdam’s non-Jewish residents? Silent. And that silence speaks volumes. Instead of standing with their Jewish neighbors, many align with the pro-Palestinian narrative, even when it devolves into outright antisemitism. The city is now plastered with pro-Hamas banners and graffiti calling for intifada. 'If a Jewish resident tears down a Palestinian flag, it’s seen as provocative,' Levy explains. 'But these hate symbols are defended as free speech, while the very real danger we face every day is ignored.' This isn’t ignorance. This is willful blindness. Fighting Back: Betar Leads the Charge While Amsterdam’s leaders fail, others are stepping up. Ron Torossian, Chairman of Betar USA, is leading the charge to protect Jewish communities. 'Betar is built on the principles of Ze’ev Jabotinsky: fight or flee in the face of oppression. We choose to fight,' Torossian declares. Betar is organizing rallies, building alliances, and mobilizing communities across Europe to counter antisemitism head-on. 'We’re not just reacting; we’re creating a sustained movement of Jewish pride and resilience,' Torossian says. 'We refuse to back down.' Time for Real Action Here’s the hard truth: Antisemitism is no longer simmering beneath the surface—it’s boiling over. Amsterdam is a litmus test for Europe’s future, and right now, it’s failing. Steven Spielberg and Adam Sandler, both celebrated figures who have capitalized on their Jewish identity in their work—Spielberg through documenting the Holocaust in Schindler’s List and Sandler through his public celebration of Jewish pride—remain conspicuously silent in the face of the growing crisis facing Jews in Amsterdam and beyond. Their silence is particularly glaring given their influence and platforms, which could bring much-needed attention to the dire threat of Islamic antisemitism and government apathy. Betar, a global Zionist organization, is holding rallies in front of their homes to call on them to break their silence and stand in solidarity with the Jewish communities under siege. As Ze’ev Jabotinsky once said, ‘Silence is despicable,’ and in times like these, silence from prominent Jewish figures is not just disappointing—it’s dangerous. Europe’s Jews are standing at a precipice, and the international community must decide: Will you watch another Holocaust unfold, or will you act now? The choice is stark and unforgiving. Antisemitism isn’t freedom of speech. It’s not a political opinion. It’s hatred, plain and simple—and hatred, when left unchecked, metastasizes into violence. If the world allows Amsterdam to become a breeding ground for pogroms, the question won’t be if it spreads but when. This is not just a Jewish issue. This is a human issue. To every leader, influencer, and policymaker: the time for neutrality has passed. If you refuse to speak up, history will remember your silence as complicity. In the words of Ze’ev Jabotinsky: 'Silence is despicable.' Stand with the Jewish people, or stand on the wrong side of history. We will not apologize. We will not retreat. And we will not forget who stood with us—and who didn’t. The post Hunting Jews in broad daylight: Europe’s new reality appeared first on World Israel News.	https://worldisraelnews.com/hunting-jews-in-broad-daylight-europes-new-reality/	2024-11-18T04:22:53-08:00	https://worldisraelnews.com/wp-content/uploads/2024/11/AP24313330326979.jpg
Hamas hosted by Turkey after being kicked out of Qatar	Qatar, where Hamas' operations had been based for years, recently came under intense American pressure to expel the terror group from its territory. By World Israel News Staff Turkey has warmly welcomed Hamas' senior leadership after the terror group's officials were forced out of Qatar, according to Hebrew-language media reports. Qatar, where Hamas' operations had been based for years, recently came under intense American pressure to expel the terror group from its territory. Earlier in November, Washington told Qatar to eject Hamas leaders from the country, due to the terror group rejected hostage deals numerous times and murdering several captives, including American citizen Hersh Goldberg-Polin. Doha announced that it would no longer serve as a mediator between Israel and Hamas, citing the stalled negotiations for a deal that would see a ceasefire between Israel and Hamas and the release of the nearly 100 hostages still held in Gaza. Hebrew-language media reported that the terror group's top brass were asked to leave Qatar, though they weren't given a specific deadline by which they needed to depart. According to a Times of Israel report, many of Hamas' most important surviving politburo members are establishing a new base of operations in Ankara. Turkish President Recep Tayyip Erdogan has repeatedly praised Hamas and stressed that his country will remain friendly towards the terror group. 'No one can make us qualify Hamas as a terrorist organization,' he said during a March speech in Istanbul. 'Turkey is a country that speaks openly with Hamas leaders and firmly backs them.' In April, Erdogan hosted the now-assassinated head of Hamas' politburo, Ismail Haniyeh, in Istanbul. During the hours-long meeting, 'President Erdogan stated that Palestinians’ acting in unison is of vital importance during this time, that the most robust response to Israel and the way to victory go through unity and integrity, and that Palestine’s rightful cause and facts be communicated more effectively against Israel, which misleads international public opinion,' according to a summary posted by the Turkish Directorate of Communications in a post on social media platform X. The post Hamas hosted by Turkey after being kicked out of Qatar appeared first on World Israel News.	https://worldisraelnews.com/hamas-hosted-by-turkey-after-being-kicked-out-of-qatar/	2024-11-18T02:45:10-08:00	https://worldisraelnews.com/wp-content/uploads/2024/11/GLnjd-sWsAAt1rR.jpg
