Title	Description	Link	pubDate	Image
Schmitt withdraws name from Trump attorney general consideration	Sen. Eric Schmitt (R-Mo.) is no longer in the running to become the next attorney general in President-elect Trump’s incoming The post Schmitt withdraws name from Trump attorney general consideration appeared first on World Online.	https://wol.com/schmitt-withdraws-name-from-trump-attorney-general-consideration/	2024-11-11T11:00:52-08:00	
Ana Navarro says Biden should pardon his son	Ana Navarro left President Biden a message on Monday’s edition of ABC’s -The View,- recommending the sitting president pardon his The post Ana Navarro says Biden should pardon his son appeared first on World Online.	https://wol.com/ana-navarro-says-biden-should-pardon-his-son/	2024-11-11T10:30:17-08:00	
Shipwreck confirmed to be U.K. cruiser sunk by torpedo during World War I, killing over 500 sailors	A shipwreck discovered off the coast of Scotland was confirmed to be a British cruiser sunk by a torpedo during The post Shipwreck confirmed to be U.K. cruiser sunk by torpedo during World War I, killing over 500 sailors appeared first on World Online.	https://wol.com/shipwreck-confirmed-to-be-u-k-cruiser-sunk-by-torpedo-during-world-war-i-killing-over-500-sailors/	2024-11-11T10:15:30-08:00	
Trump expected to name Stephen Miller White House deputy chief of staff for policy	Stephen Miller joining Trump administration Trump expected to make Stephen Miller White House deputy chief of staff for policy, sources The post Trump expected to name Stephen Miller White House deputy chief of staff for policy appeared first on World Online.	https://wol.com/trump-expected-to-name-stephen-miller-white-house-deputy-chief-of-staff-for-policy/	2024-11-11T10:11:30-08:00	
Steel tycoon Gupta heads for court to restructure UK arm | Money News	The steel tycoon Sanjeev Gupta is to seek court approval for a restructuring of the bulk of its remaining operations The post Steel tycoon Gupta heads for court to restructure UK arm | Money News appeared first on World Online.	https://wol.com/steel-tycoon-gupta-heads-for-court-to-restructure-uk-arm-money-news/	2024-11-11T10:06:21-08:00	
Democrat Seth Moulton torches party for shutting down trans athlete debate, being ‘out of touch’	Rep. Seth Moulton (D-Mass.) called out his own political party for not allowing criticism or debate on hot-button issues such The post Democrat Seth Moulton torches party for shutting down trans athlete debate, being &#8216;out of touch' appeared first on World Online.	https://wol.com/democrat-seth-moulton-torches-party-for-shutting-down-trans-athlete-debate-being-out-of-touch/	2024-11-11T09:59:26-08:00	
How the iconic Budweiser Clydesdales help honor veterans and military families	The Budweiser Clydesdales are nothing short of majestic. Standing over 6 feet tall and weighing up to 2,200 pounds, these gentle The post How the iconic Budweiser Clydesdales help honor veterans and military families appeared first on World Online.	https://wol.com/how-the-iconic-budweiser-clydesdales-help-honor-veterans-and-military-families/	2024-11-11T09:36:08-08:00	
Eric Schmitt withdraws from Trump attorney general consideration to remain in Senate	Sen. Eric Schmitt, R-Mo., has requested that President-elect Trump's transition team withdraw his name from consideration for attorney general, he The post Eric Schmitt withdraws from Trump attorney general consideration to remain in Senate appeared first on World Online.	https://wol.com/eric-schmitt-withdraws-from-trump-attorney-general-consideration-to-remain-in-senate/	2024-11-11T09:28:06-08:00	
Trump chooses New York Rep. Elise Stefanik as ambassador to United Nations	NEW YORK — President-elect Donald Trump has chosen Rep. Elise Stefanik to serve as his ambassador to the United Nations, The post Trump chooses New York Rep. Elise Stefanik as ambassador to United Nations appeared first on World Online.	https://wol.com/trump-chooses-new-york-rep-elise-stefanik-as-ambassador-to-united-nations/	2024-11-11T08:57:23-08:00	
Air traveler sparks debate after revealing he arrives at airport 6 hours before flight; TSA weighs in	Join Fox News for access to this content You have reached your maximum number of articles. Log in or create The post Air traveler sparks debate after revealing he arrives at airport 6 hours before flight; TSA weighs in appeared first on World Online.	https://wol.com/air-traveler-sparks-debate-after-revealing-he-arrives-at-airport-6-hours-before-flight-tsa-weighs-in/	2024-11-11T08:43:39-08:00	
