Title	Description	Link	pubDate
↩️	ASTRA: In Moscow, a 73-year-old American was sentenced to almost 7 years in prison for participation in Ukrainian terrorist defense. According to investigators, American pensioner Stephen Hubbard has lived in Ukraine since 2014. Against the backdrop of the Russian invasion, he entered into the territorial defense of the city...	https://t.me/astrapress/74179	2025-02-10T00:03:04-08:00
🖼 The Russian army shelled the Nikopol region: houses and busine...	The Russian army shelled the Nikopol region: houses and businesses were destroyedIn the evening and at night, the Russians attacked the Nikopol region, using the Grad MLRS, heavy artillery, a kamikaze drone and dropping ammunition from UAV. Nikopol, Marganetskaya and Mirovskaya communities were under attack, reports the head of the local administration Sergei Lysak.Two industrial enterprises were damaged, a private house was destroyed, and 17 more houses were damaged. Also destroyed were two five-story buildings, 12 outbuildings, a store, a car, gas pipelines and power lines.	https://t.me/astrapress/74169	2025-02-09T23:38:57-08:00
🖼 Ukrainian air defense forces shot down 61 of 83 Russian drones...	Ukrainian air defense forces shot down 61 of 83 Russian drones overnight, - Air Forces of the Ukrainian Armed ForcesAs a result of the night Russian attack, the agency notifies, Ukrainian air defense forces shot down 61 Shahed-type drones. Shelling was recorded in Kyiv, Kharkov, Poltava, Sumy, Chernigov, Kirovograd, Khmelnitsky, Dnepropetrovsk, Zaporozhye, Nikolaev and Kherson regions. Another 22 simulator drones were locally lost.Damage was recorded in the Sumy, Kharkov, Poltava and Kirovograd regions.	https://t.me/astrapress/74168	2025-02-09T23:20:14-08:00
🎬🖼 As a result of a Russian UAV attack on the Ukrainian Sumy, a...	As a result of a Russian UAV attack on the Ukrainian Sumy, a woman was injured, houses were destroyed and 15 cars were damagedIn Sumy, as a result of an attack by Russian -Shahed- drones, five houses were destroyed and cars were also damaged. A woman born in 1987 was injured and taken to the hospital.According to emergency services, six cars were on fire, a total of 15 cars were damaged. Damage was also recorded in two buildings on the streets of the Armed Forces of Ukraine and Zalyvna. Previously, three destroyed houses were reported.A headquarters was set up at school No. 29 to eliminate the consequences, the police published photos of the destruction.	https://t.me/astrapress/74159	2025-02-09T23:11:54-08:00
🖼 Due to Russian shelling in the north of Donbass, 6 people were...	Due to Russian shelling in the north of Donbass, 6 people were wounded, - local authoritiesAccording to the local administration, at least 6 people hurtas a result of shelling in the north of Donbass. Konstantinovka was subjected to four airstrikes, as a result of which 4 people were wounded. All victims were taken to the hospital, information about the destruction is being clarified.In Kramatorsk, two people were injured in a private house. The final consequences of the shelling are yet to be determined.	https://t.me/astrapress/74155	2025-02-09T23:01:03-08:00
🔁🖼 💫You can support ASTRA by purchasing advertising from us, i...	Forwarded From ASTRA💫You can support ASTRA by purchasing advertising from us, if you are not in the Russian Federation⚡⚡ is a completely independent publication. Advertising helps us survive. Astra was recently recognized as a -foreign agent- for the fact that we tell the truth about the war and how it affects Ukraine, Russia and the whole world every day and around the clock. This status deprived us of advertising in the Russian Federation, but if you are not in the Russian Federation and not in the jurisdiction of the Russian Federation, you can buy advertising from us. Support Astra, advertise your channel, publication, work of art, services, product or company with us.&nbsp; An advertising post on the channel now costs $200.Buy advertising: @astrarek	https://t.me/astrapress/74150	2025-02-09T22:39:17-08:00
15 Ukrainian drones were shot down over Russia overnight, - Minis...	Over the night, 15 Ukrainian drones were shot down over Russia, - Ministry of DefenseAccording to the department, seven drones were shot down in the Krasnodar region, three in the Bryansk region, two in the Rostov region, one each in the Belgorod and Kursk regions, as well as in the annexed Crimea.	https://t.me/astrapress/74148	2025-02-09T20:34:43-08:00
↩️🎬🖼 -It was burning right here on the corner, - the situation ...	ASTRA: -It was burning right here on the corner,- —the situation near the Tsentralny residential complex in Krasnodar, where the drone hitin the house. As local authorities said there were no casualties.📸 Send photo/video/information: @redastrabotASTRA backup channel: https://t.me/astrapress2	https://t.me/astrapress/74144	2025-02-09T17:06:30-08:00
↩️🎬 -Drones drove into the house in Krasnodar - the moment of th...	ASTRA: -Drones drove into the house in Krasnodar,-—the moment drone attack on Krasnodar hit video.Send photo/video/information: @redastrabot💥 The website of the ASTRA publication in English and Russian: https://astra.press (in the Russian Federation it opens with a VPN)	https://t.me/astrapress/74143	2025-02-09T16:52:52-08:00
Mon, 10 Feb 2025 00:34:37 ​​GMT		https://t.me/astrapress/74140	2025-02-09T16:34:37-08:00
