Title	Description	Link	pubDate	Image
🎬 This week alone, Russia launched around 30 missiles, over 800 ...	This week alone, Russia launched around 30 missiles, over 800 guided bombs, and nearly 300 Shahed drones against Ukraine, according to President Zelensky. The video shows the aftermath of these Russian attacks.	https://t.me/noel_reports/17598	2024-09-14T23:58:13-07:00	https://cdn4.cdn-telegram.org/file/2e8088d8d6.mp4?token=piwbFuEtTkKHs4tV5USNVBc9TuENO1px19J2ySTkNdQvibgX1RIiN88RRuDn5kuDccJ0Iq8J9pfsYhKmG1yqLaHfQpYibEOOH_VvUVKrfdfun3frwY8v7E74EN8UXiQe6odfYflhm7H7lq291XI2BvV1umxM3TU3zx1IZx_RwB9Ng2LhCenD3nZts9YpBcUoSXdxiLo_llhXK3PR3tisU26n2EQbf8GMZBOE7HIWdKpJIhvRfdcdbPYLRIakLzCtCB5dRmd-tJ-neDT0rW4QzH0yXK-cERpAJUIoStXGCOf4BhOiJtD6X3zkYlTf2peb9XPz5ZGeq55Lmd590ljqtQ
🖼 Overnight, Russia launched a drone and missile attack on Ukrai...	Overnight, Russia launched a drone and missile attack on Ukraine.Shot down:0/2 Iskander-M ballistic missiles1/1 Kh-59/69 cruise missile10/14 Shahed drones	https://t.me/noel_reports/17597	2024-09-14T23:54:51-07:00	https://cdn4.cdn-telegram.org/file/Wc5kzsH3M74kEqU_Q7oNdEsbS8nWrFWXr90t2Jc6eHWJt2a-OA0h99ctSpY2nEHxBWgdLAUPz-lrqmYX9-bL26Lkb4KbVWSYXBB4h6I0Bxsge2JdHNGQIQZ8sxwvMfEkCADa9LhVum4z3yYTI_Il2NreeGWrpjgUGlLhhwyvlgMpEv3176o8l5_p6m3UPFAkiPqlafKpEGcLl7yPPq3SutEu_6W0PEjsX6QfDasL6F_X8P_MzUycKyxlrd59M3D8e5VdQ9U-MXmsFQeGO00ePgI5ZWqn8_RJ_Eb8puxy8iK4r_7VRBlmmkk5c2v1soiZdQ1N5GocPXXbLYLcTz5u-g.jpg
🖼 Russian losses per 15/09/24 reported by the Ukrainian general ...	Russian losses per 15/09/24 reported by the Ukrainian general staff +1170 men+6 tanks+20 AFV+23 artillery pieces +1 AD system+85 UAVs+1 cruise missile	https://t.me/noel_reports/17596	2024-09-14T23:52:17-07:00	https://cdn4.cdn-telegram.org/file/t_nAMpStcujZlO23P551TbMJLEMHi7De0FvKbCljxT07pd06EJGUWwCY7vrsk4Sg0eFTZNZt0e22L8iFRF6QUvMtHdvhwZnrm_l-wxvxTEmwquYEwHmVlrwr2T5D117YJVJplM_58MeShUH8FVzbkJAQuuUm6LjcC_U9hndiWeYgmO64arkSyAxS2-n6b-bwwiZFm4lrctFRcZPfBknQKYrM1DQCEBYfo9O2h9mBy1h--qmRqzZpXs4Rg_BI-qY0CdEaeW5iPTdjZp9rYjcJ5mSpP6aS9imxfXcDUe4_ax6LExXZsH34sNVtAs6Lyi2QaNejBkZs8PFw4JUWU7aTXA.jpg
Good morning ☀️	Good morning ☀️	https://t.me/noel_reports/17595	2024-09-14T23:44:57-07:00	
Good night everyone, sleep well. See you tomorrow!	Good night everyone, sleep well. See you tomorrow!	https://t.me/noel_reports/17594	2024-09-14T14:46:52-07:00	
🎬 A Russian soldier filmed the impact on an ammunition depot in ...	A Russian soldier filmed the impact on an ammunition depot in the Voronezh region. The footage is likely from September 9th.	https://t.me/noel_reports/17593	2024-09-14T14:34:42-07:00	https://cdn4.cdn-telegram.org/file/e9ff8327e2.mp4?token=JdlWvBAFX628jj89ECg-mbVaCyiX-V5cMZ2NZ6l51Yl8zWjlsMMMV32lnp6PUPTQ4IF4SGd0gxph6bYkkFBQe7pT8uhi5mz70RLCXmOWhXEm7ENftG7NnEk27cOBBCE0Q0Bvishrxl_8_AFAGXXExkZYOhC-qgVvq0TX3youCBCHLmhhpLOfEqRkJeeTGqVl_1AKg9jP-OJ0RMNWEy1l-uB1xFg1mOXGHze4dGHGXDDKlM9hJqWj71uGZM3y4ZBugzxWrqgSjUgSVngfayppg8JVGIMZ6K3JlwDskPixvNp_zyHf6LGsN8i4f6fJutzsc2DrXA5m57lq3jbgZVOKGg
Ukraine is seeking to acquire 12 AH-1Z Viper attack helicopters, ...	Ukraine is seeking to acquire 12 AH-1Z Viper attack helicopters, which are manufactured in the U.S., according to Defense News. Slovakia initially intended to purchase them for $340 million but withdrew when the price increased to $600 million. Ukrainian MP Vadym Ivchenko revealed that Ukraine showed interest in these helicopters in 2022 and has since contacted U.S. lawmakers to urge President Biden to facilitate the transfer if Slovakia declines. https://www.defensenews.com/global/europe/2024/09/13/ukraine-wants-12-viper-attack-helicopters-spurned-by-slovakia/Defense NewsUkraine wants 12 Viper attack helicopters spurned by SlovakiaA Ukrainian lawmaker has called on defense leaders in Bratislava to make up their minds about a pending Viper offer.	https://t.me/noel_reports/17592	2024-09-14T13:50:33-07:00	https://cdn4.cdn-telegram.org/file/IA1m3hTvpk_jbqesM-nw8BTgrvrlesehHXGNdvCbHvyqLh8V-XBsxLJa7lWRB60FbsxmumdGvpFvsBA8l8Fh2PgQZy2VT3Ennl7-EeemSibTgvj0gzjxyz_G0Lh0jxx4r68kJ_qWWRiDkj2NnRx_fuXjntmlFeYDuz05qkTm43xP4QeV_qFaXyLUuwyj8gO5ocx_eQf6g6f4FBy1w4ukgLyLwO0ajouFnnxeBXL0IgoR91_IdEtvNK4bcj-fRaWl_wN0AcIV__uduD6MWTxHLSRwmgSL1PWyfFqHcDlamYV2TniRJ13zhQtTSi-AJmfphR3X5U2yjjOF2XqIPq0NgA.jpg
According to Russian channels, all regions up to Moscow, and nort...	According to Russian channels, all regions up to Moscow, and north of Bryansk, Kursk, Belgorod, and Voronezh regions, are on alert for drones.	https://t.me/noel_reports/17591	2024-09-14T13:47:42-07:00	
🖼 The 14/09/24 SitRep on Ukraine is ready: https://threadreadera...	The 14/09/24 SitRep on Ukraine is ready: https://threadreaderapp.com/thread/1835056697616089134.htmlBut may I ask you something?For over 2.5 years we have been reporting on the war in Ukraine day in and day out. That takes time, effort and dedication. We have grown from day 1 from our first supporter to now almost 2200 (!) supporters and 315+ regular members. We appreciate this tremendously!Would you also like to be part of that supportive family? Then become a member at http://patreon.com/NOELREPORTS or support us once at http://buymeacoffee.com/noelreports. Everything is put into the quality of our platform.Thank you very much.Greetings,Noel and the team	https://t.me/noel_reports/17590	2024-09-14T13:44:15-07:00	https://cdn4.cdn-telegram.org/file/NengwMw43KUvUDGxMY7UvIA4zKZrUsL6Osfb0Q4ZBCZgIwOCOoUqdlXJCJJ8v5stMe5g8BN16qI4MO1yII77DQv9ueqHeGGIpxNRyfB_WvgHhyDg9JksNht7uTa5cSN5Uj21dkTjdUHrFkgc3dz3IqIUVObOf6uPH-20ZLtk7vPKgAZpB-wvsy4L0zYHc27Sz68OV6fZy7OscxxjmZYwM2F2PDNmDV2oy2-FU_TAjf_aQc_EZlo_WcbO9RQIBkLQGzJobz0xFrJqkAz69r9PPtf_aOFLD7GomyH5yP9VFJFO-sBwQx13TfdkhdmzKOdWaz3oWQEEsRGIr0an1-EtaA.jpg
🎬 The Ukrainian Armed Forces have received 18 2S22 Bohdana self-...	The Ukrainian Armed Forces have received 18 2S22 Bohdana self-propelled artillery units funded by Denmark, which were manufactured in just two months. Danish Defense Minister Poulsem noted that producing weapons in Ukraine is much cheaper than in the West and also more cost-effective to maintain. He urged more European countries to finance weapon production in Ukraine. The 2S22 Bohdana is a Ukrainian self-propelled artillery system with a 155mm caliber gun, compatible with NATO standards. Video is too big	https://t.me/noel_reports/17589	2024-09-14T12:56:51-07:00	https://cdn4.cdn-telegram.org/file/LcRq6wOaLsehfTd4ezTvgyICf2rT1t0wII5f1fT0kKrGWsn0yzpWiH8fhtcenAT82_LHVM6Kg7GwWHpY5J12ih_V_2HAvwAsSMcLNY3hxf6A05tdVrYKoxIT-UqD0bnTO3uV3xdSxPVbCspIieOHAKCMTsstj8UzTGn1GdLBekVMaCrduirmz8NGtrzIJomqMgxCf1vsWSBiiHvqTxQqq_zEU-OvwtZ25T7k5EvBidkGq320qdkH0qoGGUHVKVx1Y9kGnN0ZTMnEsHFatorrLntigaIQ-TMLMPrOJCPc8oFM45Q-rhkygxzBSaGBOvFarTR0P0lM88akyZ0w_ovXLg
